#x[px], y[px], z[px], A
8.653923e+01, 3.783366e+01, 2.530408e+00, 6.399743e+03 
8.846344e+01, 2.741942e+01, 3.532380e+00, 8.204516e+03 
6.475339e+01, 3.568236e+01, 4.728097e+00, 5.217063e+03 
9.079983e+01, 1.712924e+01, 6.207680e+00, 1.331439e+04 
7.347719e+01, 9.396139e+01, 7.001786e+00, 1.014685e+04 
8.635139e+01, 2.877595e+01, 8.552609e+00, 1.031655e+04 
6.361401e+01, 6.861334e+01, 8.872376e+00, 5.620468e+03 
5.996348e+01, 3.592360e+01, 1.620670e+01, 5.212126e+03 
6.645292e+01, 8.669677e+01, 1.511563e+01, 8.357444e+03 
7.405698e+01, 7.203089e+01, 1.465022e+01, 6.958294e+03 
7.168088e+01, 8.209306e+01, 1.530907e+01, 7.791091e+03 
5.721577e+01, 3.372174e+01, 1.819688e+01, 1.062734e+04 
5.448929e+01, 2.705712e+01, 1.868110e+01, 5.860266e+03 
8.653073e+01, 9.129089e+01, 1.872627e+01, 8.183686e+03 
5.005703e+01, 9.869655e+01, 2.049593e+01, 5.111151e+03 
5.099214e+01, 8.208053e+00, 1.909566e+01, 7.077959e+03 
5.614829e+01, 2.304483e+01, 2.018333e+01, 9.129949e+03 
5.325305e+01, 3.393756e+01, 2.039973e+01, 1.618980e+04 
7.503971e+01, 9.332606e+00, 2.243864e+01, 1.341234e+04 
5.199942e+01, 2.150496e+01, 2.340792e+01, 5.511083e+03 
7.926155e+01, 2.060118e+01, 2.310045e+01, 5.913202e+03 
6.702979e+01, 9.103758e+01, 2.561051e+01, 5.529779e+03 
7.780259e+01, 6.045894e+01, 2.389637e+01, 6.947853e+03 
9.027689e+01, 9.088246e+01, 2.261677e+01, 6.222890e+03 
7.437960e+01, 9.509936e+01, 2.621108e+01, 1.158689e+04 
7.816592e+01, 3.061146e+01, 2.697346e+01, 7.583335e+03 
5.106814e+01, 4.182739e+01, 2.673177e+01, 9.647541e+03 
5.436071e+01, 6.404454e+01, 2.681339e+01, 7.222863e+03 
5.659100e+01, 4.574529e+01, 2.614199e+01, 5.698661e+03 
6.748511e+01, 8.916425e+01, 2.783123e+01, 5.972617e+03 
2.960323e+01, 8.501882e+01, 2.943855e+01, 7.693803e+03 
5.581896e+01, 3.710270e+01, 2.961335e+01, 8.618276e+03 
4.981987e+01, 1.472725e+01, 3.171874e+01, 1.460439e+04 
7.277038e+01, 2.387805e+01, 3.320616e+01, 6.147463e+03 
7.538721e+01, 5.509702e+01, 3.310529e+01, 1.339178e+04 
2.816184e+01, 4.123003e+01, 3.485932e+01, 7.049203e+03 
5.970774e+01, 9.807701e+01, 3.573446e+01, 7.717926e+03 
6.401127e+01, 8.180800e+01, 3.412659e+01, 2.187447e+04 
8.884576e+01, 8.929591e+01, 3.356096e+01, 5.366482e+03 
9.652656e+01, 1.147782e+01, 3.510674e+01, 6.794201e+03 
4.099603e+00, 4.638761e+01, 3.517035e+01, 1.152918e+04 
2.028273e+01, 3.399349e+01, 3.541605e+01, 5.777302e+03 
5.494387e+01, 2.086031e+01, 3.520116e+01, 5.253249e+03 
7.203318e+01, 6.508235e+01, 3.443331e+01, 5.214309e+03 
8.012231e+01, 6.268751e+01, 3.531835e+01, 7.761768e+03 
2.180905e+01, 1.691668e+01, 3.584449e+01, 7.449012e+03 
2.653710e+01, 4.989574e+01, 3.566109e+01, 8.481454e+03 
7.500558e+01, 9.072998e+01, 3.619076e+01, 6.526645e+03 
9.471337e+01, 8.308904e+01, 3.555639e+01, 9.682262e+03 
1.047505e+01, 5.252394e+01, 3.775876e+01, 6.220393e+03 
8.235627e+01, 8.905404e+01, 3.817545e+01, 1.035559e+04 
2.061959e+01, 4.692966e+01, 3.757333e+01, 9.834819e+03 
4.282986e+01, 1.014523e+01, 3.781857e+01, 7.302687e+03 
8.284115e+01, 2.120654e+01, 3.712786e+01, 1.396569e+04 
8.246754e+01, 7.788378e+01, 3.826340e+01, 8.049688e+03 
1.863818e+01, 4.340192e+01, 3.819281e+01, 7.053594e+03 
2.422898e+01, 5.328160e+00, 3.875591e+01, 9.632763e+03 
5.320430e+01, 9.806964e+01, 3.940341e+01, 1.050356e+04 
7.700118e+01, 3.869197e+01, 3.895969e+01, 1.274651e+04 
5.114761e+01, 2.951954e+01, 4.111504e+01, 5.562400e+03 
6.034819e+01, 8.199453e+01, 4.024747e+01, 1.214557e+04 
6.167621e+01, 9.762095e+01, 4.002474e+01, 1.425758e+04 
8.168273e+01, 5.759148e+01, 4.012389e+01, 7.622419e+03 
7.712727e+01, 9.074517e+01, 4.068597e+01, 6.377650e+03 
4.907209e+01, 9.580540e+01, 4.294790e+01, 5.505181e+03 
5.192679e+01, 2.621327e+01, 4.435114e+01, 2.026259e+04 
7.715181e+01, 1.164045e+01, 4.427813e+01, 7.003183e+03 
8.037182e+01, 7.030531e+01, 4.326779e+01, 1.996920e+04 
8.436445e+01, 5.431402e+01, 4.431063e+01, 1.343957e+04 
1.345040e+01, 5.358114e+01, 4.597125e+01, 7.121022e+03 
8.175017e+01, 6.430371e+01, 4.604472e+01, 5.104359e+03 
1.280984e+01, 8.568451e+00, 4.573473e+01, 7.350667e+03 
3.156848e+01, 1.394107e+01, 4.586445e+01, 5.944438e+03 
4.030858e+01, 6.792599e+01, 4.542212e+01, 1.191296e+04 
5.811978e+01, 2.558631e+01, 4.608479e+01, 1.132958e+04 
6.859533e+01, 8.421008e+01, 4.598980e+01, 5.038040e+03 
6.372190e+00, 2.319318e+01, 4.650695e+01, 5.131911e+03 
1.330180e+01, 3.637166e+01, 4.828890e+01, 5.194018e+03 
4.312340e+01, 9.363313e+01, 4.640719e+01, 1.291256e+04 
8.644841e+01, 3.947342e+01, 4.682971e+01, 1.099343e+04 
5.555144e+00, 3.860865e+01, 4.815369e+01, 1.464276e+04 
