#x[px], y[px], z[px], A
7.043420e+01, 5.611726e+01, 2.906195e+00, 5.513421e+03 
7.724611e+01, 7.156088e+01, 3.192609e+00, 1.214599e+04 
7.812282e+01, 8.150093e+01, 3.355879e+00, 1.533780e+04 
8.830070e+01, 2.578874e+01, 4.455289e+00, 1.112680e+04 
6.453391e+01, 3.389557e+01, 6.101687e+00, 6.116808e+03 
7.430218e+01, 9.322826e+01, 6.249126e+00, 7.973075e+03 
6.240001e+01, 7.259813e+01, 6.886265e+00, 5.661847e+03 
8.844795e+01, 2.579749e+01, 5.949588e+00, 1.137025e+04 
9.159288e+01, 1.426102e+01, 7.230753e+00, 9.572046e+03 
5.418064e+01, 9.810636e+01, 9.024404e+00, 6.997699e+03 
6.465658e+01, 3.876689e+01, 1.093189e+01, 5.649005e+03 
7.317671e+01, 7.500392e+01, 1.397489e+01, 7.636062e+03 
7.248176e+01, 8.410363e+01, 1.496568e+01, 7.183139e+03 
7.426512e+01, 7.087672e+01, 1.586494e+01, 1.319106e+04 
5.425024e+01, 2.584386e+01, 1.835554e+01, 5.867507e+03 
5.232259e+01, 9.057132e+00, 1.774285e+01, 1.190719e+04 
6.776836e+01, 8.423613e+01, 1.700160e+01, 9.175254e+03 
5.962783e+01, 2.771306e+01, 1.922778e+01, 1.007800e+04 
7.634503e+01, 4.657528e+01, 1.896720e+01, 6.028085e+03 
5.386044e+01, 3.239979e+01, 1.995773e+01, 2.473780e+04 
5.857863e+01, 3.190114e+01, 2.017840e+01, 8.534135e+03 
5.654627e+01, 2.136955e+01, 2.051321e+01, 9.385670e+03 
5.116292e+01, 2.379364e+01, 2.132202e+01, 6.085139e+03 
7.794688e+01, 5.922978e+01, 2.366987e+01, 8.209166e+03 
7.928524e+01, 1.812220e+01, 2.441817e+01, 5.109099e+03 
4.944432e+01, 9.632061e+01, 2.494183e+01, 7.155834e+03 
6.633932e+01, 9.097602e+01, 2.548467e+01, 6.520732e+03 
5.290865e+01, 3.777181e+01, 2.675615e+01, 8.397389e+03 
5.668817e+01, 3.668136e+01, 2.603884e+01, 7.083247e+03 
7.828401e+01, 6.632992e+01, 2.611546e+01, 5.953009e+03 
5.822039e+01, 4.361173e+01, 2.637890e+01, 6.585264e+03 
6.190833e+01, 8.879496e+01, 2.807429e+01, 7.384768e+03 
7.188119e+01, 9.671546e+01, 2.675238e+01, 2.477221e+04 
5.250254e+01, 9.454593e+01, 2.697282e+01, 7.155977e+03 
2.515167e+01, 8.849892e+01, 2.875015e+01, 6.268784e+03 
7.769158e+01, 2.934931e+01, 2.906812e+01, 1.109643e+04 
8.018216e+01, 7.730363e+01, 3.169961e+01, 6.095331e+03 
3.661009e+01, 3.546218e+01, 3.222821e+01, 1.037798e+04 
6.297769e+01, 8.537186e+01, 3.186704e+01, 1.037433e+04 
4.761895e+01, 9.782825e+00, 3.378821e+01, 8.496557e+03 
5.284085e+01, 3.577216e+01, 3.189621e+01, 1.002154e+04 
5.602410e+01, 2.802620e+01, 3.302762e+01, 8.239212e+03 
7.315043e+01, 2.232478e+01, 3.469211e+01, 6.346399e+03 
7.577242e+01, 5.305556e+01, 3.342773e+01, 1.321304e+04 
8.781136e+01, 8.950537e+01, 3.389773e+01, 8.055364e+03 
9.478544e+01, 8.270008e+01, 3.378826e+01, 6.363907e+03 
5.174679e+01, 9.327476e+00, 3.505458e+01, 8.418226e+03 
5.637660e+01, 2.156553e+01, 3.491456e+01, 5.195787e+03 
6.521831e+01, 8.055536e+01, 3.440777e+01, 2.191922e+04 
7.204764e+01, 6.459493e+01, 3.469030e+01, 5.413007e+03 
5.972317e+00, 4.498077e+01, 3.575208e+01, 8.406021e+03 
2.209495e+01, 4.734137e+01, 3.617945e+01, 6.683353e+03 
5.082207e+01, 1.561084e+01, 3.529460e+01, 9.073682e+03 
8.305423e+01, 2.007217e+01, 3.596277e+01, 1.208159e+04 
2.441858e+01, 1.307569e+01, 3.709053e+01, 7.634116e+03 
7.992227e+01, 9.073158e+01, 3.809010e+01, 5.045203e+03 
6.935917e+01, 4.878012e+01, 3.759180e+01, 5.729340e+03 
2.315245e+01, 2.171301e+00, 3.930304e+01, 6.728504e+03 
4.278421e+01, 5.987645e+00, 3.872839e+01, 9.555354e+03 
5.799459e+01, 9.031919e+01, 3.868771e+01, 5.472252e+03 
8.274766e+01, 4.860518e+01, 3.834136e+01, 5.134190e+03 
5.388350e+01, 9.809846e+01, 4.006318e+01, 1.304324e+04 
6.191150e+01, 7.971343e+01, 4.003418e+01, 1.256539e+04 
7.385635e+01, 9.695005e+01, 3.991987e+01, 7.226923e+03 
8.031550e+01, 9.067335e+01, 3.938662e+01, 5.067594e+03 
6.322775e+01, 9.670654e+01, 4.105197e+01, 1.272167e+04 
7.813564e+01, 3.832967e+01, 4.077497e+01, 1.259387e+04 
9.138226e+01, 7.899529e+01, 4.118043e+01, 5.129185e+03 
8.649857e+00, 2.496806e+01, 4.277050e+01, 7.822478e+03 
7.792856e+01, 2.617643e+00, 4.228022e+01, 1.040296e+04 
4.890156e+01, 9.578122e+01, 4.354812e+01, 7.718862e+03 
8.157673e+01, 5.595107e+01, 4.282668e+01, 1.098103e+04 
8.117640e+01, 6.942960e+01, 4.356461e+01, 1.143271e+04 
4.700538e+00, 2.952961e+01, 4.581206e+01, 5.775738e+03 
1.143169e+01, 9.721255e+00, 4.574673e+01, 6.897301e+03 
8.678008e+01, 9.668038e+01, 4.392503e+01, 5.082513e+03 
1.410626e+01, 5.480885e+01, 4.620960e+01, 7.664671e+03 
4.464785e+01, 9.359056e+01, 4.577281e+01, 8.028455e+03 
5.299028e+01, 2.495276e+01, 4.574826e+01, 1.586666e+04 
8.729205e+01, 7.952983e+01, 4.622667e+01, 5.213045e+03 
9.206746e+01, 9.293393e+01, 4.630912e+01, 5.725627e+03 
4.208532e+01, 6.845777e+01, 4.754516e+01, 7.160680e+03 
4.926898e+01, 5.844811e+01, 4.712287e+01, 5.252483e+03 
7.971003e+01, 2.593811e+01, 4.665158e+01, 6.601564e+03 
8.589468e+01, 5.346449e+01, 4.640973e+01, 8.248342e+03 
5.445930e+01, 8.551508e+01, 4.883014e+01, 7.295610e+03 
8.106530e+01, 2.141222e+01, 4.800462e+01, 1.059966e+04 
8.850806e+01, 7.406225e+01, 4.960057e+01, 5.454622e+03 
9.774125e+01, 9.043497e+01, 4.890800e+01, 5.123255e+03 
5.176954e+00, 2.971283e+01, 4.825551e+01, 5.639391e+03 
7.090768e+00, 4.074425e+01, 4.925826e+01, 1.176804e+04 
1.417544e+01, 3.823598e+01, 4.998944e+01, 1.105795e+04 
3.677907e+01, 7.698718e+00, 5.017869e+01, 5.125595e+03 
5.527145e+01, 8.448808e+01, 4.965887e+01, 7.285640e+03 
8.333788e+01, 2.931110e+01, 4.967162e+01, 9.533371e+03 
9.496938e+01, 1.314937e+01, 5.067649e+01, 7.975067e+03 
4.517747e+01, 3.932317e+01, 5.060810e+01, 1.275886e+04 
7.356132e+01, 6.707449e+01, 5.154372e+01, 6.174000e+03 
3.205426e+01, 3.996102e+01, 5.260566e+01, 5.458798e+03 
3.203908e+01, 9.531397e+01, 5.247689e+01, 8.996129e+03 
6.230890e+01, 1.329593e+01, 5.175210e+01, 5.134997e+03 
7.139697e+01, 7.512627e+01, 5.178569e+01, 6.721100e+03 
1.049311e+01, 8.947618e+01, 5.231825e+01, 5.975678e+03 
2.079672e+01, 2.328755e+01, 5.353810e+01, 1.156858e+04 
5.644657e+01, 7.545867e+01, 5.340783e+01, 8.911874e+03 
7.895723e+01, 1.396016e+01, 5.255181e+01, 9.269968e+03 
8.463109e+01, 6.117783e+01, 5.265505e+01, 9.437491e+03 
2.292821e+01, 4.280522e+01, 5.413229e+01, 5.236293e+03 
2.372994e+01, 1.125338e+01, 5.319057e+01, 8.682280e+03 
3.897674e+01, 6.458983e+01, 5.406951e+01, 7.330553e+03 
9.793577e+01, 8.185871e+01, 5.407874e+01, 5.062973e+03 
6.642858e+00, 8.477943e+01, 5.478299e+01, 7.724342e+03 
1.806707e+01, 8.896802e+01, 5.451780e+01, 5.057102e+03 
7.139133e+01, 7.285574e+01, 5.426880e+01, 6.936030e+03 
8.304820e+01, 3.866165e+01, 5.572228e+01, 6.615783e+03 
1.976220e+01, 8.331134e+01, 5.624610e+01, 8.933909e+03 
2.833974e+01, 8.753540e+01, 5.546851e+01, 7.566613e+03 
2.997994e+01, 7.434944e+01, 5.635159e+01, 5.935980e+03 
3.755162e+01, 1.214412e+01, 5.601105e+01, 1.750345e+04 
6.324278e+01, 6.826559e+01, 5.563004e+01, 1.056380e+04 
2.372286e+01, 6.996366e+01, 5.655395e+01, 6.975928e+03 
3.012773e+01, 4.420863e+00, 5.722635e+01, 1.157210e+04 
3.583538e+01, 2.198288e+01, 5.595842e+01, 5.992656e+03 
5.288701e+01, 4.422033e+00, 5.676704e+01, 9.333586e+03 
6.620410e+01, 2.253706e+00, 5.787212e+01, 5.443665e+03 
7.294321e+00, 5.462460e+01, 5.831949e+01, 6.546280e+03 
4.246733e+01, 7.245837e+01, 5.802818e+01, 8.929627e+03 
4.638048e+00, 6.340407e+01, 5.999418e+01, 1.009081e+04 
6.499020e+01, 3.319513e+01, 5.930120e+01, 6.829989e+03 
6.529214e+01, 5.358066e+01, 5.931998e+01, 6.478267e+03 
7.002491e+01, 4.484251e+01, 5.908120e+01, 5.906506e+03 
4.650809e+00, 1.250432e+01, 6.138607e+01, 8.218798e+03 
9.225957e+00, 5.196882e+01, 6.010758e+01, 1.500943e+04 
1.331533e+01, 2.952849e+01, 6.041951e+01, 1.065071e+04 
1.937766e+01, 7.114876e+01, 6.007798e+01, 6.351004e+03 
2.858637e+01, 2.952020e+01, 6.015474e+01, 8.126846e+03 
3.171042e+01, 5.826074e+01, 5.993602e+01, 8.830445e+03 
4.641140e+01, 1.363960e+01, 6.061544e+01, 5.721511e+03 
9.097013e+00, 6.988974e+01, 6.050019e+01, 6.699253e+03 
1.304057e+01, 4.488730e+01, 6.103854e+01, 5.665748e+03 
2.968822e+01, 1.148772e+01, 6.056499e+01, 7.839877e+03 
3.079794e+01, 3.407517e+01, 6.096560e+01, 7.043996e+03 
3.865367e+01, 2.652757e+01, 6.053795e+01, 8.561576e+03 
4.513529e+01, 2.747653e+01, 6.106428e+01, 1.291993e+04 
5.324133e+01, 3.986934e+01, 6.108597e+01, 5.005002e+03 
5.644200e+01, 4.926303e+01, 6.118467e+01, 5.147972e+03 
8.440429e+00, 1.991813e+01, 6.227791e+01, 1.257621e+04 
1.794826e+01, 2.586639e+00, 6.242350e+01, 1.933300e+04 
2.101301e+01, 4.861204e+01, 6.190183e+01, 5.967592e+03 
2.818435e+01, 2.761510e+01, 6.098979e+01, 6.145415e+03 
3.428531e+01, 1.794827e+01, 6.265706e+01, 9.984618e+03 
3.819072e+01, 3.446436e+01, 6.214751e+01, 9.112064e+03 
6.825953e+01, 2.195012e+01, 6.181836e+01, 5.003151e+03 
1.751141e+01, 3.893460e+01, 6.357180e+01, 6.220541e+03 
6.265951e+00, 4.199169e+01, 6.354756e+01, 5.035438e+03 
1.311748e+01, 1.820802e+01, 6.382454e+01, 6.643248e+03 
2.291229e+01, 3.835202e+01, 6.394666e+01, 6.045195e+03 
5.588861e+01, 2.059379e+01, 6.234493e+01, 8.930390e+03 
4.759965e+00, 1.052412e+01, 6.469538e+01, 8.476414e+03 
1.098334e+01, 4.405568e+00, 6.595977e+01, 5.853082e+03 
