#x[px], y[px], z[px], A
6.642905e+01, 3.086237e+01, 2.309036e+01, 8.943486e+03 
8.772234e+01, 8.128013e+00, 2.571211e+01, 6.326458e+03 
6.311430e+01, 2.725040e+01, 2.329440e+01, 7.664593e+03 
8.158734e+01, 5.111456e+01, 2.652495e+01, 8.603059e+03 
5.524461e+01, 2.274171e+01, 2.683545e+01, 1.326062e+04 
7.005350e+01, 4.404110e+01, 2.663866e+01, 1.054066e+04 
8.147334e+01, 5.305316e+01, 2.783487e+01, 8.442857e+03 
6.175112e+01, 4.146511e+01, 2.902279e+01, 1.232928e+04 
7.759102e+01, 9.642501e+01, 2.890231e+01, 2.530996e+04 
8.066145e+01, 1.157691e+01, 2.851643e+01, 1.369845e+04 
5.577954e+01, 6.465897e+01, 2.992035e+01, 8.749671e+03 
7.503826e+01, 8.795783e+01, 3.056601e+01, 1.152809e+04 
6.634092e+01, 3.393552e+01, 2.955032e+01, 9.006239e+03 
7.748452e+01, 4.340026e+01, 3.091409e+01, 6.496673e+03 
8.241659e+01, 3.032587e+01, 3.205151e+01, 8.312396e+03 
3.036500e+00, 8.269116e+01, 3.318528e+01, 8.439862e+03 
8.598402e+00, 1.953692e+00, 3.347112e+01, 6.358119e+03 
5.240444e+01, 1.717590e+01, 3.350178e+01, 1.432458e+04 
6.300911e+01, 8.595348e+01, 3.259884e+01, 2.426357e+04 
9.229416e+01, 9.286854e+01, 3.277755e+01, 1.470410e+04 
4.951541e+01, 7.972319e+01, 3.450478e+01, 1.002401e+04 
5.122910e+01, 9.818365e+01, 3.489118e+01, 8.555657e+03 
5.845898e+01, 2.261090e+01, 3.458186e+01, 9.138948e+03 
7.588834e+01, 2.239077e+01, 3.455344e+01, 1.194389e+04 
3.110466e+01, 8.743542e+00, 3.661463e+01, 7.022174e+03 
5.548415e+01, 1.048405e+01, 3.622965e+01, 1.851846e+04 
7.211578e+01, 8.520145e+01, 3.675422e+01, 1.511215e+04 
5.710320e+00, 3.982723e+01, 3.930751e+01, 6.018593e+03 
6.520118e+00, 4.902449e+01, 3.905174e+01, 1.139977e+04 
2.660653e+01, 6.356682e+00, 4.042240e+01, 6.598064e+03 
4.113842e+01, 4.936890e+01, 3.889556e+01, 5.241704e+03 
9.824662e+01, 9.483710e+01, 3.779015e+01, 7.009257e+03 
3.132238e+00, 7.101456e+01, 4.004943e+01, 6.240416e+03 
5.305158e+01, 5.262868e+00, 4.007707e+01, 1.378894e+04 
6.070049e+01, 5.090713e+01, 4.020754e+01, 5.450287e+03 
7.446728e+01, 5.747589e+01, 3.930716e+01, 1.459249e+04 
9.808987e+01, 7.569247e+01, 3.991682e+01, 8.396250e+03 
6.428190e+00, 3.809463e+01, 4.059476e+01, 1.008456e+04 
2.454209e+01, 3.079820e+01, 4.067737e+01, 8.200378e+03 
6.308950e+01, 7.981765e+01, 4.093510e+01, 1.380701e+04 
8.070961e+01, 7.621184e+01, 4.029831e+01, 1.023009e+04 
8.475893e+01, 1.255261e+01, 4.021835e+01, 1.465879e+04 
2.786403e+01, 5.650795e+00, 4.218545e+01, 6.454391e+03 
6.688214e+01, 7.758596e+01, 4.218244e+01, 1.163566e+04 
4.300867e+00, 5.278503e+01, 4.414755e+01, 1.002666e+04 
5.291026e+01, 9.653305e+01, 4.421908e+01, 6.904189e+03 
6.127554e+01, 8.860644e+01, 4.492170e+01, 3.309428e+04 
8.065714e+01, 6.607643e+01, 4.473095e+01, 1.873421e+04 
7.927259e+01, 2.862993e+01, 4.561350e+01, 9.540256e+03 
1.062355e+01, 3.249578e+01, 4.765196e+01, 2.316416e+04 
1.190309e+01, 9.703679e+01, 4.738596e+01, 1.092622e+04 
1.922813e+01, 2.448153e+01, 4.853292e+01, 6.931434e+03 
3.874115e+01, 2.367559e+01, 4.706045e+01, 5.461769e+03 
6.777135e+01, 1.648802e+01, 4.717867e+01, 5.364728e+03 
7.859844e+01, 8.491471e+01, 4.673061e+01, 1.140399e+04 
8.410297e+01, 4.254062e+01, 4.633203e+01, 1.082683e+04 
9.103633e+01, 6.673823e+01, 4.667783e+01, 8.840143e+03 
4.232081e+01, 2.941897e+01, 4.741719e+01, 8.318284e+03 
5.282900e+01, 2.572542e+01, 4.811691e+01, 1.341211e+04 
5.638372e+01, 6.418582e+01, 4.760755e+01, 1.410638e+04 
7.731460e+01, 7.730237e+01, 4.754417e+01, 7.463909e+03 
9.159665e+01, 9.296574e+01, 4.803665e+01, 5.716837e+03 
9.296317e+01, 3.858193e+01, 4.898345e+01, 7.430675e+03 
1.573960e+01, 8.280223e+00, 4.976925e+01, 2.093591e+04 
3.330991e+01, 9.263192e+01, 4.965510e+01, 7.476557e+03 
3.982049e+01, 9.511659e+01, 4.940242e+01, 5.633085e+03 
4.661964e+01, 9.363407e+01, 5.007025e+01, 1.821838e+04 
8.145468e+01, 6.153831e+01, 4.954162e+01, 2.044465e+04 
9.463359e+00, 1.296609e+01, 5.152715e+01, 6.010324e+03 
1.915908e+01, 3.445954e+01, 5.154724e+01, 8.691038e+03 
1.901142e+01, 5.379879e+01, 5.093803e+01, 1.745027e+04 
5.220441e+01, 5.977033e+01, 5.049715e+01, 7.296339e+03 
5.624392e+01, 9.177065e+00, 5.087922e+01, 8.112172e+03 
6.211253e+01, 8.429436e+00, 5.182235e+01, 9.251500e+03 
6.981368e+01, 6.913172e+01, 5.107881e+01, 5.625735e+03 
2.864348e+01, 7.113494e+00, 5.298329e+01, 5.651571e+03 
3.670854e+01, 8.874308e+01, 5.133589e+01, 5.054075e+03 
8.539470e+01, 8.959635e+01, 5.199600e+01, 9.494206e+03 
1.999163e+01, 2.158771e+01, 5.351377e+01, 1.163112e+04 
4.402065e+01, 8.670333e+01, 5.333054e+01, 9.079395e+03 
5.567752e+01, 1.344233e+01, 5.274790e+01, 5.951838e+03 
8.249147e+01, 8.300586e+01, 5.257589e+01, 7.894543e+03 
9.083356e+01, 4.784711e+01, 5.342542e+01, 8.169579e+03 
3.820332e+00, 3.977100e+01, 5.442648e+01, 9.440273e+03 
2.430978e+01, 2.753537e+01, 5.400122e+01, 6.012757e+03 
6.617065e+01, 5.836744e+00, 5.414611e+01, 5.181106e+03 
6.687858e+01, 8.915525e+01, 5.302566e+01, 6.050442e+03 
8.150403e+01, 4.685882e+01, 5.466827e+01, 2.090024e+04 
8.281235e+01, 2.082022e+01, 5.366846e+01, 9.876215e+03 
3.957695e+01, 6.692275e+01, 5.497429e+01, 1.258492e+04 
8.923577e+01, 3.696901e+01, 5.459952e+01, 6.135583e+03 
5.478951e+00, 8.730325e+01, 5.649450e+01, 8.395257e+03 
3.411290e+01, 2.334119e+01, 5.676366e+01, 1.072928e+04 
6.686415e+01, 7.792662e+01, 5.574756e+01, 1.722988e+04 
7.507779e+01, 9.723898e+01, 5.521928e+01, 5.149457e+03 
7.939437e+01, 2.503099e+00, 5.612366e+01, 6.372343e+03 
9.181295e+01, 6.245302e+01, 5.638228e+01, 5.697031e+03 
9.493071e+01, 8.160831e+01, 5.661637e+01, 8.286353e+03 
7.007837e+00, 2.502103e+01, 5.694620e+01, 1.941726e+04 
2.404464e+01, 1.477831e+01, 5.776205e+01, 1.294168e+04 
2.668010e+01, 1.241392e+01, 5.744371e+01, 1.153043e+04 
5.841231e+01, 7.532842e+01, 5.684241e+01, 1.025442e+04 
7.397593e+01, 7.197004e+01, 5.734626e+01, 8.038114e+03 
8.212781e+01, 5.791492e+01, 5.682166e+01, 5.999225e+03 
8.899782e+01, 2.047847e+01, 5.727657e+01, 8.228738e+03 
4.451193e+01, 2.262529e+01, 5.837222e+01, 5.360574e+03 
4.599360e+01, 8.149270e+01, 5.793307e+01, 1.383316e+04 
8.473700e+01, 6.518913e+01, 5.846000e+01, 5.264359e+03 
9.759685e+01, 8.134303e+01, 5.706839e+01, 1.004608e+04 
2.546806e+00, 7.949873e+01, 5.902056e+01, 9.305672e+03 
1.744561e+01, 4.323772e+01, 5.819898e+01, 1.189129e+04 
5.126856e+01, 7.214623e+01, 5.926935e+01, 6.219867e+03 
6.831886e+01, 5.917985e+01, 5.893618e+01, 1.210951e+04 
8.039885e+01, 3.714015e+01, 6.055219e+01, 5.682085e+03 
1.812874e+01, 1.876383e+01, 5.991373e+01, 1.356583e+04 
1.990234e+01, 8.099017e+01, 6.039265e+01, 1.157189e+04 
7.847450e+01, 5.887024e+01, 5.976042e+01, 5.798039e+03 
8.441751e+01, 5.231648e+01, 6.090472e+01, 5.006243e+03 
2.007151e+01, 6.923092e+01, 6.154326e+01, 7.343125e+03 
2.494787e+01, 6.631874e+01, 6.088829e+01, 6.311218e+03 
3.124272e+01, 7.092229e+01, 6.127976e+01, 5.666905e+03 
3.564644e+01, 1.656052e+01, 6.095384e+01, 2.065125e+04 
4.381418e+01, 5.031387e+00, 6.050437e+01, 9.938322e+03 
4.701826e+01, 1.125657e+01, 6.129690e+01, 7.654496e+03 
7.256662e+01, 7.189498e+00, 6.117291e+01, 1.330943e+04 
3.277773e+00, 3.417277e+01, 6.187659e+01, 8.753287e+03 
3.149129e+01, 6.383246e+01, 6.201209e+01, 8.329427e+03 
3.373867e+01, 5.571234e+00, 6.229165e+01, 5.976206e+03 
5.334988e+01, 6.355940e+01, 6.169593e+01, 5.791585e+03 
6.827954e+01, 6.729279e+01, 6.198800e+01, 5.674174e+03 
7.743314e+01, 2.720961e+01, 6.276707e+01, 8.662980e+03 
1.108497e+01, 2.845579e+01, 6.364327e+01, 6.166656e+03 
1.565142e+01, 2.670855e+01, 6.337107e+01, 8.332123e+03 
2.526268e+01, 5.765460e+01, 6.315518e+01, 9.769516e+03 
2.720686e+01, 7.714978e+00, 6.310636e+01, 8.500454e+03 
3.416704e+01, 2.828274e+01, 6.343964e+01, 1.073214e+04 
3.436004e+01, 5.189794e+01, 6.333152e+01, 6.902432e+03 
5.687174e+01, 1.778239e+01, 6.315369e+01, 7.240059e+03 
6.384652e+01, 7.986703e+00, 6.377858e+01, 7.264947e+03 
7.454791e+01, 4.780146e+01, 6.336290e+01, 9.427647e+03 
8.091122e+01, 3.604863e+01, 6.348928e+01, 5.290567e+03 
9.714239e+01, 4.197006e+01, 6.346370e+01, 5.660084e+03 
8.673643e+00, 4.950081e+01, 6.411597e+01, 1.233114e+04 
1.197701e+01, 4.186787e+01, 6.400895e+01, 5.826013e+03 
2.498410e+01, 2.968265e+01, 6.397579e+01, 1.717118e+04 
3.049787e+01, 5.703540e+01, 6.389625e+01, 6.282006e+03 
4.312499e+01, 1.690932e+01, 6.403963e+01, 6.149635e+03 
4.989480e+01, 2.810664e+01, 6.444953e+01, 5.849089e+03 
5.186364e+01, 3.992556e+01, 6.436405e+01, 6.822717e+03 
6.886457e+00, 1.901820e+01, 6.506231e+01, 2.357417e+04 
1.616430e+01, 5.230316e+01, 6.500196e+01, 8.833313e+03 
2.428166e+01, 4.509210e+01, 6.501037e+01, 7.231085e+03 
2.887656e+01, 3.682572e+01, 6.503002e+01, 1.658400e+04 
4.285018e+01, 4.983569e+01, 6.551902e+01, 7.979834e+03 
5.667154e+01, 3.266374e+01, 6.558288e+01, 5.706346e+03 
6.029154e+01, 2.301785e+01, 6.547513e+01, 6.361454e+03 
8.695414e+01, 1.419650e+01, 6.447493e+01, 5.129721e+03 
4.602687e+00, 1.008035e+01, 6.639119e+01, 7.847294e+03 
1.021147e+01, 2.833802e+01, 6.487268e+01, 6.951358e+03 
1.498465e+01, 1.302989e+01, 6.596333e+01, 8.835290e+03 
8.111766e+01, 3.592504e+01, 6.498739e+01, 5.200033e+03 
1.207659e+01, 4.211418e+01, 6.601096e+01, 6.445478e+03 
1.687226e+01, 8.009080e+00, 6.725158e+01, 6.906823e+03 
7.242804e+00, 1.466037e+01, 6.763629e+01, 5.988209e+03 
4.198350e+01, 4.124983e+01, 6.747802e+01, 5.916291e+03 
