#x[px], y[px], z[px], A
7.165186e+01, 6.714271e+01, 2.835706e+00, 6.958656e+03 
8.577053e+01, 8.606260e+01, 3.201228e+00, 6.097035e+03 
8.650602e+01, 9.861254e+01, 2.346986e+00, 1.046579e+04 
8.852979e+01, 4.168032e+01, 2.557935e+00, 2.975995e+04 
9.522110e+01, 1.786396e+01, 3.473111e+00, 7.430684e+03 
8.703173e+01, 9.136425e+01, 4.744703e+00, 1.655158e+04 
8.869514e+01, 3.362161e+01, 5.561804e+00, 9.299216e+03 
8.373445e+01, 4.992114e+01, 5.747446e+00, 5.932066e+03 
5.876366e+01, 9.070901e+01, 7.095264e+00, 8.634881e+03 
6.954049e+01, 2.715675e+00, 6.673158e+00, 1.029387e+04 
9.310779e+01, 2.448759e+00, 7.091740e+00, 5.581714e+03 
9.714432e+01, 8.773328e+00, 7.975744e+00, 1.295770e+04 
6.617857e+01, 3.302050e+01, 9.975250e+00, 8.613534e+03 
6.996538e+01, 9.629808e+01, 1.000018e+01, 1.061137e+04 
8.341946e+01, 7.819960e+01, 9.357395e+00, 1.993575e+04 
8.264188e+01, 6.025889e+01, 1.093560e+01, 6.615272e+03 
7.589995e+01, 8.699987e+01, 1.169585e+01, 3.826993e+04 
9.165770e+01, 2.639782e+01, 1.181337e+01, 5.977235e+03 
7.970001e+01, 9.847185e+01, 1.259485e+01, 1.218613e+04 
8.085459e+01, 8.966349e+01, 1.327013e+01, 1.776008e+04 
8.951357e+01, 8.387175e+01, 1.381814e+01, 5.329571e+03 
6.549960e+01, 2.850865e+01, 1.555505e+01, 1.616720e+04 
8.510159e+01, 8.276071e+01, 1.483015e+01, 7.581056e+03 
5.875168e+01, 2.809933e+01, 1.718769e+01, 2.118920e+04 
7.660630e+01, 7.696516e+01, 1.735954e+01, 1.750275e+04 
6.613885e+01, 2.447577e+01, 1.769116e+01, 1.529049e+04 
6.504274e+01, 6.866138e+01, 1.773260e+01, 6.400834e+03 
7.734465e+01, 6.673970e+01, 1.907989e+01, 2.440634e+04 
8.459445e+01, 1.586079e+01, 2.018466e+01, 5.166095e+03 
9.428529e+01, 8.388675e+01, 1.867911e+01, 8.548302e+03 
5.372999e+01, 4.588542e+00, 2.075398e+01, 1.555109e+04 
7.052456e+01, 8.080890e+01, 2.029703e+01, 8.967884e+03 
7.265510e+01, 3.027359e+01, 2.088538e+01, 6.007670e+03 
7.895779e+01, 4.391886e+01, 2.151586e+01, 9.761276e+03 
5.753799e+01, 9.167691e+01, 2.253078e+01, 8.331715e+03 
6.883396e+01, 9.853747e+01, 2.198019e+01, 5.700769e+03 
6.459721e+01, 3.488624e+01, 2.504195e+01, 9.800691e+03 
8.746470e+01, 8.503343e+00, 2.451569e+01, 5.327908e+03 
5.502075e+01, 2.137552e+01, 2.423462e+01, 7.177603e+03 
5.414465e+01, 3.571488e+01, 2.742920e+01, 5.437460e+03 
6.481984e+01, 3.503300e+01, 2.584223e+01, 1.066141e+04 
6.967133e+01, 4.118779e+01, 2.732326e+01, 7.298935e+03 
8.043462e+01, 4.781457e+01, 2.682263e+01, 7.519560e+03 
5.952307e+01, 2.209182e+01, 2.848892e+01, 8.557202e+03 
7.933352e+01, 2.408099e+01, 2.954917e+01, 6.500647e+03 
8.000165e+01, 1.062670e+01, 2.926746e+01, 9.839612e+03 
3.396878e+01, 9.004611e+01, 3.043206e+01, 5.652802e+03 
5.037395e+01, 9.130460e+01, 2.967603e+01, 1.764000e+04 
5.742656e+01, 3.753411e+01, 2.907341e+01, 6.195217e+03 
7.717289e+01, 9.545112e+01, 2.996919e+01, 1.826971e+04 
7.996730e+01, 5.418602e+01, 2.982296e+01, 1.428980e+04 
2.887779e+01, 8.922624e+01, 3.137098e+01, 6.583686e+03 
8.125704e+01, 3.204862e+01, 3.151339e+01, 6.382342e+03 
3.878019e+01, 3.008761e+01, 3.218368e+01, 1.119938e+04 
7.280818e+01, 8.892117e+01, 3.221128e+01, 1.350863e+04 
5.163850e+01, 3.851575e+01, 3.231932e+01, 1.132795e+04 
9.812899e+01, 9.405201e+01, 3.550120e+01, 5.962074e+03 
7.580974e+01, 2.336892e+01, 3.531784e+01, 5.288861e+03 
4.932341e+01, 1.597617e+01, 3.585077e+01, 9.606680e+03 
5.967382e+01, 8.320485e+01, 3.550357e+01, 3.292904e+04 
2.827793e+01, 3.066164e+01, 3.682585e+01, 8.903460e+03 
2.685844e+01, 4.768135e+01, 3.726412e+01, 6.040776e+03 
3.051520e+01, 3.016683e+01, 3.684754e+01, 9.378053e+03 
5.344226e+01, 1.106309e+01, 3.724850e+01, 1.551643e+04 
7.177479e+01, 5.570859e+01, 3.721508e+01, 5.589437e+03 
7.630938e+01, 5.179007e+01, 3.702586e+01, 7.323271e+03 
6.196211e+00, 4.238656e+01, 3.824811e+01, 1.304934e+04 
2.039548e+01, 1.096476e+01, 3.749754e+01, 1.043120e+04 
5.055305e+01, 1.760224e+01, 3.667568e+01, 6.455656e+03 
7.019306e+01, 6.177868e+01, 3.841613e+01, 7.875850e+03 
9.589016e+00, 4.805461e+01, 3.892441e+01, 1.300215e+04 
1.210931e+01, 4.793024e+01, 4.006725e+01, 9.300731e+03 
1.572351e+01, 2.560120e+01, 4.044702e+01, 6.064744e+03 
7.702102e+01, 6.820038e+01, 3.968073e+01, 2.116417e+04 
9.542766e+01, 7.787666e+01, 3.955990e+01, 1.350914e+04 
9.746493e+00, 3.926703e+01, 4.098044e+01, 1.495924e+04 
4.598268e+01, 7.012973e+01, 4.087129e+01, 6.683627e+03 
8.380834e+01, 1.328230e+01, 4.047739e+01, 1.219354e+04 
5.929976e+01, 8.873336e+01, 4.280601e+01, 9.360419e+03 
6.137901e+01, 7.723391e+01, 4.185764e+01, 1.523428e+04 
2.665314e+01, 2.803481e+01, 4.366273e+01, 5.254301e+03 
3.615934e+01, 2.892022e+01, 4.258230e+01, 5.441037e+03 
5.555743e+01, 6.830550e+01, 4.282186e+01, 6.000534e+03 
5.343065e+01, 9.764605e+01, 4.476612e+01, 6.332701e+03 
6.308238e+01, 8.950286e+01, 4.522251e+01, 2.541620e+04 
7.809213e+01, 3.093284e+01, 4.489090e+01, 5.913441e+03 
8.274066e+01, 5.167129e+01, 4.603955e+01, 1.669327e+04 
8.918393e+01, 9.461615e+01, 4.564587e+01, 6.187289e+03 
9.100109e+01, 7.311285e+01, 4.725410e+01, 5.157380e+03 
3.992227e+01, 6.626584e+01, 4.759675e+01, 1.043105e+04 
4.198133e+01, 2.065442e+01, 4.686613e+01, 6.132682e+03 
6.575571e+01, 1.529167e+01, 4.595092e+01, 7.980908e+03 
8.312693e+01, 4.532888e+01, 4.703199e+01, 5.212646e+03 
1.302408e+01, 7.957160e+00, 4.953601e+01, 7.370802e+03 
3.932167e+01, 9.766118e+01, 4.795174e+01, 1.426288e+04 
4.616892e+01, 3.587666e+01, 4.867327e+01, 1.523569e+04 
4.692678e+01, 9.299446e+01, 4.885544e+01, 6.503411e+03 
4.833138e+01, 2.948080e+01, 4.818491e+01, 5.603550e+03 
7.899069e+01, 8.827618e+01, 4.861891e+01, 9.780514e+03 
8.771465e+01, 1.523846e+01, 4.844150e+01, 9.039700e+03 
6.883315e+00, 3.634455e+01, 5.053885e+01, 1.586251e+04 
5.139945e+01, 3.812962e+01, 4.920078e+01, 5.763971e+03 
9.189553e+01, 3.849287e+01, 4.970665e+01, 5.588935e+03 
1.802921e+01, 5.250558e+01, 5.073370e+01, 1.563946e+04 
5.689226e+01, 8.026111e+00, 5.135488e+01, 5.087979e+03 
8.014215e+01, 6.265741e+01, 5.048979e+01, 2.566958e+04 
9.327277e+00, 1.218608e+01, 5.176585e+01, 8.422309e+03 
1.140192e+01, 4.138880e+01, 5.332380e+01, 5.610793e+03 
3.083031e+01, 9.422281e+01, 5.170163e+01, 8.258038e+03 
4.089656e+01, 9.512090e+01, 5.116442e+01, 9.566180e+03 
6.090281e+01, 6.447787e+00, 5.225285e+01, 5.476157e+03 
6.467039e+01, 6.436736e+01, 5.164079e+01, 6.382569e+03 
8.512266e+01, 9.126226e+01, 5.128197e+01, 1.034595e+04 
8.650031e+01, 5.090513e+01, 5.173771e+01, 1.802054e+04 
1.404187e+01, 9.682104e+00, 5.303405e+01, 1.147248e+04 
1.847475e+01, 1.985858e+01, 5.340221e+01, 8.273657e+03 
8.057172e+01, 1.468834e+01, 5.368712e+01, 5.115204e+03 
8.145738e+01, 2.261208e+01, 5.273722e+01, 6.870197e+03 
9.162798e+01, 2.434453e+01, 5.464796e+01, 5.099684e+03 
6.579561e+01, 7.599116e+01, 5.494229e+01, 1.368446e+04 
7.607827e+01, 5.766564e+00, 5.497634e+01, 1.224044e+04 
1.456084e+01, 3.184542e+01, 5.656525e+01, 1.887924e+04 
1.882938e+01, 1.893016e+01, 5.467135e+01, 7.550783e+03 
6.167191e+01, 9.105207e+01, 5.569469e+01, 5.208995e+03 
2.959220e+00, 8.599758e+01, 5.746480e+01, 1.010916e+04 
5.318603e+00, 2.517951e+01, 5.722143e+01, 1.026518e+04 
1.970408e+01, 9.450390e+01, 5.715780e+01, 6.540200e+03 
3.062185e+01, 9.253348e+01, 5.658820e+01, 9.900466e+03 
3.208471e+01, 2.052710e+01, 5.770553e+01, 1.203529e+04 
5.242177e+01, 7.903377e+01, 5.648519e+01, 7.871243e+03 
7.899952e+01, 2.780439e+01, 5.643512e+01, 8.369245e+03 
2.742593e+01, 1.136676e+01, 5.776182e+01, 1.057586e+04 
5.908750e+01, 7.509402e+01, 5.750834e+01, 5.728179e+03 
8.115981e+01, 1.526485e+01, 5.912646e+01, 5.465570e+03 
8.648764e+01, 1.976718e+01, 5.760281e+01, 6.357903e+03 
4.946078e+01, 2.873778e+00, 5.921082e+01, 1.633848e+04 
6.820645e+01, 5.921010e+01, 5.920580e+01, 1.312095e+04 
6.533763e+00, 6.136549e+01, 6.044762e+01, 8.958048e+03 
3.011039e+01, 8.372993e+01, 5.960977e+01, 1.213593e+04 
3.737423e+01, 7.717463e+01, 5.957099e+01, 6.504592e+03 
3.784493e+01, 8.525459e+01, 5.968345e+01, 6.491810e+03 
4.364216e+01, 5.558459e+00, 6.014031e+01, 9.135496e+03 
2.670413e+00, 7.108827e+01, 6.134321e+01, 9.692821e+03 
4.944519e+00, 7.851353e+01, 6.082266e+01, 7.958781e+03 
1.135964e+01, 2.378221e+01, 6.167961e+01, 1.546554e+04 
2.614585e+01, 6.449017e+01, 6.102703e+01, 7.941373e+03 
3.305253e+01, 4.765750e+01, 6.176508e+01, 9.571332e+03 
4.458755e+01, 1.150268e+01, 6.127522e+01, 7.864924e+03 
6.211206e+01, 7.694339e+00, 6.157080e+01, 1.133831e+04 
7.006274e+01, 7.187482e+00, 6.143388e+01, 5.596212e+03 
7.225523e+01, 4.863249e+01, 6.128459e+01, 8.317833e+03 
9.642197e+01, 5.308958e+01, 6.039629e+01, 7.292100e+03 
3.273955e+01, 6.438878e+01, 6.260509e+01, 5.063267e+03 
4.133362e+01, 1.905442e+01, 6.214749e+01, 1.485471e+04 
4.687662e+01, 2.886038e+01, 6.306572e+01, 6.088522e+03 
5.320912e+01, 1.048719e+01, 6.264379e+01, 6.410883e+03 
8.124557e+01, 1.509889e+01, 6.131824e+01, 5.045678e+03 
3.789559e+00, 5.092825e+01, 6.303042e+01, 6.418603e+03 
8.111137e+00, 4.752404e+01, 6.328719e+01, 7.429195e+03 
1.242535e+01, 3.996236e+01, 6.280266e+01, 1.007189e+04 
2.406999e+01, 2.990564e+01, 6.267469e+01, 8.327609e+03 
2.536866e+01, 5.636547e+01, 6.377726e+01, 5.426147e+03 
3.401274e+01, 3.004913e+01, 6.350717e+01, 1.489950e+04 
4.689797e+01, 1.534716e+01, 6.299070e+01, 7.356406e+03 
6.586658e+01, 2.610728e+01, 6.315816e+01, 5.894474e+03 
6.769104e+01, 1.629790e+01, 6.310799e+01, 8.849075e+03 
7.027307e+01, 4.222013e+01, 6.312821e+01, 5.965648e+03 
2.019343e+01, 7.165452e+01, 6.376121e+01, 5.657362e+03 
2.551283e+01, 6.957269e+00, 6.282545e+01, 6.272391e+03 
4.036443e+01, 1.204284e+01, 6.323451e+01, 6.441588e+03 
5.566801e+01, 1.777339e+01, 6.435070e+01, 8.290417e+03 
5.910821e+01, 3.764973e+01, 6.466024e+01, 8.176347e+03 
7.970388e+01, 3.690765e+01, 6.402923e+01, 7.608538e+03 
8.152753e+01, 5.034981e+01, 6.385474e+01, 6.528530e+03 
5.871020e+00, 1.846307e+01, 6.545379e+01, 1.131688e+04 
8.255506e+00, 1.381405e+01, 6.596770e+01, 8.169698e+03 
1.448416e+01, 1.395422e+01, 6.565449e+01, 6.871885e+03 
2.122271e+01, 4.091683e+01, 6.534832e+01, 5.108531e+03 
4.330887e+01, 5.020321e+01, 6.562946e+01, 5.369737e+03 
5.895650e+01, 2.329736e+01, 6.565147e+01, 6.587843e+03 
1.248087e+01, 2.598943e+00, 6.650160e+01, 6.385046e+03 
4.917556e+01, 2.692859e+01, 6.541214e+01, 5.763206e+03 
8.661010e+01, 2.748330e+01, 6.627216e+01, 5.597802e+03 
5.140151e+00, 6.914622e+00, 6.644565e+01, 8.465803e+03 
