#x[px], y[px], z[px], A
6.491822e+01, 2.261457e+01, 3.369353e+01, 7.323604e+03 
6.608382e+01, 8.138893e+01, 3.489007e+01, 1.100501e+04 
4.267206e+01, 7.679600e+01, 3.528358e+01, 6.061557e+03 
4.770954e+01, 1.033441e+01, 3.499469e+01, 1.366339e+04 
2.817178e+01, 5.215755e+01, 3.590675e+01, 7.122979e+03 
5.915191e+01, 2.242702e+01, 3.445313e+01, 5.651208e+03 
7.762862e+01, 5.471667e+01, 3.648112e+01, 9.083214e+03 
2.345377e+01, 1.351784e+01, 3.755520e+01, 1.283395e+04 
5.496784e+01, 1.039766e+01, 3.623003e+01, 6.919820e+03 
6.640928e+01, 7.747506e+01, 3.734752e+01, 1.323500e+04 
4.359039e+01, 7.060057e+01, 3.756049e+01, 7.128509e+03 
8.427549e+01, 1.766065e+01, 3.781332e+01, 1.037138e+04 
5.121585e+01, 1.780687e+01, 3.808219e+01, 5.168920e+03 
8.273961e+01, 9.648619e+01, 3.930125e+01, 7.007954e+03 
2.522140e+01, 5.900694e+01, 4.024796e+01, 7.925060e+03 
6.084017e+00, 4.065696e+01, 4.030367e+01, 5.718943e+03 
6.291716e+01, 9.617978e+01, 4.228027e+01, 5.035780e+03 
7.790994e+01, 8.463722e+01, 4.152537e+01, 6.999567e+03 
3.182735e+01, 1.502741e+01, 4.211155e+01, 1.272274e+04 
1.065935e+01, 5.473022e+01, 4.343512e+01, 6.909119e+03 
1.416510e+01, 4.061667e+01, 4.249286e+01, 6.270442e+03 
6.033399e+01, 9.142834e+01, 4.339889e+01, 1.257995e+04 
6.425410e+01, 7.926307e+01, 4.234681e+01, 1.404047e+04 
7.820554e+01, 3.645125e+01, 4.355561e+01, 1.753630e+04 
8.372753e+01, 5.508017e+01, 4.248343e+01, 8.537051e+03 
7.933930e+00, 2.421759e+01, 4.375226e+01, 9.321579e+03 
1.916563e+01, 9.526542e+01, 4.447773e+01, 5.091691e+03 
2.573506e+01, 5.420593e+00, 4.338354e+01, 1.591748e+04 
7.814863e+01, 8.935933e+00, 4.455292e+01, 6.175882e+03 
8.346206e+01, 6.564122e+01, 4.388315e+01, 1.648278e+04 
5.136093e+01, 2.987269e+01, 4.561000e+01, 1.503803e+04 
9.227103e+01, 1.611695e+01, 4.440536e+01, 6.524464e+03 
5.080014e+01, 2.338009e+01, 4.634400e+01, 1.038074e+04 
8.063651e+01, 8.662948e+01, 4.500436e+01, 8.384784e+03 
4.111878e+01, 7.540813e+01, 4.726944e+01, 5.093359e+03 
7.025754e+01, 9.232517e+01, 4.678769e+01, 9.561441e+03 
7.919912e+01, 7.738855e+01, 4.685612e+01, 7.761499e+03 
8.002196e+01, 2.408362e+01, 4.740961e+01, 1.359572e+04 
8.493974e+01, 4.739220e+01, 4.636519e+01, 6.918994e+03 
5.144409e+01, 9.295558e+01, 4.756749e+01, 1.631428e+04 
6.651274e+01, 6.916200e+01, 4.878102e+01, 5.376611e+03 
8.128883e+01, 6.705993e+01, 4.767968e+01, 1.561256e+04 
1.505969e+01, 8.649524e+00, 4.900157e+01, 1.087753e+04 
4.308367e+01, 2.950252e+01, 4.939731e+01, 6.917438e+03 
8.144076e+01, 1.823483e+01, 4.907510e+01, 1.017458e+04 
6.690849e+01, 6.843102e+01, 4.957764e+01, 5.490270e+03 
8.863473e+01, 9.137709e+01, 5.039204e+01, 8.615423e+03 
1.028954e+01, 3.805604e+01, 5.156361e+01, 2.573707e+04 
4.102493e+01, 6.649531e+01, 5.072645e+01, 9.666762e+03 
7.040104e+01, 8.178169e+01, 5.072626e+01, 8.736725e+03 
8.128270e+01, 2.488399e+01, 4.939885e+01, 1.184102e+04 
3.156414e+01, 5.507899e+01, 5.248911e+01, 7.020083e+03 
4.552221e+01, 8.971014e+01, 5.199880e+01, 1.112359e+04 
6.791960e+01, 6.814979e+00, 5.200132e+01, 5.479897e+03 
9.993721e+00, 9.241152e+01, 5.317107e+01, 7.222078e+03 
1.914470e+01, 5.332497e+01, 5.193848e+01, 1.415536e+04 
1.953460e+01, 3.446679e+01, 5.355006e+01, 9.259194e+03 
4.541211e+01, 4.550066e+01, 5.300451e+01, 8.409151e+03 
6.291307e+01, 7.973893e+01, 5.360620e+01, 6.424251e+03 
7.869489e+01, 8.829010e+00, 5.316945e+01, 1.607768e+04 
9.268241e+01, 1.443368e+01, 5.415024e+01, 5.116061e+03 
2.229588e+01, 1.918328e+01, 5.501884e+01, 1.600213e+04 
3.076839e+01, 9.375989e+01, 5.518725e+01, 1.314619e+04 
5.508252e+01, 8.123166e+01, 5.454536e+01, 9.617404e+03 
3.459162e+01, 3.872553e+01, 5.601366e+01, 5.198519e+03 
5.661018e+01, 9.090598e+01, 5.515756e+01, 8.221119e+03 
8.179110e+01, 3.384805e+01, 5.568445e+01, 5.444193e+03 
3.041456e+01, 1.074861e+01, 5.711627e+01, 1.257639e+04 
4.002204e+01, 8.697775e+01, 5.657844e+01, 6.245521e+03 
4.839629e+01, 9.837405e+01, 5.732346e+01, 1.347670e+04 
6.167703e+01, 7.594833e+01, 5.677576e+01, 7.839054e+03 
7.104547e+01, 7.006597e+01, 5.709655e+01, 6.694929e+03 
7.196817e+01, 2.458373e+01, 5.738906e+01, 5.242197e+03 
9.118603e+01, 2.198477e+01, 5.688509e+01, 5.557344e+03 
2.563783e+01, 8.682642e+01, 5.867784e+01, 6.463900e+03 
4.394305e+01, 5.246125e+00, 5.787837e+01, 1.221335e+04 
5.299561e+01, 2.286616e+00, 5.801535e+01, 1.091191e+04 
8.233699e+01, 3.212956e+00, 5.700126e+01, 5.980932e+03 
9.866631e+01, 7.881362e+01, 5.703238e+01, 5.321373e+03 
7.446903e+00, 8.335145e+01, 5.830866e+01, 5.117649e+03 
1.362150e+01, 3.573333e+01, 5.858547e+01, 1.672073e+04 
3.206389e+01, 7.303354e+01, 5.951793e+01, 6.446652e+03 
3.399942e+01, 2.192891e+01, 5.877225e+01, 7.468359e+03 
4.475223e+01, 8.060601e+01, 5.823522e+01, 6.700502e+03 
6.588163e+01, 6.619006e+01, 5.908029e+01, 5.103479e+03 
6.888382e+01, 6.243219e+01, 5.920120e+01, 1.034672e+04 
7.798316e+00, 3.072667e+01, 5.933994e+01, 1.314532e+04 
8.966205e+00, 7.479195e+01, 6.008632e+01, 7.321111e+03 
1.731131e+01, 8.393397e+01, 5.997338e+01, 6.246288e+03 
1.970868e+01, 7.329021e+01, 6.035285e+01, 1.038001e+04 
2.493670e+01, 6.810776e+01, 6.041461e+01, 5.666094e+03 
3.315560e+01, 6.509276e+01, 6.049620e+01, 8.103474e+03 
5.628376e+01, 2.842681e+01, 6.047539e+01, 1.362014e+04 
6.156777e+01, 3.760017e+01, 5.991406e+01, 9.805898e+03 
8.338794e+01, 1.522461e+01, 5.959641e+01, 6.461564e+03 
4.253742e+00, 5.343640e+01, 6.114486e+01, 8.318300e+03 
7.051030e+00, 6.772297e+01, 6.125685e+01, 1.559917e+04 
1.222077e+01, 4.842556e+01, 6.195897e+01, 1.105530e+04 
4.014518e+01, 1.733031e+01, 6.127872e+01, 9.745388e+03 
5.505125e+01, 9.493794e+00, 6.137524e+01, 9.532260e+03 
6.776241e+01, 1.645728e+01, 6.199600e+01, 5.063065e+03 
6.679330e+01, 3.678540e+01, 6.098156e+01, 8.490056e+03 
2.435172e+01, 3.552164e+01, 6.156170e+01, 8.115593e+03 
4.583853e+01, 6.719027e+01, 6.218827e+01, 7.841387e+03 
4.885686e+01, 1.250997e+01, 6.173749e+01, 5.801774e+03 
4.966044e+01, 1.682230e+01, 6.178559e+01, 9.698741e+03 
6.041477e+01, 2.160522e+01, 6.234124e+01, 5.321875e+03 
7.522617e+01, 3.121049e+01, 6.253834e+01, 1.225770e+04 
7.951328e+00, 6.549752e+01, 6.147059e+01, 7.754357e+03 
8.891833e+00, 2.024893e+01, 6.351836e+01, 1.427080e+04 
2.532519e+01, 1.306136e+01, 6.260612e+01, 7.437037e+03 
6.205766e+01, 3.947811e+01, 6.205224e+01, 7.292839e+03 
7.207018e+01, 4.790191e+01, 6.334367e+01, 7.260475e+03 
1.602237e+01, 3.512225e+00, 6.434946e+01, 7.301795e+03 
3.618262e+01, 5.303148e+01, 6.420111e+01, 6.164075e+03 
3.775952e+01, 3.232537e+01, 6.364484e+01, 1.673977e+04 
4.370859e+01, 4.731421e+01, 6.459659e+01, 5.215766e+03 
6.277595e+01, 1.049798e+01, 6.321969e+01, 5.433404e+03 
7.481663e+01, 5.393304e+01, 6.399602e+01, 5.416888e+03 
6.452738e+00, 9.966062e+00, 6.469711e+01, 9.949172e+03 
3.245908e+01, 3.129839e+01, 6.535563e+01, 5.048519e+03 
5.375153e+01, 4.243654e+01, 6.577822e+01, 5.074860e+03 
1.964244e+01, 5.130453e+01, 6.635772e+01, 6.199857e+03 
2.123728e+01, 2.630431e+00, 6.584010e+01, 6.077219e+03 
