#x[px], y[px], z[px], A
8.505093e+01, 4.942055e+01, 2.493617e+00, 1.101080e+04 
7.694284e+01, 7.091910e+01, 3.260731e+00, 9.994773e+03 
6.425154e+01, 7.046094e+01, 5.305613e+00, 5.221702e+03 
7.550963e+01, 8.330513e+01, 7.229968e+00, 6.123346e+03 
7.393830e+01, 9.259647e+01, 5.930761e+00, 8.748955e+03 
4.715705e+01, 9.323873e+01, 7.167643e+00, 5.123901e+03 
7.806885e+01, 8.241790e+01, 6.528173e+00, 8.275904e+03 
9.219279e+01, 1.320287e+01, 6.903520e+00, 6.172589e+03 
8.862363e+01, 2.341256e+01, 7.608205e+00, 1.189137e+04 
5.408639e+01, 9.670633e+01, 1.056002e+01, 6.580955e+03 
7.356330e+01, 8.378782e+01, 1.200301e+01, 8.906866e+03 
7.382339e+01, 7.243351e+01, 1.422627e+01, 9.955690e+03 
7.881120e+01, 3.213061e+01, 1.398739e+01, 5.787628e+03 
5.703178e+01, 2.349088e+01, 1.621967e+01, 6.920299e+03 
7.444854e+01, 7.075013e+01, 1.601846e+01, 1.956830e+04 
7.996019e+01, 2.844585e+01, 1.670840e+01, 5.683000e+03 
5.769496e+01, 2.528722e+01, 1.844566e+01, 7.362592e+03 
6.836065e+01, 8.561498e+01, 1.815113e+01, 6.729117e+03 
5.426603e+01, 3.179978e+01, 2.053200e+01, 1.671261e+04 
5.907924e+01, 2.253876e+01, 1.983377e+01, 9.905464e+03 
5.550276e+01, 7.989412e+01, 2.063002e+01, 6.508772e+03 
5.951911e+01, 3.174844e+01, 2.159038e+01, 1.038037e+04 
4.969398e+01, 1.996002e+01, 2.358450e+01, 6.164873e+03 
5.905376e+01, 3.594010e+01, 2.525824e+01, 5.911487e+03 
7.795013e+01, 6.037005e+01, 2.526557e+01, 8.955531e+03 
4.967622e+01, 4.105492e+01, 2.724640e+01, 5.197095e+03 
7.210234e+01, 9.592812e+01, 2.755299e+01, 2.649885e+04 
7.718820e+01, 1.158903e+01, 2.727718e+01, 5.545535e+03 
6.803414e+01, 9.004662e+01, 2.863642e+01, 8.006270e+03 
8.199591e+01, 9.861353e+01, 2.847417e+01, 6.246974e+03 
9.371700e+01, 9.782459e+01, 2.917090e+01, 8.001377e+03 
4.366129e+01, 2.859675e+01, 2.989333e+01, 5.258449e+03 
5.153603e+01, 3.625825e+01, 2.976342e+01, 8.019328e+03 
5.337613e+01, 3.079897e+01, 3.011455e+01, 5.864975e+03 
6.058979e+01, 8.523985e+01, 3.061088e+01, 5.072146e+03 
7.737272e+01, 3.002224e+01, 2.984469e+01, 1.370939e+04 
4.097844e+01, 3.546385e+01, 3.158196e+01, 9.948042e+03 
5.945447e+01, 2.607354e+01, 3.272748e+01, 9.477865e+03 
6.522598e+01, 8.025462e+01, 3.372200e+01, 1.708339e+04 
6.464881e+01, 8.356337e+01, 3.317015e+01, 1.727917e+04 
2.385105e+01, 3.913309e+01, 3.451527e+01, 1.205434e+04 
5.186416e+01, 2.007246e+01, 3.445804e+01, 5.581510e+03 
7.550202e+01, 5.262181e+01, 3.385758e+01, 1.434766e+04 
1.325774e+01, 5.841480e+01, 3.468748e+01, 1.017223e+04 
5.284324e+01, 1.024790e+01, 3.484415e+01, 5.348623e+03 
9.435236e+01, 8.349866e+01, 3.478883e+01, 1.259270e+04 
7.648631e+00, 4.803814e+01, 3.630934e+01, 6.632816e+03 
4.352072e+01, 1.278964e+01, 3.626230e+01, 5.727014e+03 
1.912164e+01, 4.534866e+01, 3.657542e+01, 6.293282e+03 
5.576370e+01, 2.771552e+01, 3.701370e+01, 1.197923e+04 
8.241639e+01, 2.079915e+01, 3.722976e+01, 1.700176e+04 
2.410455e+01, 1.427306e+01, 3.831297e+01, 7.500806e+03 
8.525903e+01, 2.031737e+01, 3.743839e+01, 9.602220e+03 
2.134889e+01, 3.846139e+00, 3.956262e+01, 6.777570e+03 
5.419596e+01, 9.648931e+01, 4.019069e+01, 1.053666e+04 
6.186248e+01, 9.561987e+01, 3.989990e+01, 1.855261e+04 
8.292722e+01, 4.674381e+01, 3.980997e+01, 7.311938e+03 
7.787890e+01, 3.734845e+01, 4.232065e+01, 1.660343e+04 
6.290540e+01, 7.504642e+01, 4.281765e+01, 1.096591e+04 
7.460076e+01, 9.677769e+01, 4.423712e+01, 6.566983e+03 
8.098993e+01, 6.874744e+01, 4.417065e+01, 1.151778e+04 
5.307010e+01, 2.432546e+01, 4.528762e+01, 2.025412e+04 
8.194783e+01, 5.488367e+01, 4.458648e+01, 8.285223e+03 
8.615620e+01, 9.764845e+01, 4.369618e+01, 5.345663e+03 
