#x[px], y[px], z[px], A
7.693856e+01, 4.265525e+01, 3.329098e+00, 8.906734e+03 
8.007817e+01, 8.606019e+01, 3.125017e+00, 1.196284e+04 
6.261811e+01, 8.493042e+01, 3.183181e+00, 6.730860e+03 
8.149458e+01, 3.562113e+01, 4.094183e+00, 6.246640e+03 
9.588760e+01, 8.330544e+00, 5.488558e+00, 6.432759e+03 
7.823865e+01, 6.732987e+01, 4.954142e+00, 5.311666e+03 
8.645864e+01, 4.713780e+01, 3.896106e+00, 1.152727e+04 
5.914337e+01, 9.275500e+01, 6.283560e+00, 5.222724e+03 
8.152244e+01, 5.323208e+01, 5.932739e+00, 5.882626e+03 
8.674490e+01, 3.484881e+01, 5.443843e+00, 7.116467e+03 
6.648453e+01, 5.988840e+00, 6.980674e+00, 6.466750e+03 
8.054222e+01, 7.854357e+01, 6.868964e+00, 1.714359e+04 
9.314524e+01, 2.171677e+01, 7.267393e+00, 9.620651e+03 
9.622406e+01, 8.306007e+00, 6.992795e+00, 7.083548e+03 
7.868258e+01, 6.300417e+01, 9.071442e+00, 8.164655e+03 
7.518922e+01, 8.793283e+01, 1.417645e+01, 1.221850e+04 
6.471849e+01, 6.954075e+01, 1.644551e+01, 6.922265e+03 
6.155851e+01, 3.154805e+01, 1.745736e+01, 1.490976e+04 
5.933539e+01, 2.377188e+01, 1.827405e+01, 1.061577e+04 
7.056261e+01, 8.385739e+01, 1.910294e+01, 5.063205e+03 
7.559324e+01, 6.798099e+01, 1.799462e+01, 2.947604e+04 
8.315071e+01, 1.512399e+01, 1.754087e+01, 5.786152e+03 
5.596117e+01, 2.257490e+01, 1.966932e+01, 1.080149e+04 
5.520852e+01, 9.247843e+01, 1.968567e+01, 9.380503e+03 
7.457372e+01, 7.966689e+01, 1.929783e+01, 1.946044e+04 
6.458264e+01, 2.725408e+01, 1.939916e+01, 1.816567e+04 
5.265705e+01, 3.819750e+00, 2.043084e+01, 6.802689e+03 
7.793818e+01, 4.436126e+01, 2.093620e+01, 1.235870e+04 
5.789862e+01, 3.080855e+01, 2.253084e+01, 1.751462e+04 
4.957814e+01, 4.158874e+01, 2.532461e+01, 6.098843e+03 
6.674528e+01, 3.446972e+01, 2.443674e+01, 5.800863e+03 
4.881860e+01, 9.662484e+01, 2.690272e+01, 5.390825e+03 
5.623487e+01, 4.214217e+01, 2.655418e+01, 8.926079e+03 
5.669313e+01, 4.593422e+01, 2.761868e+01, 5.087481e+03 
8.005396e+01, 5.619346e+01, 2.666554e+01, 1.734303e+04 
7.789967e+01, 2.800752e+01, 2.807497e+01, 9.646843e+03 
5.997923e+01, 3.365755e+01, 2.898768e+01, 1.448780e+04 
7.731460e+01, 9.811977e+01, 2.863455e+01, 8.619675e+03 
7.882805e+01, 1.300819e+01, 2.829947e+01, 1.225444e+04 
4.937850e+01, 9.607353e+01, 2.889517e+01, 5.462536e+03 
5.352488e+01, 6.733815e+01, 2.954940e+01, 5.697103e+03 
6.162879e+01, 4.049360e+01, 2.924793e+01, 6.611719e+03 
7.359554e+01, 8.516747e+01, 3.022324e+01, 1.628629e+04 
6.140897e+01, 8.725042e+01, 3.158333e+01, 7.666105e+03 
7.272287e+01, 9.320274e+01, 3.039527e+01, 1.468647e+04 
7.964320e+01, 7.692546e+01, 3.121915e+01, 5.427508e+03 
5.634987e+01, 2.583014e+01, 3.247882e+01, 8.567621e+03 
8.233347e+01, 4.710261e+01, 3.210188e+01, 7.430389e+03 
9.105856e+01, 9.620774e+01, 3.160514e+01, 6.374545e+03 
7.441557e+00, 8.284742e+01, 3.387870e+01, 7.053227e+03 
4.912565e+01, 1.726621e+01, 3.385778e+01, 5.498585e+03 
5.159148e+01, 3.390476e+01, 3.259428e+01, 9.159045e+03 
5.150405e+01, 5.935158e+01, 3.328141e+01, 7.182210e+03 
9.715613e+01, 9.390711e+01, 3.367722e+01, 1.250546e+04 
2.636866e+01, 5.948836e+01, 3.504252e+01, 5.102955e+03 
4.622712e+01, 1.408107e+01, 3.526472e+01, 1.177162e+04 
6.752550e+01, 8.575553e+01, 3.499036e+01, 5.807948e+03 
7.681128e+01, 5.425842e+01, 3.544167e+01, 9.030417e+03 
4.770497e+01, 5.858019e+01, 3.606023e+01, 9.651042e+03 
7.161052e+01, 5.904197e+01, 3.585342e+01, 6.264150e+03 
8.466342e+01, 1.887168e+01, 3.730575e+01, 6.135735e+03 
9.788968e+01, 9.742288e+01, 3.571659e+01, 8.067641e+03 
2.015739e+01, 1.365413e+01, 3.717208e+01, 1.339472e+04 
2.672503e+01, 3.188125e+01, 3.753960e+01, 8.733491e+03 
5.249648e+01, 9.946947e+00, 3.738534e+01, 1.616528e+04 
6.254808e+01, 8.001890e+01, 3.679391e+01, 2.633219e+04 
3.403733e+00, 5.220048e+01, 3.786095e+01, 9.089380e+03 
7.572647e+00, 3.371775e+01, 4.010394e+01, 5.569581e+03 
1.740844e+01, 5.830207e+01, 3.870097e+01, 5.827705e+03 
1.835373e+01, 6.741304e+01, 3.918725e+01, 5.870602e+03 
7.711559e+01, 6.948508e+01, 3.922108e+01, 1.668645e+04 
9.158063e+01, 7.432731e+01, 3.976826e+01, 6.231641e+03 
9.292856e+01, 8.038414e+01, 3.842674e+01, 9.521640e+03 
9.788047e+01, 7.844931e+00, 3.851890e+01, 5.402224e+03 
3.650741e+00, 3.919283e+01, 3.999865e+01, 1.175333e+04 
1.312264e+01, 4.562026e+01, 3.941161e+01, 6.839182e+03 
1.676208e+01, 3.524694e+01, 4.084885e+01, 5.451304e+03 
5.171771e+01, 1.745745e+01, 3.932452e+01, 5.603714e+03 
8.454322e+01, 1.627339e+01, 3.968346e+01, 1.221615e+04 
1.357134e+01, 3.950369e+01, 4.077863e+01, 6.874430e+03 
2.901986e+01, 1.361565e+01, 4.217809e+01, 1.064758e+04 
8.172584e+01, 6.384272e+01, 4.320804e+01, 1.179819e+04 
3.519458e+01, 3.195153e+01, 4.391414e+01, 5.853532e+03 
6.041389e+01, 9.204343e+01, 4.364723e+01, 2.215436e+04 
6.178109e+01, 9.505335e+01, 4.385462e+01, 6.110697e+03 
7.689383e+01, 3.322579e+01, 4.408738e+01, 1.297685e+04 
8.285087e+01, 5.355284e+01, 4.416626e+01, 1.372895e+04 
8.512340e+01, 1.516438e+01, 4.311958e+01, 9.750076e+03 
2.642351e+01, 3.696013e+00, 4.597273e+01, 7.054168e+03 
2.602953e+01, 3.229921e+01, 4.603166e+01, 5.287129e+03 
4.812427e+01, 3.301975e+01, 4.551950e+01, 9.102614e+03 
5.151749e+01, 9.275213e+01, 4.558814e+01, 7.236737e+03 
6.474676e+01, 9.448145e+01, 4.576262e+01, 5.910397e+03 
9.124614e+01, 9.726091e+01, 4.588970e+01, 5.139827e+03 
1.104636e+01, 8.990449e+00, 4.700018e+01, 8.012395e+03 
7.136338e+01, 9.363063e+01, 4.700062e+01, 5.650585e+03 
7.783847e+01, 7.753150e+01, 4.677528e+01, 8.477428e+03 
7.957855e+01, 8.886251e+01, 4.743700e+01, 6.277129e+03 
8.442287e+01, 4.691140e+01, 4.694689e+01, 1.331124e+04 
5.183361e+01, 2.462454e+01, 4.775355e+01, 7.440436e+03 
7.837011e+01, 2.338815e+01, 4.801583e+01, 1.137790e+04 
7.986764e+01, 6.601575e+01, 4.670665e+01, 9.105598e+03 
