#x[px], y[px], z[px], A
7.839266e+01, 7.225192e+01, 2.361271e+00, 1.409520e+04 
7.873263e+01, 8.134080e+01, 2.719186e+00, 1.976965e+04 
8.506972e+01, 5.378180e+01, 2.566009e+00, 1.012933e+04 
5.977378e+01, 9.292004e+01, 4.665580e+00, 5.621996e+03 
6.331849e+01, 3.414729e+01, 5.908807e+00, 5.586083e+03 
9.058463e+01, 1.581663e+01, 6.020046e+00, 1.303627e+04 
7.446370e+01, 9.348375e+01, 7.790851e+00, 7.829820e+03 
9.836287e+01, 4.743826e+00, 7.367007e+00, 6.042103e+03 
8.685486e+01, 2.774946e+01, 7.920815e+00, 7.282769e+03 
7.323844e+01, 7.578588e+01, 1.264883e+01, 7.699634e+03 
7.209952e+01, 8.343275e+01, 1.376864e+01, 7.556702e+03 
7.513944e+01, 8.646787e+01, 1.383807e+01, 8.406366e+03 
7.447522e+01, 6.923442e+01, 1.566591e+01, 1.367688e+04 
7.255162e+01, 7.890160e+01, 1.563112e+01, 5.866457e+03 
6.783927e+01, 8.593768e+01, 1.672215e+01, 7.828389e+03 
7.635055e+01, 4.678907e+01, 1.730709e+01, 5.285986e+03 
7.901469e+01, 3.233226e+01, 1.629618e+01, 5.456598e+03 
5.108406e+01, 7.626132e+00, 1.880839e+01, 1.095677e+04 
5.601777e+01, 3.281512e+01, 1.998450e+01, 2.199165e+04 
4.901857e+01, 2.039042e+01, 2.177309e+01, 6.364211e+03 
8.946781e+01, 9.406845e+01, 2.073812e+01, 9.233833e+03 
5.796964e+01, 2.257376e+01, 2.119959e+01, 1.141694e+04 
7.475913e+01, 8.285089e+00, 2.296930e+01, 7.430527e+03 
5.109353e+01, 9.558296e+01, 2.431371e+01, 1.844435e+04 
7.799712e+01, 5.934557e+01, 2.360901e+01, 7.529364e+03 
4.990833e+01, 4.070925e+01, 2.532823e+01, 7.896830e+03 
7.894471e+01, 1.851484e+01, 2.507850e+01, 7.765252e+03 
5.788456e+01, 4.491699e+01, 2.625300e+01, 9.686226e+03 
7.084238e+01, 9.593651e+01, 2.629583e+01, 2.057646e+04 
5.153250e+01, 3.324443e+01, 2.575486e+01, 5.070864e+03 
5.711597e+01, 3.705913e+01, 2.665697e+01, 1.286130e+04 
6.511423e+01, 6.335772e+01, 2.732898e+01, 5.292655e+03 
5.256902e+01, 7.165194e+01, 2.809612e+01, 5.303341e+03 
7.796331e+01, 3.089362e+01, 2.797497e+01, 7.456160e+03 
2.588075e+01, 8.456070e+01, 3.105961e+01, 5.750671e+03 
4.385608e+00, 5.595639e+00, 3.073604e+01, 5.672487e+03 
5.222563e+01, 6.347438e+01, 3.076055e+01, 1.084634e+04 
5.344821e+01, 1.434138e+01, 3.250318e+01, 6.042427e+03 
6.385170e+01, 8.544155e+01, 3.159555e+01, 1.148866e+04 
7.516952e+01, 5.418818e+01, 3.333043e+01, 1.173130e+04 
1.963821e+01, 5.565606e+01, 3.348818e+01, 6.858812e+03 
2.297292e+01, 4.434599e+01, 3.463107e+01, 7.578492e+03 
6.477592e+01, 8.119658e+01, 3.368214e+01, 2.141932e+04 
7.220377e+01, 2.203924e+01, 3.405130e+01, 5.063058e+03 
6.407926e+01, 8.899240e+01, 3.356920e+01, 6.108057e+03 
9.538405e+01, 8.289920e+01, 3.535022e+01, 8.357027e+03 
2.131718e+01, 1.798317e+01, 3.622631e+01, 1.021712e+04 
4.256346e+01, 9.425858e+00, 3.655081e+01, 5.780963e+03 
