#x[px], y[px], z[px], A
7.957674e+01, 7.721944e+01, 2.609351e+00, 1.133724e+04 
9.835142e+01, 2.754420e+01, 2.801381e+00, 6.008007e+03 
8.151462e+01, 5.436100e+01, 3.262121e+00, 1.244371e+04 
9.546300e+01, 8.658171e+00, 3.751278e+00, 5.392045e+03 
8.656912e+01, 3.519354e+01, 4.168873e+00, 1.454284e+04 
9.111732e+01, 2.546297e+01, 6.787488e+00, 7.830896e+03 
7.819047e+01, 6.676533e+01, 6.744147e+00, 1.466962e+04 
9.382806e+01, 1.318834e+01, 6.961035e+00, 5.798732e+03 
7.051343e+01, 9.178178e+01, 9.227977e+00, 1.287935e+04 
7.887226e+01, 9.420740e+01, 8.770985e+00, 1.807030e+04 
7.990885e+01, 8.144943e+01, 9.042372e+00, 7.941493e+03 
7.511395e+01, 8.079507e+01, 1.181345e+01, 9.198489e+03 
5.938041e+01, 9.488344e+01, 1.222274e+01, 6.138134e+03 
5.097509e+01, 4.471546e+00, 1.676113e+01, 5.407863e+03 
7.338474e+01, 7.400051e+01, 1.611927e+01, 7.393887e+03 
5.980231e+01, 2.588157e+01, 1.825822e+01, 1.024436e+04 
6.850012e+01, 8.644297e+01, 1.898316e+01, 2.186671e+04 
7.479673e+01, 6.893810e+01, 1.940731e+01, 1.226699e+04 
5.931926e+01, 3.227769e+01, 2.059682e+01, 1.180861e+04 
5.168001e+01, 1.228490e+01, 2.223143e+01, 7.036358e+03 
5.681097e+01, 2.511578e+01, 2.160707e+01, 8.197376e+03 
7.644482e+01, 4.572674e+01, 2.094600e+01, 6.829637e+03 
6.920192e+01, 9.821574e+01, 2.186125e+01, 6.691103e+03 
6.985234e+01, 2.697748e+01, 2.227504e+01, 5.003828e+03 
5.480597e+01, 3.208143e+01, 2.346265e+01, 2.230924e+04 
5.833993e+01, 9.054963e+01, 2.328238e+01, 5.598892e+03 
5.627450e+01, 7.701491e+01, 2.437318e+01, 7.388668e+03 
7.862044e+01, 6.443505e+01, 2.412690e+01, 5.110280e+03 
4.761950e+01, 3.904919e+01, 2.590631e+01, 5.558895e+03 
4.823457e+01, 9.644854e+01, 2.520069e+01, 8.165603e+03 
7.950010e+01, 1.517436e+01, 2.543253e+01, 6.291212e+03 
5.211635e+01, 1.583368e+01, 2.578730e+01, 9.186057e+03 
5.581580e+01, 3.769387e+01, 2.692391e+01, 9.477127e+03 
7.793066e+01, 5.831865e+01, 2.676505e+01, 6.890670e+03 
7.454047e+01, 9.833229e+01, 2.846306e+01, 9.228491e+03 
7.773425e+01, 2.787685e+01, 2.925779e+01, 1.615355e+04 
4.910241e+01, 7.067908e+01, 3.002060e+01, 7.058746e+03 
5.008643e+01, 6.207946e+01, 3.002721e+01, 1.067003e+04 
5.163508e+01, 4.129991e+01, 2.950413e+01, 1.188345e+04 
7.135231e+01, 8.563408e+01, 2.974956e+01, 1.350273e+04 
7.277681e+01, 9.248557e+01, 2.978218e+01, 1.099615e+04 
6.461899e+01, 1.376231e+01, 2.995572e+01, 6.095499e+03 
6.817822e+01, 9.113730e+01, 3.094137e+01, 8.382463e+03 
2.058315e+01, 9.819035e+00, 3.528600e+01, 5.574975e+03 
5.019053e+01, 2.200270e+01, 3.456647e+01, 7.359962e+03 
5.143289e+01, 3.193444e+01, 3.224163e+01, 5.020632e+03 
3.832670e+01, 6.208606e+01, 3.438291e+01, 6.525199e+03 
7.532571e+01, 5.260860e+01, 3.565103e+01, 8.527592e+03 
2.184301e+01, 3.736004e+01, 3.640689e+01, 7.452887e+03 
4.342072e+00, 5.866086e+01, 3.700579e+01, 5.924771e+03 
1.552747e+01, 1.311793e+01, 3.698926e+01, 8.298942e+03 
5.667013e+01, 9.045711e+01, 3.720338e+01, 7.421260e+03 
6.499084e+01, 7.738991e+01, 3.739043e+01, 2.177191e+04 
7.232288e+01, 6.079169e+01, 3.724569e+01, 1.020774e+04 
9.737541e+01, 1.289436e+01, 3.797497e+01, 5.461601e+03 
5.378455e+01, 5.658546e+00, 3.830506e+01, 7.126006e+03 
5.815192e+01, 1.908522e+01, 3.714972e+01, 5.560432e+03 
7.220030e+01, 4.529830e+01, 3.827791e+01, 2.219202e+04 
8.334556e+01, 1.967536e+01, 3.760577e+01, 1.162638e+04 
9.385647e+01, 8.222146e+01, 3.755022e+01, 9.495954e+03 
1.723233e+01, 4.420602e+01, 3.883061e+01, 1.121483e+04 
4.830103e+01, 1.578581e+01, 3.970861e+01, 7.134578e+03 
1.031801e+01, 2.322908e+01, 4.193738e+01, 8.021006e+03 
5.777975e+01, 7.029532e+01, 4.079095e+01, 5.442147e+03 
8.428508e+00, 4.036042e+01, 4.231775e+01, 6.533887e+03 
3.747177e+01, 7.540608e+00, 4.162824e+01, 9.138204e+03 
8.234403e+01, 6.702017e+01, 4.273099e+01, 1.335615e+04 
4.307423e+01, 7.199102e+01, 4.351764e+01, 5.185738e+03 
4.967286e+01, 9.581735e+01, 4.397510e+01, 7.071818e+03 
6.023306e+01, 9.442166e+01, 4.267546e+01, 1.199144e+04 
6.438507e+01, 2.019476e+01, 4.367186e+01, 5.618903e+03 
1.392491e+01, 9.788625e+01, 4.485864e+01, 9.471509e+03 
3.514860e+01, 1.597028e+01, 4.377370e+01, 5.874603e+03 
5.391370e+01, 9.451057e+01, 4.452410e+01, 8.278308e+03 
7.685039e+01, 9.005560e+00, 4.406698e+01, 1.424924e+04 
7.769953e+01, 3.594638e+01, 4.324685e+01, 9.541839e+03 
8.053251e+01, 5.568862e+01, 4.400223e+01, 6.533786e+03 
6.845477e+01, 9.474859e+01, 4.547199e+01, 1.060851e+04 
8.325847e+01, 4.637286e+01, 4.493732e+01, 8.097976e+03 
6.133719e+01, 8.059254e+01, 4.604495e+01, 1.346528e+04 
6.550293e+01, 8.585752e+01, 4.586304e+01, 7.391842e+03 
5.034639e+01, 9.385539e+01, 4.593542e+01, 8.540482e+03 
5.042849e+01, 2.151436e+01, 4.687717e+01, 1.261231e+04 
6.393223e+01, 7.227590e+01, 4.679248e+01, 5.473787e+03 
8.083642e+01, 5.503794e+01, 4.539347e+01, 6.499980e+03 
1.314707e+01, 9.481632e+00, 4.771606e+01, 8.063819e+03 
1.386117e+01, 5.878479e+01, 4.854882e+01, 8.828168e+03 
