#x[px], y[px], z[px], A
7.506777e+01, 8.643339e+01, 3.288120e+00, 5.169274e+03 
8.640876e+01, 9.817531e+01, 2.689237e+00, 1.328080e+04 
8.731562e+01, 9.070770e+01, 3.470927e+00, 3.289392e+04 
6.542060e+01, 5.910710e+01, 5.365642e+00, 6.414581e+03 
7.223695e+01, 7.644649e+00, 5.435620e+00, 6.275799e+03 
7.952920e+01, 8.320357e+01, 7.117597e+00, 7.461435e+03 
9.769245e+01, 8.650031e+00, 7.343633e+00, 5.470111e+03 
5.899142e+01, 8.985417e+01, 8.854596e+00, 7.198436e+03 
7.553887e+01, 3.113584e+00, 8.112940e+00, 6.469490e+03 
8.321588e+01, 7.666391e+01, 9.376333e+00, 1.223753e+04 
6.135630e+01, 1.614028e+01, 1.022467e+01, 6.294623e+03 
6.504503e+01, 6.635264e+01, 9.710478e+00, 5.610896e+03 
7.025815e+01, 9.752759e+01, 9.899651e+00, 6.765537e+03 
9.466374e+01, 1.842518e+01, 9.175875e+00, 1.072589e+04 
7.934596e+01, 9.856891e+01, 1.093099e+01, 1.516832e+04 
8.115456e+01, 8.899695e+01, 1.260187e+01, 1.808244e+04 
7.437422e+01, 8.899120e+01, 1.393959e+01, 2.022674e+04 
8.410626e+01, 7.739501e+01, 1.206513e+01, 7.225881e+03 
5.713223e+01, 2.784706e+01, 1.758689e+01, 2.720371e+04 
6.430659e+01, 2.252746e+01, 1.811796e+01, 1.193127e+04 
6.442506e+01, 2.569206e+01, 1.736934e+01, 1.828860e+04 
7.419448e+01, 7.907454e+01, 1.839463e+01, 1.155692e+04 
7.733113e+01, 6.593743e+01, 1.956872e+01, 4.008776e+04 
5.267092e+01, 3.759772e+00, 2.102398e+01, 1.674859e+04 
8.457846e+01, 1.444889e+01, 2.061717e+01, 1.312411e+04 
5.708225e+01, 2.401184e+01, 2.014927e+01, 6.810778e+03 
7.868708e+01, 4.385822e+01, 2.164275e+01, 1.998442e+04 
7.079016e+01, 8.387870e+01, 2.257269e+01, 9.904859e+03 
6.215804e+01, 2.165389e+01, 2.195908e+01, 7.886308e+03 
7.467087e+01, 5.412632e+00, 2.381758e+01, 5.222459e+03 
5.158681e+01, 2.264191e+01, 2.670358e+01, 1.199341e+04 
5.866267e+01, 9.116534e+01, 2.638083e+01, 1.105219e+04 
8.110911e+01, 4.902365e+01, 2.617227e+01, 6.892632e+03 
5.864511e+01, 3.082995e+01, 2.670555e+01, 1.176326e+04 
7.013986e+01, 4.000716e+01, 2.778486e+01, 7.095663e+03 
8.743334e+01, 9.186125e+00, 2.666297e+01, 6.324429e+03 
1.601648e+01, 8.987504e+01, 2.844662e+01, 6.045110e+03 
6.006506e+01, 2.141278e+01, 2.728009e+01, 7.251372e+03 
6.494561e+01, 3.031855e+01, 2.773069e+01, 1.029787e+04 
6.509676e+01, 4.369161e+01, 2.782875e+01, 1.007546e+04 
6.546534e+01, 3.233897e+01, 2.839948e+01, 8.887236e+03 
7.951785e+01, 5.375499e+01, 2.876045e+01, 1.176823e+04 
5.979203e+01, 3.789756e+01, 2.970550e+01, 1.417826e+04 
8.008296e+01, 6.442233e+00, 2.905344e+01, 5.133353e+03 
7.989376e+01, 1.117680e+01, 3.006121e+01, 8.199980e+03 
7.993113e+01, 3.298149e+01, 3.081851e+01, 5.527811e+03 
5.236676e+01, 6.151734e+01, 3.113545e+01, 1.021822e+04 
5.143722e+01, 9.321454e+01, 3.123209e+01, 8.564563e+03 
7.054887e+01, 6.218268e+01, 3.087415e+01, 8.063251e+03 
7.544077e+01, 9.706464e+01, 3.031461e+01, 6.852874e+03 
4.313419e+01, 3.187403e+01, 3.219490e+01, 7.029436e+03 
7.240346e+01, 8.985447e+01, 3.209834e+01, 2.087878e+04 
7.513340e+01, 2.257641e+01, 3.368768e+01, 6.732010e+03 
7.474240e+01, 3.695442e+01, 3.232569e+01, 5.284988e+03 
9.145959e+01, 9.328075e+01, 3.342603e+01, 5.086340e+03 
9.396367e+00, 5.192147e+01, 3.413865e+01, 9.109888e+03 
2.847358e+01, 8.729738e+01, 3.453904e+01, 1.021963e+04 
4.447979e+01, 4.235973e+01, 3.484603e+01, 8.329220e+03 
6.014698e+01, 2.046906e+01, 3.449625e+01, 1.199532e+04 
6.207245e+01, 8.600745e+01, 3.460324e+01, 2.162324e+04 
2.624258e+01, 1.131585e+01, 3.744336e+01, 9.491264e+03 
4.724430e+01, 1.667916e+01, 3.646252e+01, 1.208200e+04 
5.360433e+01, 1.100308e+01, 3.690340e+01, 1.424796e+04 
4.276634e+01, 7.083073e+01, 3.894359e+01, 6.473411e+03 
6.830855e+01, 4.713662e+01, 3.935670e+01, 5.135897e+03 
7.707275e+01, 6.798332e+01, 3.951711e+01, 1.439940e+04 
9.635540e+01, 9.448775e+01, 3.774337e+01, 7.585389e+03 
4.925438e+00, 5.071454e+01, 3.953025e+01, 1.375298e+04 
6.907386e+00, 4.192737e+01, 4.001256e+01, 1.658119e+04 
5.335101e+01, 1.836301e+01, 3.893008e+01, 5.425833e+03 
5.883776e+01, 5.059700e+01, 4.022757e+01, 5.206056e+03 
8.357295e+01, 1.329365e+01, 4.003792e+01, 1.037327e+04 
4.368502e+01, 5.716920e+00, 4.088783e+01, 9.907547e+03 
4.450436e+01, 5.024496e+00, 4.072499e+01, 1.426332e+04 
6.235387e+01, 8.024245e+01, 4.067491e+01, 1.694998e+04 
6.896819e+01, 4.367885e+01, 4.138281e+01, 9.672457e+03 
7.281653e+01, 5.858727e+01, 4.043584e+01, 6.621439e+03 
9.581277e+01, 7.638735e+01, 4.084357e+01, 1.038086e+04 
5.603515e+01, 7.356523e+01, 4.195971e+01, 6.776315e+03 
7.721505e+01, 7.947155e+01, 4.202104e+01, 1.084012e+04 
4.386804e+00, 2.207252e+01, 4.260270e+01, 9.475784e+03 
2.782838e+01, 4.759746e+00, 4.359106e+01, 7.539145e+03 
5.689588e+01, 7.178619e+01, 4.320544e+01, 7.855592e+03 
6.065495e+01, 8.936510e+01, 4.520711e+01, 4.295939e+04 
7.735867e+01, 2.946964e+01, 4.542678e+01, 1.589472e+04 
4.034042e+01, 3.025875e+01, 4.612175e+01, 7.044647e+03 
7.721229e+01, 6.817502e+01, 4.349863e+01, 5.059851e+03 
1.076863e+01, 3.333493e+01, 4.795900e+01, 2.129220e+04 
3.968127e+01, 9.729674e+01, 4.710374e+01, 1.240837e+04 
8.237797e+01, 4.393661e+01, 4.641657e+01, 8.405735e+03 
8.489937e+01, 1.037278e+01, 4.608757e+01, 5.660068e+03 
4.710056e+01, 9.357935e+01, 4.814728e+01, 7.240629e+03 
7.665839e+01, 8.619960e+01, 4.830810e+01, 7.184685e+03 
8.606568e+01, 6.790602e+01, 4.834763e+01, 1.096879e+04 
1.840959e+01, 3.344654e+01, 5.070635e+01, 6.327709e+03 
4.181453e+01, 6.764319e+01, 4.901680e+01, 1.501567e+04 
4.444286e+01, 4.333011e+01, 4.891256e+01, 7.777451e+03 
4.671576e+01, 4.230419e+01, 4.878770e+01, 7.089017e+03 
4.985015e+01, 6.205037e+01, 4.920181e+01, 1.003642e+04 
5.770794e+01, 8.687057e+00, 4.991732e+01, 5.829432e+03 
3.267571e+01, 9.534940e+01, 4.935806e+01, 6.489254e+03 
8.372064e+01, 9.139561e+01, 5.106472e+01, 7.783416e+03 
9.136717e+01, 3.965074e+01, 4.958721e+01, 5.911299e+03 
