#x[px], y[px], z[px], A
8.390406e+01, 5.376997e+01, 4.600348e+01, 9.291853e+03 
1.477976e+01, 9.418103e+00, 4.749609e+01, 9.700339e+03 
4.576335e+01, 3.966084e+01, 4.847183e+01, 5.236445e+03 
5.174595e+01, 2.479640e+01, 4.687793e+01, 9.111413e+03 
8.092800e+01, 2.249472e+01, 4.833416e+01, 7.129873e+03 
1.488841e+01, 5.667307e+01, 4.845754e+01, 1.216664e+04 
9.041846e+00, 1.526083e+01, 4.953511e+01, 5.111814e+03 
1.198906e+01, 3.771979e+01, 4.898208e+01, 1.763108e+04 
4.364044e+01, 6.624872e+01, 4.908596e+01, 8.835667e+03 
7.336144e+01, 1.100030e+01, 4.938152e+01, 7.068243e+03 
7.315722e+01, 8.248950e+01, 4.855816e+01, 8.471417e+03 
1.588840e+01, 3.046207e+01, 4.984049e+01, 5.507898e+03 
4.900303e+01, 2.793238e+01, 4.923085e+01, 7.760094e+03 
6.389036e+01, 8.348586e+01, 4.968833e+01, 1.344783e+04 
7.609830e+01, 6.640449e+01, 5.021346e+01, 8.291742e+03 
9.425786e+01, 3.821342e+01, 5.059091e+01, 6.757161e+03 
3.114012e+01, 3.461003e+00, 5.204314e+01, 8.815238e+03 
3.587124e+01, 9.726206e+01, 5.229484e+01, 6.907238e+03 
9.397545e+01, 8.983449e+01, 5.087174e+01, 5.679110e+03 
9.678077e+01, 1.259493e+01, 5.159967e+01, 1.431307e+04 
4.677873e+01, 4.228461e+01, 5.296735e+01, 8.041217e+03 
5.599829e+01, 8.249553e+01, 5.303714e+01, 1.355586e+04 
7.261718e+01, 7.427517e+01, 5.351037e+01, 8.753790e+03 
8.260993e+01, 2.018550e+01, 5.142008e+01, 6.615972e+03 
8.529461e+01, 6.107466e+01, 5.325132e+01, 8.726110e+03 
3.677435e+01, 3.980164e+01, 5.427942e+01, 6.709691e+03 
6.581045e+00, 2.888411e+01, 5.531993e+01, 6.493113e+03 
6.948783e+01, 2.763164e+01, 5.471531e+01, 5.472981e+03 
6.382645e+00, 8.561840e+01, 5.620224e+01, 1.089262e+04 
3.355832e+01, 9.570576e+01, 5.529383e+01, 6.043413e+03 
7.158891e+01, 7.074836e+01, 5.556597e+01, 7.710599e+03 
8.487495e+01, 3.784707e+01, 5.616757e+01, 5.514385e+03 
2.136384e+01, 2.213648e+01, 5.633624e+01, 1.393825e+04 
3.120483e+01, 9.979044e+00, 5.772490e+01, 2.223532e+04 
3.966625e+01, 1.164606e+01, 5.678354e+01, 6.660155e+03 
4.657816e+01, 7.979661e+01, 5.647878e+01, 1.136878e+04 
5.037437e+01, 9.769922e+01, 5.694883e+01, 8.285145e+03 
6.695403e+01, 6.544407e+01, 5.728839e+01, 5.570673e+03 
8.923233e+01, 4.986454e+01, 5.600581e+01, 6.481986e+03 
3.062000e+01, 8.137616e+01, 5.780370e+01, 6.629060e+03 
3.668092e+01, 2.388640e+01, 5.846384e+01, 1.414428e+04 
4.093006e+01, 8.629549e+01, 5.752719e+01, 5.565446e+03 
5.896898e+01, 6.477924e+01, 5.836970e+01, 5.561075e+03 
6.484583e+01, 6.555531e+01, 5.820344e+01, 6.387646e+03 
8.285396e+01, 6.751533e+01, 5.717582e+01, 7.600463e+03 
8.453702e+01, 1.634387e+01, 5.804483e+01, 1.010756e+04 
4.317926e+01, 7.086996e+01, 5.971104e+01, 1.114764e+04 
5.129830e+01, 6.498551e+01, 5.934240e+01, 8.623490e+03 
7.062463e+00, 1.231751e+01, 6.051127e+01, 1.580651e+04 
2.238980e+01, 8.074460e+01, 5.956424e+01, 6.943696e+03 
2.532610e+01, 3.569706e+01, 6.045455e+01, 6.108662e+03 
5.384854e+01, 4.120781e+00, 5.915432e+01, 7.194384e+03 
8.111957e+01, 5.075449e+01, 6.001905e+01, 6.062595e+03 
4.647626e+00, 6.060869e+01, 6.233729e+01, 6.144872e+03 
8.906716e+00, 6.870544e+01, 6.156553e+01, 1.089586e+04 
2.617619e+01, 3.518176e+01, 6.102270e+01, 5.634700e+03 
3.226997e+01, 2.947580e+01, 6.194489e+01, 5.579336e+03 
4.186474e+01, 6.334995e+01, 6.066198e+01, 5.339780e+03 
4.328789e+01, 3.448294e+01, 6.214776e+01, 6.342446e+03 
3.732973e+00, 5.991992e+01, 6.248011e+01, 6.975165e+03 
6.284711e+00, 4.162289e+01, 6.312407e+01, 5.371625e+03 
8.153264e+00, 5.349381e+01, 6.201608e+01, 5.534453e+03 
1.418263e+01, 2.021761e+01, 6.168562e+01, 8.634285e+03 
2.568202e+01, 1.419210e+01, 6.247166e+01, 5.602310e+03 
3.824682e+01, 1.851382e+01, 6.189572e+01, 1.002929e+04 
4.496991e+01, 3.994456e+01, 6.316160e+01, 6.206420e+03 
5.530193e+01, 4.415326e+01, 6.243985e+01, 5.283020e+03 
5.607414e+01, 3.151382e+01, 6.276931e+01, 8.207142e+03 
6.572868e+01, 6.733698e+00, 6.165739e+01, 5.183563e+03 
1.021096e+01, 2.044898e+01, 6.269997e+01, 1.517837e+04 
1.508403e+01, 2.925326e+01, 6.254390e+01, 1.821052e+04 
1.623392e+01, 4.348807e+01, 6.382927e+01, 5.222615e+03 
1.897885e+01, 5.284048e+01, 6.353015e+01, 8.343978e+03 
4.647622e+01, 2.674273e+01, 6.254001e+01, 9.353347e+03 
5.328492e+01, 3.770464e+01, 6.302102e+01, 5.548643e+03 
5.761843e+01, 2.205503e+01, 6.263321e+01, 6.101191e+03 
7.399599e+01, 5.057558e+01, 6.270923e+01, 5.643618e+03 
1.508597e+01, 1.782513e+01, 6.319767e+01, 7.131465e+03 
4.549489e+01, 5.312073e+01, 6.398967e+01, 5.212042e+03 
7.886080e+01, 3.005207e+01, 6.209032e+01, 5.017121e+03 
1.781649e+01, 2.397955e+00, 6.452346e+01, 1.314661e+04 
