#x[px], y[px], z[px], A
7.259071e+01, 1.012493e+01, 3.596595e+00, 5.136492e+03 
8.645924e+01, 8.587561e+01, 2.883441e+00, 1.086136e+04 
8.967169e+01, 4.106885e+01, 2.688889e+00, 2.553356e+04 
8.098618e+01, 6.285585e+00, 4.215399e+00, 6.139830e+03 
8.368991e+01, 7.683814e+01, 5.980671e+00, 6.412815e+03 
7.345003e+01, 6.773270e+01, 4.097104e+00, 5.601576e+03 
8.763790e+01, 9.138611e+01, 5.633377e+00, 2.128487e+04 
8.956984e+01, 4.639841e+01, 5.978896e+00, 7.742014e+03 
5.840777e+01, 9.011783e+01, 6.872832e+00, 6.900852e+03 
8.989166e+01, 3.384474e+01, 7.022792e+00, 9.898130e+03 
9.310573e+01, 2.229418e+01, 7.832722e+00, 5.141715e+03 
9.763787e+01, 9.523200e+00, 7.325371e+00, 1.089384e+04 
6.747783e+01, 3.315942e+01, 9.749849e+00, 8.196143e+03 
8.488326e+01, 7.749233e+01, 1.005819e+01, 1.324619e+04 
7.127050e+01, 9.548977e+01, 1.027964e+01, 1.116966e+04 
7.687379e+01, 8.523890e+01, 1.126974e+01, 4.023605e+04 
8.214417e+01, 6.134342e+01, 1.052559e+01, 7.393555e+03 
9.371248e+01, 2.186600e+01, 1.107149e+01, 5.416259e+03 
8.052385e+01, 9.846918e+01, 1.279612e+01, 1.944478e+04 
4.998460e+01, 2.965759e+01, 1.438225e+01, 5.050052e+03 
7.683705e+01, 7.660951e+01, 1.673960e+01, 1.465387e+04 
8.133228e+01, 8.872507e+01, 1.480683e+01, 1.673463e+04 
5.940441e+01, 2.781286e+01, 1.699919e+01, 2.470341e+04 
6.564918e+01, 6.997096e+01, 1.720054e+01, 5.471235e+03 
6.628079e+01, 2.350239e+01, 1.716773e+01, 1.895668e+04 
6.737788e+01, 2.721417e+01, 1.728516e+01, 1.525731e+04 
7.548637e+01, 7.664156e+01, 1.816121e+01, 1.307023e+04 
9.544844e+01, 8.421983e+01, 1.761394e+01, 5.219591e+03 
5.309516e+01, 3.015843e+00, 2.012402e+01, 1.604967e+04 
7.226413e+01, 8.187713e+01, 2.038932e+01, 8.438426e+03 
7.960625e+01, 6.655183e+01, 1.985579e+01, 2.610213e+04 
8.022466e+01, 4.450879e+01, 2.119084e+01, 1.553110e+04 
8.550041e+01, 1.552451e+01, 2.041039e+01, 9.525006e+03 
