#x[px], y[px], z[px], A
7.230821e+01, 6.746181e+01, 2.806878e+00, 5.323100e+03 
8.572144e+01, 8.639526e+01, 2.769016e+00, 8.788503e+03 
8.882008e+01, 4.164914e+01, 2.638686e+00, 2.382610e+04 
5.949853e+00, 9.772158e+01, 2.967101e+00, 6.703485e+03 
8.715721e+01, 9.115320e+01, 4.873836e+00, 1.759542e+04 
8.861794e+01, 4.695770e+01, 3.825750e+00, 5.673052e+03 
5.926248e+01, 9.033009e+01, 6.156922e+00, 6.331658e+03 
7.114405e+01, 4.639269e+00, 5.703777e+00, 8.052444e+03 
8.629201e+01, 9.779738e+01, 4.435154e+00, 9.896993e+03 
8.992370e+01, 3.304326e+01, 5.707988e+00, 6.059783e+03 
8.339192e+01, 5.092073e+01, 6.818403e+00, 5.368026e+03 
7.707550e+01, 8.298249e+01, 8.722498e+00, 1.917911e+04 
9.716735e+01, 8.970524e+00, 8.242320e+00, 1.056112e+04 
8.365521e+01, 7.732000e+01, 8.778888e+00, 1.423555e+04 
6.608922e+01, 3.307595e+01, 1.069947e+01, 1.366180e+04 
7.083255e+01, 9.536559e+01, 1.131090e+01, 7.482509e+03 
7.987295e+01, 9.845027e+01, 1.228151e+01, 1.889564e+04 
8.263922e+01, 6.047563e+01, 1.179559e+01, 8.577109e+03 
9.222743e+01, 2.567131e+01, 1.146988e+01, 6.846831e+03 
8.922859e+01, 8.237219e+01, 1.346895e+01, 8.372699e+03 
7.382439e+01, 7.566089e+01, 1.632048e+01, 6.222663e+03 
7.618153e+01, 8.683083e+01, 1.394860e+01, 1.909816e+04 
8.125336e+01, 8.956274e+01, 1.419961e+01, 1.463022e+04 
6.708588e+01, 2.796370e+01, 1.704343e+01, 1.571296e+04 
5.946261e+01, 2.956601e+01, 1.769464e+01, 2.096526e+04 
6.608588e+01, 2.413534e+01, 1.821336e+01, 1.156566e+04 
7.642731e+01, 7.642471e+01, 1.835352e+01, 1.553578e+04 
7.809444e+01, 6.668117e+01, 1.937736e+01, 2.882913e+04 
9.349266e+01, 8.381268e+01, 1.831977e+01, 8.408010e+03 
5.421306e+01, 4.028444e+00, 2.045366e+01, 1.450543e+04 
5.846663e+01, 2.279969e+01, 2.157240e+01, 9.909034e+03 
7.172268e+01, 8.110331e+01, 2.030161e+01, 7.342705e+03 
6.910880e+01, 2.296386e+01, 2.122016e+01, 6.817554e+03 
7.959261e+01, 4.432804e+01, 2.153935e+01, 1.105046e+04 
5.905256e+01, 9.121199e+01, 2.421256e+01, 9.865542e+03 
6.045941e+01, 3.173668e+01, 2.213324e+01, 1.151133e+04 
6.566538e+01, 3.418974e+01, 2.562649e+01, 1.142960e+04 
8.880863e+01, 8.380983e+00, 2.462237e+01, 8.365378e+03 
8.092402e+01, 4.865462e+01, 2.634405e+01, 6.554660e+03 
5.315721e+01, 3.327876e+01, 2.859575e+01, 6.622368e+03 
3.374760e+01, 8.945640e+01, 2.998487e+01, 5.640178e+03 
6.299653e+01, 8.666690e+01, 2.943694e+01, 6.606028e+03 
6.971678e+01, 4.145029e+01, 2.847885e+01, 6.297841e+03 
8.000867e+01, 2.407400e+01, 2.946340e+01, 6.089910e+03 
8.011187e+01, 5.456277e+01, 2.932546e+01, 1.826676e+04 
5.109592e+01, 9.060630e+01, 3.007454e+01, 1.412866e+04 
7.718439e+01, 4.479406e+01, 2.946771e+01, 5.815658e+03 
7.741073e+01, 9.625931e+01, 2.999738e+01, 1.113332e+04 
8.047103e+01, 1.052333e+01, 2.948660e+01, 1.082217e+04 
5.110732e+01, 6.504153e+01, 3.109874e+01, 1.061568e+04 
8.116503e+01, 3.202173e+01, 3.027920e+01, 5.052106e+03 
4.062234e+01, 3.046506e+01, 3.206991e+01, 1.229203e+04 
5.438955e+01, 2.229919e+01, 3.360466e+01, 5.077502e+03 
7.302999e+01, 8.931542e+01, 3.174830e+01, 1.805025e+04 
5.468729e+01, 3.825334e+01, 3.290275e+01, 1.587329e+04 
3.050430e+01, 3.077394e+01, 3.568787e+01, 8.537867e+03 
5.882408e+01, 8.420617e+01, 3.506505e+01, 2.977109e+04 
7.664322e+00, 4.995792e+01, 3.602750e+01, 9.778486e+03 
4.403284e+01, 4.100372e+01, 3.606179e+01, 6.096705e+03 
4.987027e+01, 1.959200e+01, 3.614308e+01, 9.238979e+03 
2.201883e+01, 1.114273e+01, 3.665717e+01, 9.060812e+03 
3.836553e+01, 9.051353e+01, 3.740214e+01, 5.241754e+03 
5.052388e+01, 5.914804e+01, 3.816135e+01, 5.357439e+03 
5.354977e+01, 1.114087e+01, 3.739382e+01, 1.916596e+04 
7.129191e+01, 5.682952e+01, 3.811550e+01, 6.408842e+03 
9.713294e+01, 9.426407e+01, 3.802095e+01, 7.816607e+03 
7.724008e+01, 5.177130e+01, 3.874094e+01, 8.477627e+03 
4.465580e+01, 1.440731e+01, 3.904387e+01, 5.937271e+03 
7.681244e+01, 6.880833e+01, 4.037782e+01, 1.577039e+04 
8.346374e+01, 1.349435e+01, 4.000787e+01, 1.368407e+04 
9.582440e+01, 7.807453e+01, 4.008044e+01, 1.206067e+04 
1.218393e+01, 4.139466e+01, 4.070773e+01, 1.144727e+04 
4.450685e+01, 6.996532e+01, 4.152315e+01, 8.384493e+03 
6.185567e+01, 7.994544e+01, 4.025428e+01, 1.360546e+04 
1.372484e+01, 5.105816e+01, 4.258577e+01, 1.058632e+04 
5.824258e+01, 8.831960e+01, 4.260587e+01, 8.063680e+03 
8.020984e+00, 2.409890e+01, 4.441171e+01, 5.098117e+03 
3.659403e+01, 2.918252e+01, 4.419702e+01, 8.254955e+03 
6.237811e+01, 8.965343e+01, 4.450292e+01, 2.152769e+04 
7.838396e+01, 3.074039e+01, 4.477048e+01, 1.184541e+04 
2.976560e+01, 3.672719e+00, 4.628921e+01, 6.155841e+03 
5.326371e+01, 9.835606e+01, 4.534050e+01, 5.135153e+03 
6.652709e+01, 1.480070e+01, 4.643800e+01, 1.038369e+04 
8.331853e+01, 4.598427e+01, 4.706062e+01, 7.543021e+03 
3.865140e+01, 6.607452e+01, 4.830171e+01, 9.042156e+03 
4.023233e+01, 9.744649e+01, 4.844033e+01, 1.246017e+04 
4.669048e+01, 3.753689e+01, 4.791177e+01, 1.116871e+04 
7.886652e+01, 8.802395e+01, 4.766612e+01, 1.015210e+04 
4.752276e+01, 3.012771e+01, 4.919245e+01, 8.552106e+03 
4.728146e+01, 9.334638e+01, 4.886877e+01, 7.678211e+03 
4.941986e+01, 4.055570e+01, 4.902665e+01, 7.210924e+03 
5.751390e+01, 7.541070e+00, 4.972628e+01, 7.858989e+03 
7.948413e+01, 2.138421e+01, 4.990684e+01, 5.398552e+03 
9.018490e+01, 7.328952e+01, 4.844906e+01, 6.237768e+03 
7.720890e+00, 3.592377e+01, 4.986509e+01, 1.377970e+04 
6.115690e+01, 6.396416e+01, 5.037237e+01, 7.777792e+03 
7.989313e+01, 6.302686e+01, 5.007766e+01, 2.855859e+04 
8.478852e+01, 9.232255e+01, 5.053526e+01, 8.620849e+03 
9.206797e+01, 3.859297e+01, 5.032279e+01, 6.147677e+03 
4.315761e+01, 8.981997e+01, 5.128472e+01, 6.172417e+03 
8.666708e+01, 5.147970e+01, 5.123823e+01, 2.237257e+04 
1.005172e+01, 1.234822e+01, 5.195524e+01, 5.786652e+03 
1.820383e+01, 2.004889e+01, 5.229116e+01, 1.035446e+04 
1.772341e+01, 5.100558e+01, 5.198053e+01, 1.282999e+04 
8.688448e+00, 2.346236e+01, 5.342789e+01, 5.330409e+03 
1.142390e+01, 3.769714e+01, 5.366232e+01, 7.035655e+03 
1.462181e+01, 9.085342e+00, 5.310694e+01, 1.216664e+04 
6.725954e+01, 4.933814e+00, 5.270054e+01, 5.235767e+03 
7.613703e+01, 6.166521e+00, 5.440428e+01, 1.180818e+04 
8.260817e+01, 2.187103e+01, 5.455115e+01, 6.466727e+03 
8.544696e+01, 9.117990e+01, 5.305634e+01, 9.443337e+03 
9.602410e+01, 9.737672e+01, 5.295154e+01, 5.429583e+03 
