#x[px], y[px], z[px], A
3.829064e+01, 2.470590e+01, 3.273405e+01, 7.714168e+03 
4.636861e+01, 3.176242e+01, 3.310889e+01, 6.443656e+03 
9.268904e+01, 9.326103e+01, 3.385197e+01, 7.894774e+03 
8.949604e+00, 5.241993e+01, 3.441813e+01, 9.536662e+03 
2.975729e+01, 8.734292e+01, 3.421285e+01, 1.019802e+04 
6.122663e+01, 9.112319e+01, 3.338376e+01, 5.375854e+03 
7.434877e+01, 3.745804e+01, 3.330802e+01, 5.592479e+03 
4.860541e+01, 1.726601e+01, 3.435763e+01, 1.788129e+04 
5.995383e+01, 2.073572e+01, 3.466881e+01, 1.285621e+04 
6.176137e+01, 8.665357e+01, 3.468202e+01, 2.689403e+04 
7.556097e+01, 2.240927e+01, 3.486739e+01, 1.238814e+04 
4.206166e+01, 7.845714e+01, 3.648784e+01, 7.054440e+03 
9.643343e+01, 9.211391e+01, 3.544069e+01, 1.074457e+04 
1.425014e+01, 4.827479e+01, 3.775916e+01, 8.018702e+03 
5.296126e+01, 1.143299e+01, 3.670625e+01, 1.481258e+04 
7.157943e+01, 5.660948e+01, 3.737690e+01, 1.705964e+04 
2.665428e+01, 1.157740e+01, 3.779633e+01, 1.182802e+04 
8.636020e+01, 1.553484e+01, 3.813279e+01, 5.716623e+03 
5.949338e+01, 5.074723e+01, 3.954122e+01, 6.426995e+03 
5.477025e+00, 4.175932e+01, 3.983376e+01, 2.866708e+04 
4.318497e+01, 7.128249e+01, 3.994404e+01, 5.918183e+03 
7.741348e+01, 6.738301e+01, 4.022757e+01, 1.477651e+04 
9.645360e+01, 7.664086e+01, 4.016760e+01, 8.494718e+03 
4.744535e+01, 5.732867e+00, 4.066137e+01, 1.232680e+04 
6.361350e+01, 8.087977e+01, 4.040659e+01, 1.325189e+04 
7.036137e+01, 4.366514e+01, 4.086088e+01, 9.532089e+03 
8.363335e+01, 1.284438e+01, 4.065446e+01, 1.256260e+04 
3.792824e+00, 2.204991e+01, 4.262304e+01, 8.225047e+03 
2.853971e+01, 3.205132e+00, 4.336671e+01, 6.901860e+03 
5.783931e+01, 7.396282e+01, 4.361519e+01, 7.988114e+03 
7.829513e+01, 7.919891e+01, 4.359988e+01, 1.028862e+04 
3.586068e+01, 2.835381e+01, 4.554622e+01, 6.018234e+03 
5.295314e+01, 9.808280e+01, 4.360496e+01, 5.677610e+03 
6.095744e+01, 8.967678e+01, 4.509438e+01, 3.411998e+04 
7.781357e+01, 2.932802e+01, 4.467861e+01, 1.151129e+04 
6.168249e+01, 9.295009e+01, 4.577019e+01, 2.023288e+04 
8.281050e+01, 4.370672e+01, 4.592313e+01, 1.107915e+04 
8.521109e+01, 1.063601e+01, 4.525829e+01, 6.841638e+03 
3.889413e+01, 9.803610e+01, 4.534712e+01, 1.439001e+04 
1.134640e+01, 3.316880e+01, 4.792837e+01, 2.176671e+04 
4.483061e+01, 4.220981e+01, 4.873604e+01, 7.169905e+03 
4.744914e+01, 9.402299e+01, 4.828608e+01, 1.553024e+04 
8.847430e+01, 6.794012e+01, 4.767976e+01, 1.705622e+04 
1.478921e+01, 8.748088e+00, 4.947022e+01, 1.172100e+04 
4.985814e+01, 6.172933e+01, 4.910557e+01, 1.572619e+04 
5.022012e+01, 4.117727e+01, 4.883919e+01, 9.148361e+03 
7.740655e+01, 8.604917e+01, 4.921124e+01, 9.662719e+03 
3.328262e+01, 9.545808e+01, 4.900612e+01, 5.687647e+03 
1.679394e+01, 5.375208e+01, 5.076491e+01, 1.612579e+04 
4.181480e+01, 6.745373e+01, 5.031798e+01, 8.720211e+03 
8.011801e+01, 6.164121e+01, 5.068040e+01, 2.859518e+04 
8.735773e+01, 4.839211e+01, 5.143065e+01, 6.056823e+03 
9.768389e+01, 8.013699e+01, 5.203420e+01, 1.107750e+04 
1.054142e+01, 1.199399e+01, 5.191997e+01, 8.136414e+03 
6.079909e+01, 5.369699e+00, 5.216206e+01, 8.855811e+03 
8.416441e+01, 9.088554e+01, 5.202658e+01, 7.467796e+03 
9.686496e+01, 8.340934e+01, 5.326980e+01, 5.249556e+03 
4.367459e+01, 8.773839e+01, 5.270747e+01, 6.452282e+03 
6.553463e+01, 8.980895e+01, 5.181313e+01, 7.904008e+03 
6.547774e+00, 9.279136e+01, 5.424733e+01, 9.808583e+03 
1.907614e+01, 2.235112e+01, 5.374269e+01, 1.623879e+04 
6.618645e+01, 5.740766e+00, 5.417079e+01, 5.515449e+03 
3.347531e+00, 4.097214e+01, 5.496131e+01, 1.005099e+04 
7.955107e+01, 4.748239e+01, 5.489526e+01, 2.262069e+04 
8.183798e+01, 2.120793e+01, 5.465240e+01, 1.417098e+04 
9.761379e+01, 7.601459e+01, 5.562472e+01, 2.971560e+04 
2.959238e+00, 5.975637e+01, 5.696972e+01, 7.385777e+03 
1.651060e+01, 4.246389e+01, 5.665496e+01, 1.177236e+04 
2.993649e+01, 2.219192e+01, 5.606272e+01, 7.952455e+03 
5.286774e+01, 8.025028e+01, 5.586108e+01, 6.997540e+03 
6.312587e+00, 2.659489e+01, 5.715474e+01, 1.777552e+04 
1.507186e+01, 3.352973e+01, 5.683168e+01, 1.291107e+04 
2.368283e+01, 1.555062e+01, 5.651781e+01, 9.094681e+03 
4.592938e+01, 8.169880e+01, 5.729830e+01, 1.147038e+04 
5.736597e+01, 7.654738e+01, 5.680866e+01, 7.259347e+03 
6.596467e+01, 7.545645e+01, 5.632494e+01, 1.090820e+04 
6.829204e+01, 6.067129e+01, 5.757719e+01, 1.154236e+04 
9.543188e+01, 1.386594e+01, 5.709028e+01, 6.220882e+03 
3.060880e+01, 9.232350e+01, 5.783068e+01, 1.069516e+04 
3.866840e+01, 6.862276e+01, 5.750860e+01, 5.400809e+03 
6.845154e+01, 6.852610e+01, 5.823043e+01, 5.801966e+03 
6.982063e+01, 5.335572e+01, 5.776615e+01, 6.074232e+03 
1.453064e+01, 9.659494e+01, 5.889206e+01, 6.127102e+03 
1.472371e+01, 8.480399e+01, 5.922775e+01, 8.565423e+03 
1.771368e+01, 1.958416e+01, 5.846931e+01, 1.610972e+04 
2.789364e+01, 1.536002e+01, 5.896568e+01, 1.053217e+04 
2.894694e+01, 8.420425e+01, 5.946210e+01, 6.250751e+03 
3.452572e+01, 4.030399e+01, 5.899584e+01, 6.760337e+03 
4.269365e+01, 5.665384e+00, 5.865020e+01, 1.068468e+04 
4.935047e+01, 2.469173e+00, 5.999377e+01, 1.273011e+04 
9.622663e+01, 8.335520e+01, 5.832081e+01, 9.562151e+03 
3.766744e+00, 5.915063e+01, 5.914766e+01, 6.671471e+03 
3.625961e+00, 8.067659e+01, 5.995438e+01, 8.100341e+03 
3.550427e+01, 7.750949e+01, 6.024996e+01, 6.808593e+03 
8.754522e+01, 6.533102e+01, 5.967637e+01, 9.365803e+03 
6.341232e+01, 8.263032e+00, 6.148354e+01, 7.781849e+03 
1.237140e+01, 4.210362e+01, 6.195866e+01, 7.407449e+03 
2.322107e+01, 3.207924e+01, 6.199654e+01, 9.018632e+03 
2.612358e+01, 5.806909e+01, 6.257266e+01, 8.371443e+03 
4.248081e+01, 1.941927e+01, 6.177914e+01, 7.567700e+03 
4.585581e+01, 1.227006e+01, 6.232169e+01, 7.680611e+03 
5.306184e+01, 6.521852e+01, 6.188670e+01, 5.019684e+03 
6.293711e+01, 5.112009e+01, 6.169907e+01, 5.306525e+03 
7.248562e+01, 4.883756e+01, 6.196486e+01, 9.017046e+03 
8.735567e+01, 1.441483e+01, 6.198835e+01, 1.091705e+04 
1.659430e+01, 6.849498e+01, 6.293104e+01, 7.508893e+03 
2.638899e+01, 8.218674e+00, 6.299151e+01, 8.807439e+03 
3.310735e+01, 1.866690e+01, 6.237480e+01, 8.841923e+03 
3.416135e+01, 2.959992e+01, 6.285546e+01, 1.538957e+04 
3.808930e+01, 6.423470e+01, 6.317421e+01, 5.462251e+03 
4.360565e+01, 1.268804e+01, 6.255666e+01, 5.656668e+03 
4.255100e+01, 5.077436e+01, 6.443620e+01, 6.444494e+03 
7.311097e+01, 3.125870e+01, 6.324128e+01, 5.362461e+03 
2.026796e+00, 3.528575e+01, 6.310012e+01, 8.535411e+03 
9.856587e+00, 2.947153e+01, 6.339322e+01, 5.294303e+03 
9.400089e+00, 5.016975e+01, 6.388375e+01, 1.686054e+04 
1.555068e+01, 2.707368e+01, 6.393609e+01, 7.522223e+03 
1.607547e+01, 5.325255e+01, 6.442924e+01, 7.954205e+03 
2.799224e+01, 3.672096e+01, 6.473021e+01, 1.148133e+04 
3.571176e+01, 5.169423e+01, 6.482380e+01, 5.338951e+03 
5.166353e+01, 3.562562e+01, 6.442527e+01, 5.328681e+03 
5.367831e+01, 1.108059e+01, 6.380857e+01, 5.581405e+03 
5.619446e+01, 1.828245e+01, 6.399443e+01, 1.211520e+04 
9.433665e+01, 5.321869e+01, 6.437897e+01, 5.171557e+03 
5.873538e+00, 1.986823e+01, 6.499586e+01, 1.642515e+04 
7.046124e+00, 1.069928e+01, 6.621678e+01, 6.084861e+03 
1.419652e+01, 1.435165e+01, 6.544157e+01, 9.577906e+03 
2.053994e+01, 4.254301e+01, 6.447638e+01, 7.726460e+03 
4.785627e+01, 2.869929e+01, 6.483603e+01, 5.532608e+03 
5.034321e+01, 4.073361e+01, 6.487827e+01, 5.534973e+03 
5.925196e+01, 2.366270e+01, 6.538845e+01, 6.932868e+03 
6.873989e+01, 1.557665e+01, 6.494590e+01, 5.979970e+03 
6.816070e+00, 1.608293e+01, 6.689553e+01, 7.000133e+03 
3.999491e+01, 4.225312e+01, 6.624850e+01, 5.378603e+03 
5.390727e+01, 2.872726e+01, 6.596560e+01, 5.237867e+03 
5.690213e+01, 4.424247e+01, 6.597895e+01, 5.142036e+03 
6.338808e+01, 5.160296e+01, 6.540456e+01, 5.982451e+03 
6.983412e+01, 4.219227e+01, 6.575907e+01, 6.071370e+03 
1.392564e+01, 3.570524e+00, 6.673152e+01, 5.621041e+03 
4.291861e+01, 5.047773e+01, 6.693949e+01, 6.433476e+03 
