#x[px], y[px], z[px], A
8.360687e+01, 5.119840e+01, 2.941759e+00, 9.880155e+03 
8.665036e+01, 3.533948e+01, 2.931694e+00, 1.736887e+04 
7.679464e+01, 6.970925e+01, 3.696069e+00, 7.778304e+03 
4.439104e+01, 9.545413e+01, 5.253533e+00, 5.657404e+03 
9.150377e+01, 1.367160e+01, 5.116999e+00, 8.236271e+03 
7.320773e+01, 9.322733e+01, 5.834457e+00, 8.160133e+03 
7.828251e+01, 9.371740e+01, 7.921990e+00, 7.558408e+03 
8.874314e+01, 2.317445e+01, 7.850548e+00, 1.031626e+04 
7.483334e+01, 5.332083e+01, 8.231207e+00, 7.725167e+03 
7.814005e+01, 8.238172e+01, 7.091394e+00, 8.082314e+03 
4.761751e+01, 9.363053e+01, 1.020365e+01, 5.607221e+03 
6.796252e+01, 3.455886e+01, 1.142502e+01, 5.792850e+03 
5.802173e+01, 9.724620e+01, 1.293598e+01, 7.895304e+03 
7.296522e+01, 7.328168e+01, 1.485483e+01, 1.076401e+04 
7.374134e+01, 8.430334e+01, 1.451374e+01, 8.106761e+03 
4.026060e+01, 9.505573e+01, 1.629520e+01, 5.861675e+03 
7.405657e+01, 7.067247e+01, 1.645898e+01, 1.982800e+04 
5.878718e+01, 3.284955e+01, 1.972979e+01, 1.074883e+04 
8.070717e+01, 2.695620e+01, 1.782786e+01, 5.018424e+03 
6.753003e+01, 8.767180e+01, 1.809910e+01, 8.835796e+03 
5.951232e+01, 2.722776e+01, 1.972027e+01, 9.655034e+03 
7.657907e+01, 4.541697e+01, 2.048942e+01, 6.636439e+03 
5.286678e+01, 2.372371e+01, 2.094372e+01, 7.142136e+03 
5.384808e+01, 3.177343e+01, 2.187827e+01, 1.950289e+04 
5.830454e+01, 2.223268e+01, 2.094307e+01, 1.664504e+04 
5.951466e+01, 3.430143e+01, 2.219895e+01, 9.269120e+03 
7.758735e+01, 5.891124e+01, 2.416117e+01, 8.107980e+03 
5.528033e+01, 9.543279e+01, 2.471499e+01, 1.287124e+04 
5.661482e+01, 1.400888e+01, 2.453922e+01, 9.894109e+03 
7.884903e+01, 1.717740e+01, 2.624614e+01, 1.060591e+04 
5.288273e+01, 3.699895e+01, 2.789260e+01, 1.586786e+04 
6.799948e+01, 8.953803e+01, 2.900646e+01, 6.655038e+03 
7.288662e+01, 9.551060e+01, 2.827894e+01, 1.984687e+04 
5.183623e+01, 4.164106e+01, 2.881946e+01, 5.822196e+03 
5.992797e+01, 4.101424e+01, 2.853024e+01, 5.275119e+03 
6.111468e+01, 3.185746e+01, 2.765411e+01, 7.945232e+03 
7.720230e+01, 2.894912e+01, 2.951755e+01, 1.058829e+04 
3.760828e+01, 2.433796e+01, 3.177848e+01, 5.985000e+03 
6.965648e+01, 8.869809e+01, 3.088095e+01, 1.078456e+04 
4.158613e+01, 3.532831e+01, 3.224098e+01, 6.623221e+03 
5.812912e+01, 8.516022e+01, 3.203304e+01, 6.079631e+03 
5.355433e+01, 3.233805e+01, 3.188029e+01, 6.910153e+03 
6.064861e+01, 2.523551e+01, 3.345555e+01, 8.015362e+03 
6.554950e+01, 8.023002e+01, 3.490282e+01, 2.285239e+04 
7.165977e+01, 9.801351e+01, 3.356555e+01, 6.624151e+03 
7.580941e+01, 5.140852e+01, 3.506072e+01, 1.227941e+04 
9.433235e+01, 8.368380e+01, 3.486722e+01, 9.615654e+03 
1.577194e+01, 5.274422e+01, 3.612855e+01, 5.055434e+03 
2.329199e+01, 4.334230e+01, 3.616424e+01, 1.163138e+04 
5.358056e+01, 8.896754e+00, 3.590792e+01, 5.430016e+03 
2.275238e+01, 3.675684e+01, 3.738726e+01, 6.632071e+03 
2.159662e+01, 1.426771e+01, 3.801108e+01, 8.106638e+03 
8.345630e+01, 1.983099e+01, 3.700007e+01, 1.089265e+04 
9.111683e+00, 4.776439e+01, 3.911110e+01, 1.411869e+04 
5.221445e+01, 1.690821e+01, 3.866908e+01, 6.993129e+03 
5.701639e+01, 9.031574e+01, 3.916390e+01, 5.834838e+03 
2.065988e+01, 3.667802e+00, 4.014283e+01, 8.796075e+03 
6.405532e+01, 1.575019e+01, 3.919683e+01, 5.412939e+03 
6.257549e+01, 9.460122e+01, 4.115834e+01, 1.384308e+04 
4.295994e+01, 6.090329e+00, 4.152146e+01, 6.359599e+03 
5.470469e+01, 9.530437e+01, 4.200863e+01, 1.162986e+04 
7.317296e+01, 9.549252e+01, 4.248300e+01, 8.182217e+03 
8.247337e+01, 5.512017e+01, 4.260922e+01, 6.477239e+03 
2.322399e+01, 6.367820e+01, 4.272065e+01, 6.576567e+03 
7.809093e+01, 3.729277e+01, 4.245370e+01, 1.280627e+04 
8.451570e+01, 4.634465e+01, 4.298349e+01, 5.941548e+03 
3.739645e+01, 1.547842e+01, 4.460517e+01, 7.891334e+03 
6.831135e+01, 8.712015e+01, 4.360667e+01, 1.219114e+04 
7.786643e+01, 2.411673e+00, 4.375230e+01, 1.033476e+04 
8.663707e+01, 7.871338e+01, 4.582652e+01, 7.184300e+03 
9.029483e+01, 7.054160e+01, 4.393179e+01, 5.197638e+03 
4.622600e+01, 9.757137e+01, 4.588999e+01, 6.761783e+03 
5.256849e+01, 2.294222e+01, 4.552794e+01, 2.006143e+04 
6.491630e+01, 7.070918e+01, 4.466257e+01, 1.834084e+04 
7.865156e+01, 9.014063e+00, 4.469957e+01, 5.205305e+03 
8.247581e+01, 5.409413e+01, 4.385014e+01, 6.197089e+03 
8.171068e+01, 6.792278e+01, 4.510930e+01, 8.767141e+03 
7.176669e+01, 9.593995e+01, 4.456358e+01, 6.650756e+03 
7.961148e+01, 2.293599e+01, 4.699910e+01, 6.132923e+03 
8.307157e+01, 6.218140e+01, 4.626259e+01, 5.219410e+03 
8.666402e+01, 9.639124e+01, 4.547988e+01, 5.586076e+03 
5.773119e+01, 2.152982e+01, 4.741642e+01, 7.489489e+03 
9.217886e+01, 9.095714e+01, 4.761537e+01, 6.067088e+03 
1.410004e+01, 8.401811e+00, 4.770339e+01, 9.388151e+03 
9.339019e+01, 3.966366e+01, 4.755020e+01, 7.639174e+03 
1.106308e+01, 3.755229e+01, 4.914620e+01, 1.150831e+04 
1.500940e+01, 5.440675e+01, 4.839176e+01, 8.776478e+03 
4.330988e+01, 6.591791e+01, 4.838509e+01, 8.942044e+03 
7.268635e+01, 6.458305e+01, 4.949747e+01, 6.214079e+03 
7.268560e+01, 8.262570e+01, 4.800590e+01, 5.756218e+03 
8.137099e+01, 1.983039e+01, 4.924363e+01, 7.005731e+03 
