#x[px], y[px], z[px], A
9.793866e+01, 9.323821e+01, 3.830599e+01, 9.204586e+03 
5.936963e+00, 6.076601e+01, 3.941201e+01, 5.763926e+03 
2.303981e+01, 4.567935e+00, 4.002307e+01, 8.743849e+03 
4.272661e+01, 6.832735e+01, 3.991373e+01, 5.958775e+03 
5.543852e+01, 1.849128e+01, 3.870304e+01, 6.132954e+03 
7.021202e+01, 4.091340e+01, 4.007555e+01, 5.017480e+03 
8.461697e+01, 1.248772e+01, 4.037909e+01, 1.168646e+04 
8.182733e+00, 4.091425e+01, 4.057829e+01, 1.845237e+04 
7.292585e+01, 5.956764e+01, 4.027420e+01, 1.152376e+04 
7.877692e+01, 7.765441e+01, 4.068979e+01, 9.044933e+03 
4.675139e+00, 5.156270e+01, 4.264550e+01, 1.535598e+04 
5.861756e+01, 7.421047e+01, 4.240922e+01, 1.169996e+04 
2.885745e+01, 4.347916e+00, 4.424844e+01, 5.733291e+03 
1.909675e+01, 2.487242e+01, 4.625256e+01, 6.359458e+03 
6.107538e+01, 8.940946e+01, 4.516988e+01, 3.872051e+04 
7.917236e+01, 6.706265e+01, 4.453316e+01, 1.394524e+04 
8.220468e+01, 6.014329e+01, 4.626826e+01, 7.528976e+03 
5.330189e+01, 9.715942e+01, 4.572419e+01, 5.323874e+03 
7.873524e+01, 2.932208e+01, 4.537074e+01, 1.264972e+04 
1.101123e+01, 3.392460e+01, 4.738653e+01, 2.638158e+04 
4.083866e+01, 9.689559e+01, 4.703703e+01, 1.151624e+04 
7.743215e+01, 8.575424e+01, 4.761103e+01, 1.244448e+04 
8.342964e+01, 4.239540e+01, 4.653923e+01, 1.233628e+04 
9.259291e+01, 7.057164e+01, 4.685248e+01, 5.226407e+03 
1.388021e+01, 2.636357e+01, 4.854091e+01, 1.505999e+04 
4.419434e+01, 2.852561e+01, 4.785508e+01, 5.299697e+03 
4.672743e+01, 4.283942e+01, 4.902664e+01, 8.210358e+03 
1.477699e+01, 9.746485e+01, 4.885043e+01, 5.140849e+03 
1.622500e+01, 8.528031e+00, 4.957525e+01, 2.180561e+04 
4.803149e+01, 9.413817e+01, 4.930883e+01, 1.113549e+04 
5.168364e+01, 6.195184e+01, 4.890244e+01, 1.661919e+04 
5.237419e+01, 6.821293e+01, 4.922295e+01, 1.294004e+04 
8.943831e+01, 6.708518e+01, 4.860712e+01, 1.335205e+04 
5.780523e+01, 9.417389e+00, 5.023744e+01, 1.100700e+04 
6.508513e+01, 7.931556e+01, 5.165053e+01, 6.335013e+03 
6.761636e+01, 6.925752e+01, 5.070847e+01, 5.193983e+03 
9.176594e+01, 3.834706e+01, 5.009001e+01, 7.672693e+03 
1.065233e+01, 1.268379e+01, 5.073400e+01, 5.141250e+03 
1.832944e+01, 5.458185e+01, 5.122642e+01, 1.419791e+04 
3.180628e+01, 3.548625e+01, 5.066029e+01, 6.354761e+03 
3.262314e+01, 9.452614e+01, 5.063931e+01, 5.313153e+03 
4.504909e+01, 4.378427e+01, 5.001489e+01, 9.273927e+03 
8.054186e+01, 6.197344e+01, 5.052631e+01, 2.438455e+04 
1.813073e+01, 3.427569e+01, 5.272233e+01, 9.274092e+03 
6.432690e+01, 4.174218e+00, 5.102341e+01, 6.577458e+03 
6.378555e+01, 9.074570e+01, 4.906339e+01, 9.454177e+03 
8.452530e+01, 9.069411e+01, 5.176177e+01, 8.205258e+03 
1.966403e+01, 2.238311e+01, 5.332459e+01, 1.359960e+04 
8.271658e+01, 2.073771e+01, 5.372549e+01, 8.452371e+03 
3.100477e+00, 4.034905e+01, 5.418576e+01, 6.393741e+03 
6.842849e+00, 9.204924e+01, 5.348803e+01, 5.804279e+03 
4.399278e+01, 8.723600e+01, 5.361063e+01, 7.887671e+03 
8.040857e+01, 4.747446e+01, 5.442631e+01, 2.359906e+04 
9.849510e+01, 7.578911e+01, 5.420243e+01, 3.451061e+04 
7.703000e+01, 4.595900e+00, 5.493544e+01, 7.383434e+03 
9.011501e+01, 4.672230e+01, 5.532757e+01, 9.871355e+03 
3.828749e+00, 5.849068e+01, 5.613699e+01, 8.063853e+03 
1.597523e+01, 4.214257e+01, 5.653436e+01, 1.318348e+04 
1.908382e+01, 3.328805e+00, 5.639044e+01, 7.062605e+03 
5.360519e+01, 7.958932e+01, 5.576707e+01, 5.112896e+03 
6.623103e+01, 7.668787e+01, 5.534273e+01, 1.633291e+04 
7.419153e+01, 7.019434e+01, 5.681811e+01, 5.280270e+03 
2.761749e+00, 8.662117e+01, 5.672618e+01, 6.285953e+03 
7.481344e+00, 2.564851e+01, 5.680827e+01, 1.979668e+04 
3.256864e+01, 2.204553e+01, 5.727347e+01, 1.285069e+04 
3.863942e+01, 6.981422e+01, 5.676899e+01, 7.369543e+03 
7.108641e+01, 6.845639e+00, 5.667210e+01, 9.611851e+03 
7.150901e+01, 5.337193e+01, 5.770185e+01, 6.239512e+03 
1.249002e+01, 8.830114e+01, 5.796239e+01, 5.711777e+03 
3.037592e+01, 9.191311e+01, 5.817515e+01, 5.278617e+03 
4.586573e+01, 8.169031e+01, 5.752424e+01, 1.534601e+04 
5.738146e+01, 7.553199e+01, 5.726557e+01, 5.557332e+03 
6.819687e+01, 5.977386e+01, 5.806662e+01, 1.063467e+04 
8.084377e+01, 5.435460e+01, 5.882647e+01, 6.693200e+03 
8.640368e+01, 2.036518e+01, 5.748890e+01, 9.026329e+03 
1.436392e+01, 8.456167e+01, 5.898252e+01, 6.863216e+03 
1.797782e+01, 1.928582e+01, 5.826167e+01, 1.781135e+04 
1.714774e+01, 9.473696e+01, 5.896753e+01, 6.364357e+03 
2.650862e+01, 1.440797e+01, 5.851403e+01, 1.253188e+04 
6.373198e+01, 8.053261e+00, 6.061707e+01, 6.479586e+03 
8.814428e+01, 6.475282e+01, 5.885793e+01, 6.766619e+03 
9.568823e+01, 8.263655e+01, 5.851135e+01, 7.740120e+03 
3.079358e+00, 8.000734e+01, 6.030143e+01, 9.798651e+03 
3.169855e+01, 4.063850e+01, 6.084670e+01, 7.106923e+03 
4.368008e+01, 5.173663e+00, 5.934289e+01, 1.464029e+04 
5.166906e+01, 7.241381e+01, 5.962138e+01, 7.760115e+03 
1.709905e+01, 6.834361e+01, 6.201339e+01, 5.944203e+03 
3.373342e+01, 1.824077e+01, 6.041139e+01, 9.520003e+03 
6.850038e+01, 6.800449e+01, 6.038327e+01, 6.228820e+03 
8.398761e+01, 5.339215e+01, 6.064250e+01, 6.099119e+03 
8.923662e+01, 1.488798e+01, 6.227585e+01, 5.226222e+03 
3.330047e+00, 3.524128e+01, 6.224774e+01, 9.508754e+03 
1.473370e+01, 2.721529e+01, 6.270428e+01, 9.882743e+03 
2.695525e+01, 7.728560e+00, 6.209585e+01, 8.014691e+03 
4.240810e+01, 1.805065e+01, 6.181787e+01, 1.181567e+04 
4.696408e+01, 1.165113e+01, 6.215717e+01, 7.742426e+03 
6.475106e+01, 8.164346e+00, 6.248160e+01, 6.567144e+03 
7.351691e+01, 4.891808e+01, 6.221010e+01, 1.201887e+04 
1.179192e+01, 2.841181e+01, 6.283358e+01, 7.940156e+03 
1.196716e+01, 4.143701e+01, 6.301518e+01, 7.645255e+03 
2.327892e+01, 3.140517e+01, 6.304028e+01, 9.434308e+03 
2.964835e+01, 5.779478e+01, 6.331989e+01, 6.132879e+03 
3.386207e+01, 2.920685e+01, 6.314846e+01, 1.243445e+04 
5.375518e+01, 1.017975e+01, 6.305352e+01, 7.070663e+03 
5.709065e+01, 1.783149e+01, 6.369635e+01, 1.010936e+04 
6.326645e+01, 5.121546e+01, 6.348444e+01, 7.454776e+03 
9.566283e+01, 5.244360e+01, 6.321699e+01, 5.779958e+03 
4.749793e+00, 9.272529e+00, 6.527751e+01, 8.471547e+03 
6.037309e+00, 1.998517e+01, 6.413313e+01, 1.461805e+04 
8.384893e+00, 4.964521e+01, 6.353930e+01, 1.411646e+04 
1.639931e+01, 5.277892e+01, 6.443460e+01, 8.270386e+03 
2.516032e+01, 5.772704e+01, 6.374792e+01, 5.589672e+03 
3.385033e+01, 5.183863e+01, 6.471124e+01, 7.522016e+03 
4.899636e+01, 2.862446e+01, 6.462942e+01, 5.881161e+03 
1.181021e+01, 2.517865e+00, 6.597125e+01, 5.004822e+03 
2.810427e+01, 3.684336e+01, 6.510068e+01, 1.624054e+04 
4.156166e+01, 4.155868e+01, 6.573878e+01, 8.908934e+03 
4.257286e+01, 4.999744e+01, 6.510839e+01, 9.698292e+03 
6.443354e+01, 4.631092e+01, 6.494521e+01, 5.266990e+03 
6.642392e+01, 3.916943e+01, 6.529772e+01, 5.305632e+03 
8.190005e+01, 5.179275e+01, 6.389597e+01, 5.238877e+03 
7.275940e+00, 1.581617e+01, 6.623997e+01, 1.056359e+04 
1.464275e+01, 1.385838e+01, 6.633545e+01, 6.610000e+03 
2.037659e+01, 4.230106e+01, 6.535135e+01, 5.659347e+03 
7.974545e+01, 3.600429e+01, 6.561680e+01, 6.595251e+03 
5.521444e+01, 3.261715e+01, 6.694825e+01, 5.330414e+03 
