#x[px], y[px], z[px], A
4.176379e+01, 9.728711e+01, 2.762451e+00, 1.359733e+04 
8.448991e+01, 5.228604e+01, 4.090967e+00, 1.377697e+04 
8.650035e+01, 9.777604e+01, 3.215927e+00, 1.928212e+04 
8.867070e+01, 9.122037e+01, 3.207813e+00, 2.661600e+04 
8.925285e+01, 3.540259e+01, 5.104497e+00, 8.654565e+03 
6.711635e+01, 5.743780e+01, 7.167429e+00, 6.542775e+03 
9.512759e+01, 2.870720e+01, 6.572215e+00, 6.923494e+03 
5.727788e+01, 9.133882e+01, 7.872773e+00, 7.021261e+03 
8.048266e+01, 3.625155e+01, 7.686093e+00, 6.171780e+03 
7.592120e+01, 6.959172e+00, 8.383837e+00, 5.310652e+03 
8.392925e+01, 7.830501e+01, 8.984887e+00, 1.407397e+04 
9.538997e+01, 1.857925e+01, 8.714478e+00, 1.269258e+04 
5.963579e+01, 1.600207e+01, 9.833208e+00, 6.360081e+03 
8.143971e+01, 8.920028e+01, 1.156685e+01, 1.102360e+04 
7.278002e+01, 9.468522e+01, 1.206014e+01, 1.081980e+04 
8.139799e+01, 6.135363e+01, 1.191047e+01, 1.700713e+04 
6.439782e+01, 6.747605e+01, 1.455306e+01, 5.262630e+03 
7.578883e+01, 8.897631e+01, 1.509859e+01, 1.843264e+04 
6.571623e+01, 2.339138e+01, 1.586648e+01, 1.534348e+04 
5.986467e+01, 2.822584e+01, 1.727353e+01, 3.689862e+04 
8.704601e+01, 7.941593e+01, 1.639529e+01, 9.804772e+03 
6.276886e+01, 2.009629e+01, 1.822192e+01, 2.325161e+04 
6.394950e+01, 2.900689e+01, 1.745575e+01, 1.406068e+04 
7.683253e+01, 7.834203e+01, 1.744524e+01, 1.405475e+04 
8.203681e+01, 2.434790e+01, 1.841721e+01, 5.491779e+03 
5.748096e+01, 2.280755e+01, 1.934796e+01, 1.112991e+04 
7.850739e+01, 6.542015e+01, 1.970824e+01, 2.104784e+04 
8.013867e+01, 4.294533e+01, 2.031954e+01, 1.643342e+04 
8.516224e+01, 1.518363e+01, 2.014800e+01, 9.295902e+03 
6.538546e+01, 8.933012e+01, 2.071517e+01, 6.015154e+03 
7.241414e+01, 8.316879e+01, 2.134370e+01, 1.167462e+04 
5.565524e+01, 9.344928e+01, 2.325809e+01, 1.091838e+04 
5.918214e+01, 9.226108e+01, 2.314756e+01, 7.280283e+03 
6.767115e+01, 2.112770e+01, 2.102453e+01, 5.493153e+03 
6.070259e+01, 3.536762e+01, 2.406502e+01, 8.387229e+03 
8.740638e+01, 9.064651e+00, 2.473765e+01, 1.125860e+04 
6.689621e+01, 3.339558e+01, 2.498589e+01, 8.735297e+03 
8.133850e+01, 5.052757e+01, 2.617185e+01, 9.960620e+03 
5.486091e+01, 2.454667e+01, 2.664735e+01, 6.363053e+03 
6.825966e+01, 4.543009e+01, 2.654582e+01, 2.181710e+04 
7.612798e+01, 4.756439e+00, 2.719554e+01, 6.540689e+03 
7.363994e+01, 4.155447e+01, 2.831801e+01, 5.475568e+03 
7.756433e+01, 9.671643e+01, 2.917178e+01, 2.067972e+04 
8.034998e+01, 1.308286e+01, 2.902939e+01, 1.403264e+04 
8.132713e+01, 5.299125e+01, 2.876652e+01, 9.377954e+03 
