#x[px], y[px], z[px], A
3.125336e+00, 5.445257e+01, 3.855710e+01, 7.164428e+03 
3.558755e+00, 4.249687e+01, 3.897535e+01, 1.214035e+04 
2.958039e+01, 3.462043e+01, 3.837018e+01, 1.039317e+04 
5.246912e+01, 8.536831e+00, 3.811833e+01, 1.066569e+04 
7.647646e+01, 6.983620e+01, 3.887163e+01, 1.682453e+04 
9.238534e+01, 7.978187e+01, 3.898735e+01, 8.668836e+03 
1.041694e+01, 3.939989e+01, 3.970379e+01, 7.109603e+03 
8.416322e+01, 1.535313e+01, 4.018883e+01, 1.042318e+04 
1.413471e+01, 2.492641e+01, 4.150065e+01, 6.234860e+03 
5.235939e+01, 1.600315e+01, 4.071737e+01, 6.186919e+03 
6.365820e+01, 2.072629e+01, 4.127523e+01, 6.153005e+03 
1.932079e+01, 3.600694e+01, 4.202763e+01, 5.862812e+03 
2.800936e+01, 1.462246e+01, 4.275124e+01, 1.360450e+04 
6.251405e+01, 7.919688e+01, 4.192513e+01, 1.739258e+04 
3.601131e+01, 3.245718e+01, 4.441742e+01, 5.926997e+03 
6.053047e+01, 9.245171e+01, 4.367842e+01, 1.413371e+04 
7.613175e+01, 3.338221e+01, 4.366164e+01, 1.484518e+04 
4.761543e+01, 3.246499e+01, 4.540248e+01, 9.692149e+03 
8.226934e+01, 5.310283e+01, 4.458460e+01, 1.129217e+04 
2.708876e+01, 3.086795e+00, 4.781691e+01, 7.049396e+03 
6.135155e+01, 9.423389e+01, 4.498793e+01, 1.623615e+04 
8.331316e+01, 4.654308e+01, 4.656975e+01, 9.055360e+03 
5.014989e+01, 9.288034e+01, 4.745715e+01, 8.388584e+03 
6.583477e+01, 1.713721e+01, 4.859604e+01, 5.028529e+03 
7.765513e+01, 7.785314e+01, 4.760687e+01, 5.727510e+03 
7.989661e+01, 6.465591e+01, 4.725652e+01, 1.383336e+04 
1.187018e+01, 8.921037e+00, 4.865660e+01, 6.540351e+03 
4.946980e+01, 2.551914e+01, 4.864893e+01, 9.610317e+03 
7.801456e+01, 2.345651e+01, 4.849605e+01, 7.110543e+03 
7.918841e+01, 9.041775e+01, 4.831495e+01, 7.844561e+03 
5.698465e+01, 9.711987e+00, 5.021921e+01, 7.357488e+03 
7.923470e+01, 1.703131e+01, 4.985564e+01, 9.189151e+03 
1.155300e+01, 8.569796e+01, 5.071865e+01, 5.532269e+03 
1.740416e+01, 5.397861e+01, 5.109654e+01, 1.165817e+04 
2.861398e+01, 2.286494e+00, 5.062214e+01, 8.338928e+03 
8.963918e+01, 4.176059e+01, 5.054489e+01, 5.316050e+03 
6.983991e+00, 1.598305e+01, 5.162417e+01, 5.008570e+03 
7.781002e+00, 3.832203e+01, 5.204674e+01, 2.175057e+04 
3.846391e+01, 6.942175e+01, 5.239623e+01, 1.108942e+04 
4.232845e+01, 9.049123e+01, 5.206613e+01, 8.362264e+03 
4.894801e+01, 3.498887e+00, 5.414445e+01, 5.360932e+03 
6.885806e+01, 8.216792e+01, 5.166206e+01, 8.626060e+03 
7.940462e+01, 4.045191e+01, 5.220940e+01, 5.568751e+03 
9.649311e+01, 9.862462e+01, 5.088322e+01, 5.442602e+03 
9.651446e+00, 9.005425e+01, 5.369639e+01, 6.866096e+03 
7.594174e+01, 9.014620e+00, 5.325991e+01, 9.393901e+03 
3.306500e+01, 3.966319e+01, 5.494305e+01, 5.419771e+03 
6.055269e+01, 1.356281e+01, 5.372539e+01, 5.992647e+03 
6.265821e+01, 9.404571e+01, 5.341525e+01, 6.569060e+03 
8.705444e+01, 9.107047e+01, 5.318900e+01, 7.939110e+03 
2.016646e+01, 1.999159e+01, 5.559102e+01, 1.817368e+04 
7.981682e+01, 4.537964e+00, 5.464915e+01, 7.424460e+03 
1.928040e+01, 3.820582e+01, 5.602497e+01, 6.843090e+03 
2.957136e+01, 9.447710e+01, 5.632041e+01, 7.606164e+03 
3.735947e+01, 5.448817e+01, 5.644769e+01, 1.233117e+04 
5.282237e+01, 8.129864e+01, 5.638920e+01, 9.114138e+03 
7.252026e+01, 5.428958e+01, 5.609594e+01, 5.056391e+03 
8.237734e+01, 5.281859e+01, 5.816340e+01, 6.048640e+03 
2.640817e+00, 8.790882e+01, 5.697881e+01, 1.392711e+04 
1.035626e+01, 3.629926e+01, 5.620396e+01, 1.235536e+04 
2.692967e+01, 1.295312e+01, 5.708627e+01, 1.893312e+04 
3.000665e+01, 8.477397e+01, 5.737791e+01, 1.088216e+04 
3.468936e+01, 2.686862e+01, 5.642316e+01, 8.736136e+03 
3.762344e+01, 8.784558e+01, 5.690908e+01, 5.205883e+03 
5.915947e+01, 7.623415e+01, 5.736570e+01, 8.431384e+03 
8.505122e+01, 2.222610e+01, 5.719678e+01, 9.157018e+03 
9.353235e+01, 2.070622e+01, 5.711622e+01, 5.163412e+03 
6.104830e+00, 2.966646e+01, 5.858933e+01, 1.034792e+04 
5.503497e+01, 9.074872e+01, 5.737090e+01, 5.378223e+03 
8.715001e+01, 4.635512e+01, 5.769786e+01, 1.017917e+04 
2.384963e+01, 8.772451e+01, 5.930594e+01, 5.986224e+03 
3.093205e+01, 2.176021e+01, 5.924938e+01, 5.618780e+03 
4.120534e+01, 5.636661e+00, 5.857644e+01, 8.502012e+03 
4.815245e+01, 2.412958e+01, 5.888355e+01, 5.092802e+03 
5.010346e+01, 5.532431e+00, 5.843245e+01, 1.135221e+04 
6.746242e+01, 6.239541e+01, 5.915406e+01, 7.323358e+03 
6.777399e+01, 6.915181e+01, 5.891512e+01, 6.210185e+03 
7.479701e+01, 6.427402e+01, 5.933173e+01, 5.337909e+03 
8.132390e+01, 5.298236e+01, 5.961369e+01, 5.795990e+03 
9.758122e+01, 5.566852e+01, 5.847302e+01, 5.463241e+03 
2.988733e+01, 7.379337e+01, 5.959198e+01, 5.775544e+03 
7.247729e+01, 2.150702e+00, 6.004275e+01, 5.436890e+03 
9.720580e+01, 7.249905e+01, 5.981280e+01, 5.459657e+03 
4.558231e+01, 1.357595e+01, 6.134249e+01, 8.332911e+03 
5.490840e+01, 2.938077e+01, 6.131504e+01, 1.674091e+04 
8.039520e+01, 1.630363e+01, 6.069253e+01, 5.292967e+03 
4.988772e+00, 5.316124e+01, 6.254303e+01, 8.880607e+03 
6.108716e+00, 6.657900e+01, 6.182828e+01, 1.076108e+04 
6.946004e+00, 7.519888e+01, 6.156880e+01, 6.442098e+03 
9.519653e+00, 4.969706e+01, 6.279173e+01, 9.375586e+03 
3.157269e+01, 6.671918e+01, 6.198575e+01, 8.183966e+03 
4.459433e+01, 6.754493e+01, 6.165228e+01, 8.746395e+03 
4.748747e+01, 1.847329e+01, 6.258298e+01, 6.586105e+03 
6.111501e+01, 1.008682e+01, 6.224953e+01, 1.114554e+04 
6.756293e+01, 1.805356e+01, 6.241169e+01, 1.054679e+04 
8.150760e+01, 5.296959e+01, 6.068498e+01, 6.642166e+03 
3.522809e+01, 3.262802e+01, 6.409684e+01, 1.156492e+04 
3.840466e+01, 1.666345e+01, 6.248450e+01, 7.780980e+03 
6.296905e+01, 3.656615e+01, 6.374430e+01, 1.042226e+04 
6.528616e+01, 2.828369e+01, 6.364890e+01, 7.913841e+03 
7.310080e+01, 3.059032e+01, 6.305849e+01, 8.884748e+03 
1.463254e+01, 1.608170e+01, 6.451129e+01, 9.626253e+03 
2.452093e+01, 3.199236e+01, 6.365166e+01, 9.882288e+03 
4.184702e+01, 4.641298e+01, 6.519782e+01, 5.813475e+03 
5.380809e+01, 2.104908e+01, 6.365118e+01, 6.093260e+03 
3.853179e+00, 9.661082e+00, 6.494075e+01, 1.032399e+04 
5.765271e+00, 2.078548e+01, 6.487914e+01, 1.857788e+04 
2.765697e+01, 5.021927e+01, 6.550156e+01, 6.267894e+03 
3.456770e+01, 5.416182e+01, 6.494437e+01, 5.032067e+03 
4.682128e+01, 5.677382e+01, 6.399625e+01, 6.041928e+03 
1.249966e+01, 4.736949e+00, 6.634603e+01, 6.307984e+03 
