#x[px], y[px], z[px], A
8.009692e+01, 7.732691e+01, 2.903573e+00, 1.286511e+04 
8.760149e+01, 3.588817e+01, 3.172765e+00, 9.381230e+03 
8.828724e+01, 6.025815e+01, 2.623957e+00, 5.570220e+03 
7.910112e+01, 3.762765e+01, 4.115922e+00, 6.100352e+03 
8.600684e+01, 4.813934e+01, 4.289004e+00, 8.842151e+03 
8.273303e+01, 5.390359e+01, 5.304048e+00, 8.247581e+03 
9.410890e+01, 1.330615e+01, 6.319975e+00, 1.015018e+04 
6.006654e+01, 9.077488e+01, 7.015581e+00, 5.168072e+03 
9.243678e+01, 2.422775e+01, 6.904600e+00, 7.402095e+03 
7.967634e+01, 6.360670e+01, 7.999310e+00, 7.513431e+03 
8.188273e+01, 7.967457e+01, 7.239696e+00, 7.291122e+03 
8.148119e+01, 9.207225e+01, 9.985815e+00, 1.071694e+04 
7.474351e+01, 8.962870e+01, 1.125495e+01, 8.737185e+03 
6.204643e+01, 9.513420e+01, 1.343261e+01, 1.108304e+04 
6.044666e+01, 3.200637e+01, 1.465383e+01, 1.469136e+04 
7.300587e+01, 1.240502e+01, 1.417307e+01, 5.840635e+03 
7.580045e+01, 7.111793e+01, 1.539332e+01, 6.801826e+03 
8.686566e+01, 8.223427e+01, 1.360997e+01, 8.937390e+03 
7.592413e+01, 7.952247e+01, 1.680483e+01, 2.010597e+04 
5.634167e+01, 8.979305e+01, 1.846464e+01, 6.279012e+03 
6.373450e+01, 2.696822e+01, 1.757450e+01, 1.314400e+04 
6.497300e+01, 7.021550e+01, 1.826672e+01, 5.274578e+03 
7.688924e+01, 6.861758e+01, 1.832776e+01, 1.685742e+04 
8.035938e+01, 2.675285e+01, 1.855129e+01, 6.462908e+03 
5.788820e+01, 3.103125e+01, 1.971661e+01, 1.575582e+04 
5.781801e+01, 9.769298e+01, 1.921659e+01, 6.091853e+03 
6.139884e+01, 2.312912e+01, 1.848985e+01, 9.878145e+03 
7.038530e+01, 8.388104e+01, 1.951022e+01, 8.387315e+03 
7.844591e+01, 4.599300e+01, 2.055994e+01, 7.592325e+03 
6.733268e+01, 2.268608e+01, 2.194276e+01, 9.412848e+03 
7.053685e+01, 9.852634e+01, 2.222417e+01, 1.089875e+04 
5.279868e+01, 4.090615e+01, 2.569391e+01, 5.195506e+03 
5.947697e+01, 1.850300e+01, 2.390172e+01, 5.002391e+03 
5.682563e+01, 6.437345e+01, 2.698241e+01, 5.180389e+03 
5.939763e+01, 3.741464e+01, 2.634228e+01, 1.205211e+04 
5.431926e+01, 2.878908e+01, 2.679339e+01, 1.296641e+04 
6.545975e+01, 5.638155e+01, 2.677841e+01, 6.242282e+03 
7.831243e+01, 2.827203e+01, 2.780038e+01, 7.271142e+03 
4.898889e+01, 9.437283e+01, 2.769765e+01, 6.652824e+03 
7.946384e+01, 1.313265e+01, 2.773724e+01, 8.801822e+03 
8.128111e+01, 5.822696e+01, 2.742311e+01, 9.332332e+03 
6.050437e+01, 3.085962e+01, 2.784719e+01, 7.241769e+03 
7.703969e+01, 9.716868e+01, 2.888759e+01, 9.697472e+03 
7.344997e+01, 9.281905e+01, 3.010103e+01, 8.684406e+03 
7.391132e+01, 8.520016e+01, 2.992870e+01, 2.057984e+04 
8.250308e+01, 5.130663e+01, 2.990342e+01, 8.845724e+03 
2.632660e+01, 9.104431e+01, 3.176907e+01, 7.672517e+03 
3.989712e+01, 1.912164e+01, 3.141407e+01, 5.240503e+03 
6.474597e+01, 8.953557e+01, 3.111601e+01, 1.072730e+04 
6.136844e+01, 2.141570e+01, 3.183944e+01, 1.103315e+04 
4.992515e+01, 1.225218e+01, 3.454437e+01, 5.200321e+03 
5.716628e+01, 8.701440e+01, 3.353472e+01, 5.875155e+03 
4.024175e+01, 7.515756e+01, 3.501093e+01, 8.019086e+03 
4.716869e+01, 8.224788e+01, 3.550564e+01, 1.258667e+04 
1.796013e+01, 5.802985e+01, 3.639059e+01, 5.002777e+03 
3.830112e+01, 6.841178e+01, 3.676429e+01, 8.010187e+03 
2.239970e+01, 1.255492e+01, 3.719603e+01, 8.599514e+03 
4.875827e+01, 1.519247e+01, 3.672196e+01, 7.648240e+03 
7.696538e+01, 5.529866e+01, 3.653078e+01, 6.823916e+03 
1.870471e+01, 2.449462e+00, 3.788378e+01, 6.004092e+03 
7.155076e+01, 4.543344e+01, 3.801057e+01, 1.010176e+04 
8.358600e+01, 1.798189e+01, 3.799646e+01, 1.123642e+04 
6.490861e+00, 3.851604e+01, 3.927526e+01, 5.552417e+03 
4.306717e+01, 7.473258e+01, 3.717093e+01, 6.092222e+03 
6.657708e+01, 7.950229e+01, 3.818152e+01, 1.453570e+04 
7.638628e+01, 6.223667e+01, 3.862574e+01, 9.238077e+03 
2.998653e+00, 9.732501e+01, 4.081726e+01, 5.568532e+03 
1.837063e+01, 9.194790e+00, 3.920574e+01, 5.703067e+03 
1.889292e+01, 3.963912e+01, 3.958263e+01, 6.995182e+03 
2.934065e+01, 1.873252e+01, 3.992883e+01, 8.055060e+03 
5.838505e+01, 6.879493e+01, 4.075775e+01, 5.777099e+03 
6.396681e+01, 7.909580e+01, 3.957344e+01, 1.924502e+04 
7.706996e+01, 8.471399e+01, 4.141629e+01, 1.036198e+04 
1.224867e+01, 4.359543e+01, 4.092406e+01, 9.594726e+03 
6.780245e+01, 7.923820e+01, 4.022488e+01, 1.468682e+04 
3.090634e+00, 9.679273e+01, 4.153729e+01, 6.206609e+03 
5.886353e+01, 9.210913e+01, 4.313078e+01, 1.140952e+04 
7.911246e+01, 3.596510e+01, 4.318269e+01, 1.205829e+04 
8.412335e+01, 6.696616e+01, 4.297859e+01, 1.758279e+04 
7.864942e+01, 8.334289e+00, 4.398851e+01, 7.055657e+03 
8.385234e+01, 5.637316e+01, 4.409854e+01, 6.016914e+03 
9.033715e+01, 9.664475e+01, 4.448745e+01, 5.466999e+03 
1.976884e+01, 9.454167e+01, 4.597157e+01, 6.031007e+03 
5.345535e+01, 9.380316e+01, 4.535636e+01, 6.685785e+03 
8.485353e+01, 4.732231e+01, 4.453157e+01, 1.014918e+04 
4.877341e+01, 1.974500e+01, 4.574422e+01, 1.333155e+04 
6.869445e+01, 9.274558e+01, 4.579192e+01, 1.709132e+04 
2.170944e+01, 9.336294e+01, 4.696320e+01, 5.313822e+03 
5.076741e+01, 2.397704e+01, 4.680983e+01, 7.863992e+03 
7.953767e+01, 2.338664e+01, 4.730760e+01, 1.741388e+04 
1.485997e+01, 8.648233e+00, 4.875546e+01, 7.509810e+03 
3.999002e+01, 1.534541e+01, 4.812400e+01, 8.924887e+03 
4.811998e+01, 9.643680e+01, 4.895466e+01, 8.759125e+03 
9.484198e+01, 4.307230e+01, 4.826249e+01, 5.242625e+03 
1.610203e+01, 5.928985e+01, 4.987962e+01, 1.284388e+04 
5.162966e+01, 2.335824e+01, 4.834167e+01, 7.811503e+03 
8.212236e+01, 1.715975e+01, 5.073266e+01, 6.700660e+03 
8.869532e+01, 9.143794e+01, 4.981861e+01, 7.922113e+03 
4.001464e+01, 6.685809e+01, 5.134719e+01, 1.228010e+04 
6.952810e+01, 6.914269e+01, 5.138706e+01, 9.728695e+03 
7.013749e+01, 8.159675e+01, 5.061369e+01, 9.787994e+03 
8.373950e+01, 2.598066e+01, 5.069481e+01, 6.754880e+03 
9.700672e+01, 8.827202e+01, 5.126396e+01, 5.286858e+03 
9.625377e+00, 3.746513e+01, 5.183044e+01, 2.458653e+04 
4.771135e+01, 4.385103e+01, 5.161717e+01, 1.231923e+04 
7.322415e+01, 4.020859e+01, 5.250184e+01, 9.444571e+03 
7.969890e+01, 8.765733e+00, 5.189062e+01, 8.824864e+03 
2.071326e+01, 3.655447e+01, 5.313811e+01, 6.930509e+03 
6.432543e+01, 7.992795e+01, 5.326152e+01, 8.252016e+03 
3.701236e+00, 4.433390e+01, 5.420305e+01, 5.173505e+03 
5.478214e+01, 8.162526e+01, 5.418517e+01, 8.635086e+03 
6.967700e+01, 7.530860e+01, 5.412467e+01, 6.833018e+03 
8.874504e+01, 4.802870e+01, 5.424151e+01, 6.281333e+03 
1.101218e+01, 9.285616e+01, 5.483613e+01, 6.711291e+03 
6.134763e+01, 7.690106e+01, 5.524122e+01, 5.854167e+03 
8.229724e+01, 4.700144e+00, 5.532075e+01, 6.359246e+03 
2.182571e+01, 1.996723e+01, 5.569571e+01, 1.331072e+04 
