#x[px], y[px], z[px], A
7.969316e+01, 7.757201e+01, 2.731571e+00, 1.090070e+04 
8.675483e+01, 3.541258e+01, 3.785793e+00, 1.661498e+04 
8.527011e+01, 4.710001e+01, 2.915716e+00, 1.011558e+04 
7.749039e+01, 6.594714e+01, 6.359507e+00, 1.307176e+04 
9.326379e+01, 1.372551e+01, 6.237582e+00, 7.220792e+03 
9.099782e+01, 2.614352e+01, 6.914418e+00, 5.778918e+03 
7.806887e+01, 9.469857e+01, 8.958094e+00, 1.567416e+04 
7.886513e+01, 8.162914e+01, 8.955765e+00, 5.337065e+03 
7.337346e+01, 9.205697e+01, 9.532550e+00, 1.611905e+04 
6.780212e+01, 3.739966e+01, 1.277677e+01, 6.226079e+03 
7.491463e+01, 8.083811e+01, 1.292539e+01, 9.616897e+03 
7.429323e+01, 6.981670e+01, 1.842326e+01, 1.419559e+04 
6.836300e+01, 8.875045e+01, 1.926914e+01, 1.507136e+04 
5.891074e+01, 2.612516e+01, 2.003562e+01, 1.252166e+04 
7.606372e+01, 4.547777e+01, 2.056647e+01, 6.888148e+03 
5.752420e+01, 3.283142e+01, 2.209153e+01, 1.542147e+04 
7.038255e+01, 2.846167e+01, 2.166228e+01, 5.668603e+03 
5.473214e+01, 3.240901e+01, 2.356699e+01, 2.127229e+04 
5.249824e+01, 1.533121e+01, 2.491814e+01, 1.168564e+04 
5.806827e+01, 2.155480e+01, 2.344647e+01, 6.922507e+03 
4.838270e+01, 2.198345e+01, 2.538215e+01, 5.676408e+03 
7.861574e+01, 6.751851e+01, 2.447846e+01, 7.308291e+03 
5.133411e+01, 9.569570e+01, 2.574539e+01, 6.490793e+03 
5.604357e+01, 7.639700e+01, 2.606955e+01, 7.878305e+03 
5.419926e+01, 3.701096e+01, 2.607688e+01, 6.001277e+03 
7.751054e+01, 5.783815e+01, 2.668951e+01, 1.096331e+04 
7.920862e+01, 1.591952e+01, 2.687023e+01, 6.865649e+03 
5.268625e+01, 7.062349e+01, 2.928229e+01, 7.384246e+03 
7.748285e+01, 2.836796e+01, 2.942828e+01, 1.804730e+04 
7.167871e+01, 8.613975e+01, 3.007516e+01, 9.888543e+03 
7.217256e+01, 9.316924e+01, 3.023585e+01, 5.734511e+03 
5.607264e+01, 4.083242e+01, 2.955242e+01, 5.303664e+03 
6.831410e+01, 9.266664e+01, 3.039577e+01, 8.878224e+03 
5.253519e+01, 3.066316e+01, 2.991640e+01, 9.554290e+03 
6.013133e+01, 2.810375e+01, 3.209753e+01, 5.317462e+03 
6.067297e+01, 8.326640e+01, 3.222424e+01, 5.966415e+03 
7.115910e+01, 6.550394e+01, 3.352402e+01, 5.200544e+03 
3.334843e+00, 5.965960e+01, 3.477581e+01, 7.296901e+03 
3.427532e+01, 6.230607e+01, 3.458014e+01, 5.961024e+03 
5.217785e+01, 2.253560e+01, 3.537450e+01, 1.098876e+04 
5.988240e+01, 2.235053e+01, 3.486863e+01, 5.559229e+03 
7.152224e+01, 9.545358e+01, 3.402109e+01, 5.747024e+03 
9.708523e+01, 9.156725e+01, 3.498439e+01, 7.515701e+03 
1.221803e+01, 9.959337e+00, 3.574252e+01, 7.993060e+03 
2.927857e+01, 4.976744e+01, 3.572634e+01, 6.196561e+03 
6.410831e+01, 7.845233e+01, 3.656929e+01, 2.328406e+04 
7.523608e+01, 5.245066e+01, 3.588322e+01, 7.989627e+03 
7.991068e+01, 7.627036e+01, 3.592032e+01, 6.271285e+03 
2.027704e+01, 1.353237e+01, 3.665645e+01, 8.483495e+03 
2.033964e+01, 4.056793e+01, 3.815532e+01, 6.088955e+03 
5.318294e+01, 1.104293e+01, 3.741132e+01, 5.262894e+03 
5.370056e+01, 6.043775e+00, 3.820415e+01, 6.654279e+03 
5.636662e+01, 9.065286e+01, 3.818614e+01, 9.597991e+03 
7.384629e+01, 6.265306e+01, 3.801975e+01, 6.949804e+03 
9.358010e+01, 8.232882e+01, 3.740963e+01, 8.782237e+03 
7.612733e+00, 4.498017e+01, 4.026296e+01, 7.589091e+03 
7.358922e+01, 6.978281e+01, 3.869088e+01, 5.831615e+03 
8.349401e+01, 2.034811e+01, 3.797469e+01, 1.264004e+04 
4.867121e+01, 1.916558e+01, 3.990573e+01, 5.784716e+03 
7.159996e+01, 4.527340e+01, 3.933963e+01, 1.209032e+04 
9.809185e+01, 1.334617e+01, 3.948154e+01, 5.073783e+03 
1.119905e+01, 2.475593e+01, 4.143990e+01, 6.669214e+03 
1.745713e+01, 4.305004e+01, 4.025058e+01, 8.307244e+03 
3.872082e+01, 7.605359e+00, 4.083824e+01, 8.651494e+03 
8.207990e+00, 4.085236e+01, 4.210447e+01, 8.723704e+03 
1.524781e+01, 5.472890e+01, 4.199467e+01, 6.892828e+03 
6.030276e+01, 9.469922e+01, 4.232715e+01, 8.755773e+03 
7.783143e+01, 8.658136e+01, 4.146101e+01, 5.798459e+03 
8.211486e+01, 6.699057e+01, 4.299319e+01, 1.084388e+04 
2.563856e+00, 2.895229e+01, 4.469433e+01, 5.290701e+03 
6.978999e+01, 9.520437e+01, 4.486122e+01, 1.005253e+04 
7.699097e+01, 9.804112e+00, 4.404994e+01, 1.518960e+04 
7.767574e+01, 3.582115e+01, 4.370705e+01, 1.089910e+04 
1.397171e+01, 9.650974e+01, 4.481973e+01, 5.868534e+03 
5.472738e+01, 9.468017e+01, 4.434636e+01, 6.352191e+03 
6.096560e+01, 8.096711e+01, 4.546524e+01, 1.396443e+04 
6.368091e+01, 9.447184e+01, 4.458180e+01, 6.937612e+03 
9.012383e+01, 9.784686e+01, 4.451818e+01, 6.189444e+03 
3.312163e+01, 1.650962e+01, 4.583815e+01, 6.499692e+03 
4.910861e+01, 9.481250e+01, 4.601821e+01, 6.207028e+03 
6.578794e+01, 8.694491e+01, 4.601449e+01, 1.227905e+04 
8.153085e+01, 5.434735e+01, 4.531120e+01, 7.900494e+03 
8.368114e+01, 4.693125e+01, 4.577874e+01, 8.132205e+03 
1.303650e+01, 9.659091e+00, 4.768009e+01, 7.545402e+03 
5.032439e+01, 2.240104e+01, 4.704661e+01, 2.226373e+04 
3.250996e+01, 4.116748e+01, 4.767476e+01, 5.035144e+03 
5.658572e+01, 1.603868e+01, 4.807588e+01, 1.214782e+04 
9.088365e+00, 2.454793e+01, 4.845950e+01, 5.971082e+03 
8.866440e+01, 3.781004e+01, 4.932706e+01, 6.518203e+03 
1.359425e+01, 5.935249e+01, 5.001557e+01, 1.172238e+04 
1.680093e+01, 3.500270e+01, 5.094096e+01, 6.518419e+03 
2.960048e+01, 3.415586e+00, 5.122486e+01, 5.200098e+03 
7.101425e+01, 6.545286e+01, 5.099139e+01, 1.648907e+04 
7.447508e+01, 3.940467e+01, 5.161645e+01, 6.247089e+03 
8.117041e+01, 2.174674e+01, 4.994822e+01, 7.596109e+03 
4.342247e+01, 6.660196e+01, 5.148590e+01, 8.705022e+03 
6.242602e+01, 8.286863e+01, 5.122874e+01, 1.071021e+04 
8.881651e+01, 7.378394e+01, 5.213909e+01, 5.145146e+03 
9.453318e+01, 1.306288e+01, 5.199657e+01, 1.054086e+04 
6.329510e+00, 1.864105e+01, 5.339684e+01, 1.409303e+04 
7.979529e+00, 3.044806e+01, 5.286576e+01, 5.469969e+03 
1.492300e+01, 4.306103e+01, 5.272779e+01, 1.782792e+04 
3.452481e+01, 9.775083e+01, 5.307859e+01, 6.370085e+03 
4.565692e+01, 4.196472e+01, 5.338249e+01, 7.111987e+03 
2.033882e+01, 2.167505e+01, 5.532102e+01, 1.145089e+04 
3.451257e+01, 2.530619e+01, 5.653508e+01, 5.577500e+03 
5.374172e+01, 8.217781e+01, 5.438228e+01, 1.122318e+04 
8.219631e+01, 4.243131e+00, 5.536329e+01, 7.674967e+03 
8.351634e+01, 6.054959e+01, 5.490165e+01, 5.670692e+03 
8.778391e+01, 4.925442e+01, 5.481412e+01, 5.807341e+03 
9.809919e+01, 8.635152e+01, 5.437902e+01, 5.478521e+03 
3.846122e+01, 8.618357e+01, 5.650765e+01, 5.183370e+03 
7.124130e+01, 7.362151e+01, 5.506656e+01, 9.630226e+03 
4.285341e+00, 8.537357e+01, 5.675245e+01, 1.523760e+04 
5.805743e+00, 2.814713e+01, 5.637638e+01, 6.696309e+03 
1.387706e+01, 8.792732e+01, 5.663482e+01, 5.936493e+03 
3.089345e+01, 9.489178e+01, 5.668670e+01, 1.102399e+04 
4.438555e+01, 8.071750e+01, 5.674813e+01, 1.178303e+04 
4.851256e+01, 9.709190e+01, 5.623649e+01, 7.373335e+03 
6.493930e+01, 1.381954e+01, 5.614054e+01, 5.179411e+03 
3.822408e+01, 1.187591e+01, 5.805060e+01, 8.901933e+03 
6.664361e+01, 6.380848e+01, 5.804934e+01, 6.177522e+03 
1.377516e+01, 2.930436e+01, 5.975604e+01, 1.502520e+04 
