#x[px], y[px], z[px], A
3.615613e+01, 9.853948e+01, 3.087442e+00, 5.205451e+03 
8.609884e+01, 8.735696e+01, 3.044702e+00, 7.698901e+03 
8.747913e+01, 9.089728e+01, 3.569554e+00, 2.663813e+04 
8.727583e+01, 9.870776e+01, 2.655754e+00, 1.049877e+04 
8.869091e+01, 3.419889e+01, 5.057696e+00, 5.379508e+03 
8.978770e+01, 6.057930e+01, 3.709100e+00, 5.410969e+03 
7.585943e+01, 6.552574e+00, 6.109033e+00, 5.384347e+03 
6.615929e+01, 5.774961e+01, 6.953897e+00, 9.829256e+03 
8.411009e+01, 5.077016e+01, 6.331456e+00, 5.440476e+03 
9.703537e+01, 9.307056e+00, 7.049717e+00, 6.946657e+03 
7.790213e+01, 8.532613e+01, 9.321385e+00, 9.556312e+03 
8.338487e+01, 7.688719e+01, 8.901200e+00, 1.406189e+04 
9.427072e+01, 1.775730e+01, 8.667865e+00, 8.783695e+03 
6.369016e+01, 1.654872e+01, 9.875968e+00, 8.157816e+03 
6.575065e+01, 6.605775e+01, 9.732680e+00, 5.313882e+03 
7.006029e+01, 9.837444e+01, 1.029605e+01, 9.970775e+03 
8.878290e+01, 8.077708e+01, 1.116659e+01, 6.045975e+03 
6.204355e+01, 7.800712e+01, 1.147555e+01, 5.695411e+03 
7.962368e+01, 9.840492e+01, 1.215773e+01, 1.412362e+04 
8.005960e+01, 8.882918e+01, 1.366128e+01, 1.612141e+04 
7.542237e+01, 8.850023e+01, 1.463336e+01, 1.795582e+04 
7.631765e+01, 6.962793e+01, 1.597682e+01, 5.884455e+03 
5.765257e+01, 2.767558e+01, 1.699932e+01, 2.479911e+04 
6.391757e+01, 2.187759e+01, 1.694278e+01, 2.580470e+04 
7.581147e+01, 7.911651e+01, 1.849755e+01, 8.826636e+03 
6.093660e+01, 1.809966e+01, 1.917903e+01, 5.189508e+03 
7.750617e+01, 6.631077e+01, 1.910696e+01, 3.781167e+04 
7.428918e+01, 7.904013e+01, 2.015147e+01, 9.671718e+03 
7.920940e+01, 4.449783e+01, 2.062918e+01, 5.068824e+03 
8.435466e+01, 1.449185e+01, 2.019624e+01, 1.333943e+04 
5.370281e+01, 3.293394e+00, 2.104480e+01, 1.321892e+04 
7.061640e+01, 8.314761e+01, 2.145382e+01, 8.077646e+03 
5.767924e+01, 9.104011e+01, 2.438200e+01, 9.351153e+03 
5.941569e+01, 2.118391e+01, 2.363451e+01, 6.959218e+03 
6.073129e+01, 3.125038e+01, 2.506970e+01, 6.688371e+03 
6.687112e+01, 4.207820e+01, 2.604193e+01, 6.765098e+03 
8.042851e+01, 4.980947e+01, 2.615453e+01, 7.471307e+03 
5.803107e+01, 3.728446e+01, 2.737194e+01, 5.120508e+03 
6.628258e+01, 3.082551e+01, 2.675248e+01, 9.464786e+03 
8.791341e+01, 7.776744e+00, 2.656817e+01, 6.855014e+03 
5.301759e+01, 2.270111e+01, 2.809779e+01, 9.914799e+03 
7.132238e+01, 3.941418e+01, 2.775657e+01, 6.100067e+03 
6.481650e+01, 8.559569e+01, 3.100758e+01, 5.799657e+03 
6.680049e+01, 3.415676e+01, 2.888546e+01, 8.880018e+03 
7.993843e+01, 1.164594e+01, 2.908176e+01, 1.392540e+04 
5.417282e+01, 6.030952e+01, 3.019810e+01, 9.483284e+03 
5.849747e+01, 3.098247e+01, 2.929948e+01, 8.737145e+03 
6.092594e+01, 3.712723e+01, 2.993514e+01, 5.542740e+03 
6.175304e+01, 4.171801e+01, 2.985235e+01, 8.681855e+03 
7.117846e+01, 6.026543e+01, 3.027997e+01, 1.102932e+04 
7.965844e+01, 5.387635e+01, 2.973791e+01, 8.333848e+03 
5.058963e+01, 9.398110e+01, 3.054332e+01, 9.348029e+03 
7.736718e+01, 9.788156e+01, 3.098665e+01, 9.455699e+03 
8.708338e+01, 7.570388e+01, 3.202874e+01, 6.239572e+03 
7.229013e+01, 8.944979e+01, 3.240869e+01, 2.188549e+04 
8.112935e+01, 3.224271e+01, 3.155000e+01, 8.237059e+03 
5.079884e+00, 3.052868e+00, 3.327229e+01, 6.174669e+03 
8.714516e+00, 5.347686e+01, 3.341519e+01, 9.731025e+03 
2.711127e+01, 8.798853e+01, 3.272746e+01, 7.474926e+03 
4.829588e+01, 1.657311e+01, 3.384627e+01, 1.290045e+04 
6.066849e+01, 2.087642e+01, 3.407153e+01, 1.104135e+04 
7.609522e+01, 2.327735e+01, 3.398039e+01, 8.189125e+03 
9.167635e+01, 9.318525e+01, 3.359402e+01, 8.611010e+03 
6.026729e+01, 8.615786e+01, 3.460992e+01, 2.436242e+04 
4.445206e+01, 4.163882e+01, 3.547467e+01, 7.309248e+03 
4.582855e+01, 7.962223e+01, 3.554607e+01, 6.003403e+03 
8.455845e+01, 1.538360e+01, 3.682347e+01, 5.478330e+03 
5.423996e+01, 1.210062e+01, 3.647326e+01, 1.264736e+04 
6.796277e+01, 4.930489e+01, 3.780037e+01, 6.427757e+03 
7.162814e+01, 5.639715e+01, 3.757228e+01, 6.156982e+03 
2.654352e+01, 1.016681e+01, 3.769426e+01, 1.280642e+04 
7.447056e+00, 4.154481e+01, 3.931824e+01, 2.579718e+04 
3.468933e+01, 7.921393e+01, 3.906170e+01, 5.862652e+03 
4.353153e+00, 4.825284e+01, 3.965371e+01, 1.386860e+04 
2.045991e+01, 5.741617e+00, 4.022219e+01, 5.312727e+03 
6.153497e+01, 8.039411e+01, 3.977589e+01, 1.211359e+04 
6.864934e+01, 4.796353e+01, 3.907484e+01, 5.615982e+03 
7.305267e+01, 6.006094e+01, 3.944080e+01, 8.952989e+03 
7.750847e+01, 6.798866e+01, 3.987091e+01, 1.618320e+04 
8.324213e+01, 1.249649e+01, 3.988093e+01, 1.085557e+04 
5.916814e+00, 6.066540e+01, 4.016842e+01, 6.301297e+03 
4.552569e+01, 6.940103e+00, 4.064245e+01, 1.179410e+04 
9.579030e+01, 7.678994e+01, 4.027116e+01, 1.139058e+04 
9.731265e+01, 9.423903e+01, 3.946881e+01, 6.274720e+03 
4.880143e+00, 2.344845e+01, 4.226787e+01, 8.180983e+03 
5.688045e+01, 7.315601e+01, 4.214925e+01, 1.213192e+04 
6.672804e+01, 7.874165e+01, 4.115259e+01, 5.490523e+03 
7.724897e+01, 8.010198e+01, 4.304649e+01, 9.318501e+03 
2.821290e+01, 3.516530e+01, 4.459867e+01, 7.634004e+03 
3.009382e+01, 4.227682e+00, 4.551479e+01, 7.075579e+03 
6.103531e+01, 8.952534e+01, 4.471007e+01, 3.435985e+04 
7.742744e+01, 2.968242e+01, 4.508362e+01, 1.852479e+04 
1.071419e+01, 3.724873e+01, 4.706439e+01, 1.885408e+04 
4.915266e+01, 6.205247e+01, 4.786579e+01, 1.225941e+04 
4.765142e+01, 9.333769e+01, 4.741232e+01, 9.623257e+03 
8.197370e+01, 5.100087e+01, 4.663538e+01, 5.220257e+03 
8.646591e+01, 1.041295e+01, 4.685569e+01, 5.928689e+03 
1.045390e+01, 3.631790e+01, 4.720058e+01, 1.514968e+04 
4.029707e+01, 9.701641e+01, 4.876019e+01, 1.146721e+04 
7.692103e+01, 8.589124e+01, 4.762421e+01, 5.940176e+03 
8.304068e+01, 4.485281e+01, 4.728355e+01, 1.002493e+04 
8.579913e+01, 6.796610e+01, 4.828800e+01, 1.409938e+04 
3.329278e+01, 9.665378e+01, 4.936204e+01, 8.750678e+03 
4.122308e+01, 6.809790e+01, 4.909220e+01, 1.177836e+04 
4.648388e+01, 4.548625e+01, 4.908244e+01, 6.235330e+03 
5.034844e+01, 6.184999e+01, 4.861534e+01, 1.276384e+04 
1.677550e+01, 5.288927e+01, 5.041541e+01, 1.639305e+04 
4.331140e+01, 4.555495e+01, 4.933639e+01, 1.672758e+04 
5.513959e+01, 8.845507e+00, 5.063656e+01, 6.707008e+03 
9.873693e+01, 9.798535e+01, 5.085132e+01, 6.142866e+03 
1.398446e+01, 3.058073e+01, 5.084468e+01, 5.276304e+03 
7.952642e+01, 6.191879e+01, 5.064913e+01, 2.082798e+04 
6.254020e+01, 6.570222e+01, 5.179242e+01, 5.883132e+03 
8.415196e+01, 9.137742e+01, 5.201427e+01, 9.859394e+03 
8.985918e+01, 4.088180e+01, 5.133600e+01, 5.462676e+03 
1.105120e+01, 1.250636e+01, 5.233475e+01, 5.860901e+03 
1.939749e+01, 2.308791e+01, 5.304706e+01, 2.064011e+04 
