#x[px], y[px], z[px], A
8.047015e+01, 5.640614e+01, 2.705254e+01, 1.524674e+04 
5.563757e+01, 2.764951e+01, 2.826896e+01, 8.484353e+03 
7.797046e+01, 2.918399e+01, 2.863954e+01, 8.917112e+03 
6.113390e+01, 3.098231e+01, 2.810154e+01, 1.026223e+04 
7.407800e+01, 8.484021e+01, 2.986121e+01, 1.703886e+04 
8.304309e+01, 4.980359e+01, 3.014601e+01, 6.126591e+03 
5.100050e+01, 9.136297e+01, 3.075297e+01, 1.058815e+04 
7.420995e+01, 9.250003e+01, 3.099420e+01, 1.794935e+04 
9.190353e+01, 9.577642e+01, 3.153182e+01, 5.637845e+03 
4.540172e+01, 1.566737e+01, 3.367776e+01, 1.490876e+04 
5.411088e+01, 3.173822e+01, 3.267512e+01, 7.849535e+03 
5.958777e+01, 2.493105e+01, 3.328418e+01, 1.134792e+04 
6.478614e+01, 8.647406e+01, 3.325419e+01, 8.169491e+03 
7.813916e+00, 8.228219e+01, 3.620663e+01, 6.017975e+03 
2.296279e+01, 1.310280e+01, 3.727191e+01, 1.585293e+04 
2.270445e+01, 6.410935e+01, 3.777207e+01, 5.024395e+03 
4.547286e+01, 1.267122e+01, 3.624629e+01, 9.772789e+03 
5.354700e+01, 1.128963e+01, 3.649580e+01, 5.334838e+03 
6.374473e+01, 7.859350e+01, 3.760218e+01, 1.835684e+04 
7.708949e+01, 5.407176e+01, 3.694616e+01, 6.325180e+03 
7.762178e+01, 6.874461e+01, 3.830611e+01, 1.303345e+04 
1.439605e+01, 6.001973e+01, 3.881317e+01, 7.959106e+03 
1.672430e+01, 8.320110e+00, 3.820810e+01, 7.392395e+03 
2.380172e+01, 5.866338e+01, 3.901321e+01, 8.960846e+03 
3.805474e+01, 7.178486e+01, 3.834951e+01, 5.087780e+03 
5.435519e+01, 8.424235e+00, 3.772071e+01, 5.027229e+03 
8.398843e+01, 1.834976e+01, 3.877592e+01, 1.210221e+04 
3.889633e+01, 5.361524e+01, 3.873787e+01, 5.266695e+03 
5.041195e+01, 1.789518e+01, 3.989771e+01, 5.197876e+03 
1.231982e+01, 4.647112e+01, 4.091781e+01, 8.326158e+03 
2.990473e+01, 1.433784e+01, 4.195022e+01, 6.327895e+03 
8.155526e+01, 9.532141e+01, 4.035446e+01, 7.535813e+03 
1.435146e+01, 3.512694e+01, 4.178859e+01, 1.033163e+04 
2.611866e+01, 4.436644e+00, 4.236805e+01, 1.140764e+04 
6.369486e+01, 7.899994e+01, 4.187465e+01, 1.594932e+04 
5.773816e+00, 9.800121e+01, 4.308685e+01, 5.181626e+03 
3.006445e+01, 1.585995e+01, 4.309459e+01, 5.931035e+03 
6.115747e+01, 9.175771e+01, 4.436367e+01, 1.317643e+04 
7.744720e+01, 3.585403e+01, 4.436910e+01, 1.521038e+04 
8.336574e+01, 7.315633e+01, 4.401700e+01, 5.095461e+03 
3.813275e+00, 2.108532e+01, 4.530068e+01, 6.854974e+03 
5.009512e+01, 3.029234e+01, 4.540923e+01, 8.982204e+03 
8.335104e+01, 5.426140e+01, 4.443055e+01, 1.012785e+04 
8.757498e+01, 1.298439e+01, 4.470888e+01, 5.268281e+03 
6.945121e+01, 9.223126e+01, 4.672799e+01, 8.743904e+03 
7.969949e+01, 8.559907e+01, 4.512557e+01, 6.158571e+03 
8.455457e+01, 4.741118e+01, 4.576727e+01, 1.049229e+04 
5.246133e+01, 2.371682e+01, 4.691649e+01, 1.210379e+04 
5.101449e+01, 9.261808e+01, 4.820613e+01, 1.208994e+04 
7.839275e+01, 7.698298e+01, 4.692327e+01, 6.998696e+03 
7.896776e+01, 2.348822e+01, 4.779403e+01, 1.478934e+04 
8.080806e+01, 6.624736e+01, 4.758116e+01, 1.913145e+04 
9.089114e+01, 4.144986e+01, 4.847104e+01, 6.604781e+03 
1.368157e+01, 8.101942e+00, 4.928370e+01, 1.090427e+04 
1.646068e+01, 5.366558e+01, 5.041656e+01, 1.701281e+04 
8.142243e+01, 1.730031e+01, 4.984462e+01, 1.481357e+04 
8.170484e+00, 3.596833e+01, 5.134228e+01, 2.613323e+04 
4.099137e+01, 6.511521e+01, 5.129940e+01, 8.870336e+03 
4.464255e+01, 8.955848e+01, 5.208114e+01, 1.263115e+04 
6.986291e+01, 8.138106e+01, 5.165963e+01, 9.286252e+03 
8.187833e+01, 2.494009e+01, 5.123014e+01, 1.090219e+04 
1.758040e+01, 7.972387e+01, 5.248431e+01, 5.471578e+03 
7.086922e+01, 4.301548e+01, 5.315757e+01, 5.197088e+03 
7.804817e+01, 8.808426e+00, 5.345242e+01, 1.710530e+04 
8.844657e+01, 9.087888e+01, 5.213770e+01, 7.350397e+03 
6.703468e+00, 2.950327e+01, 5.470378e+01, 8.313674e+03 
1.736725e+01, 3.440091e+01, 5.374979e+01, 7.657344e+03 
7.015142e+01, 8.613104e+00, 5.326297e+01, 5.697504e+03 
8.915894e+01, 1.978241e+01, 5.457121e+01, 5.478303e+03 
9.859860e+00, 9.377054e+01, 5.479141e+01, 5.111729e+03 
2.183878e+01, 1.880913e+01, 5.540663e+01, 1.868126e+04 
4.137197e+01, 4.536316e+01, 5.505077e+01, 8.835752e+03 
3.052187e+01, 9.395377e+01, 5.591218e+01, 1.497733e+04 
4.359500e+01, 8.144616e+01, 5.707270e+01, 5.872379e+03 
5.428413e+01, 8.111161e+01, 5.575812e+01, 1.222916e+04 
5.618065e+01, 9.074521e+01, 5.590516e+01, 5.650009e+03 
6.945298e+01, 7.414261e+01, 5.575265e+01, 7.118069e+03 
8.192693e+01, 2.796492e+00, 5.645012e+01, 6.747173e+03 
4.438832e+00, 8.619009e+01, 5.723480e+01, 7.248260e+03 
1.954788e+01, 9.677370e+01, 5.698085e+01, 5.248000e+03 
2.286037e+01, 3.766428e+01, 5.728339e+01, 5.105916e+03 
2.936167e+01, 1.176966e+01, 5.728175e+01, 1.230340e+04 
3.286010e+01, 2.186273e+01, 5.692797e+01, 5.160646e+03 
7.224928e+01, 2.463049e+01, 5.734612e+01, 6.420972e+03 
1.333324e+01, 3.611777e+01, 5.799803e+01, 1.556616e+04 
4.335049e+01, 5.160024e+00, 5.797720e+01, 1.567243e+04 
4.789848e+01, 9.846761e+01, 5.832869e+01, 7.710441e+03 
6.090619e+01, 7.631033e+01, 5.779155e+01, 7.455396e+03 
7.375119e+01, 2.400555e+00, 5.808177e+01, 6.594954e+03 
8.194016e+01, 1.594737e+01, 5.815889e+01, 6.019731e+03 
2.456071e+01, 8.700972e+01, 5.899020e+01, 5.624023e+03 
5.216962e+01, 2.647325e+00, 5.870434e+01, 1.113088e+04 
6.693251e+01, 3.648362e+01, 5.995661e+01, 7.316094e+03 
7.044212e+01, 6.862976e+01, 5.943866e+01, 5.918499e+03 
7.440237e+01, 5.546488e+01, 5.863691e+01, 6.871996e+03 
9.729967e+01, 7.807950e+01, 5.838418e+01, 7.960201e+03 
7.532440e+00, 3.184179e+01, 5.943333e+01, 8.824252e+03 
1.890317e+01, 7.342960e+01, 6.128653e+01, 8.585321e+03 
3.578375e+01, 2.223700e+01, 5.968049e+01, 5.392259e+03 
5.451052e+01, 8.522636e+00, 6.060550e+01, 6.260254e+03 
5.425345e+01, 7.862357e+01, 5.840869e+01, 7.085162e+03 
6.582202e+01, 6.655647e+01, 6.031161e+01, 6.254766e+03 
6.905591e+01, 6.215957e+01, 6.021180e+01, 7.414497e+03 
8.283526e+01, 5.213431e+01, 5.987689e+01, 8.854421e+03 
9.343668e+01, 4.719675e+01, 6.042090e+01, 5.599964e+03 
6.769155e+00, 6.749067e+01, 6.129104e+01, 1.066179e+04 
8.761954e+00, 7.518126e+01, 6.110528e+01, 7.896332e+03 
1.709008e+01, 8.437253e+01, 6.090164e+01, 6.082650e+03 
4.425474e+01, 8.017327e+01, 6.016367e+01, 6.907340e+03 
5.535809e+01, 2.849297e+01, 6.140468e+01, 1.653117e+04 
6.949382e+01, 1.622400e+01, 6.200169e+01, 5.695978e+03 
1.031626e+01, 4.921381e+01, 6.308434e+01, 8.703477e+03 
2.419772e+01, 3.521816e+01, 6.281256e+01, 6.467839e+03 
3.319520e+01, 6.580553e+01, 6.158571e+01, 6.813187e+03 
4.008092e+01, 1.643982e+01, 6.196146e+01, 9.376544e+03 
4.606404e+01, 6.738315e+01, 6.195144e+01, 6.186737e+03 
4.788147e+01, 1.251569e+01, 6.233489e+01, 7.038656e+03 
6.239634e+01, 1.047957e+01, 6.205457e+01, 9.373372e+03 
6.679010e+01, 3.610117e+01, 6.146389e+01, 6.980139e+03 
7.896593e+01, 4.704172e+01, 6.138587e+01, 5.416922e+03 
1.275429e+01, 4.809091e+01, 6.349809e+01, 9.420794e+03 
3.495013e+01, 5.337623e+01, 6.375498e+01, 5.989246e+03 
4.450518e+01, 4.668823e+01, 6.422755e+01, 5.376035e+03 
4.995246e+01, 1.773082e+01, 6.289154e+01, 7.867220e+03 
5.451528e+01, 2.085407e+01, 6.322735e+01, 7.644447e+03 
7.513954e+01, 3.160286e+01, 6.338981e+01, 1.106179e+04 
6.023281e+00, 1.028962e+01, 6.389436e+01, 1.305282e+04 
1.476820e+01, 2.563849e+00, 6.468500e+01, 6.622413e+03 
2.494330e+01, 3.392416e+01, 6.363968e+01, 6.412135e+03 
3.312742e+01, 3.216579e+01, 6.456413e+01, 8.077398e+03 
3.709634e+01, 3.260346e+01, 6.419914e+01, 1.152857e+04 
8.263170e+00, 1.990213e+01, 6.519244e+01, 1.434990e+04 
1.080566e+01, 2.331083e+01, 6.536408e+01, 6.040654e+03 
1.162449e+01, 1.649140e+01, 6.564305e+01, 5.362514e+03 
2.114109e+01, 3.248327e+00, 6.546677e+01, 6.852514e+03 
6.815709e+01, 1.645597e+01, 6.389833e+01, 5.789804e+03 
1.609178e+01, 4.773258e+00, 6.595402e+01, 6.234962e+03 
